timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2023-11-13 00:00:00,0,6,11,True,46,22,0,229.49,0,normal,False,False,False,False,False,,,11.5,0.0,4.5,False,36138,30747,False,0,0,False,False,False,False,False,False
2023-11-13 01:00:00,1,6,11,True,46,7,0,47.29,0,normal,False,False,False,False,False,,,11.5,0.0,4.5,False,36138,30747,False,0,0,False,False,False,False,False,False
2023-11-13 09:00:00,9,0,11,False,46,3,2,29.38,3,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 10:00:00,10,0,11,False,46,5,4,57.53,4,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 11:00:00,11,0,11,False,46,9,4,70.41,3,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 12:00:00,12,0,11,False,46,20,17,248.53,25,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 13:00:00,13,0,11,False,46,22,18,241.02,24,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 14:00:00,14,0,11,False,46,23,20,211.36,13,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 15:00:00,15,0,11,False,46,14,9,158.21,11,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 16:00:00,16,0,11,False,46,9,4,85.42,6,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 17:00:00,17,0,11,False,46,15,7,201.27,8,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 18:00:00,18,0,11,False,46,20,14,243.19,17,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 19:00:00,19,0,11,False,46,22,13,243.34,19,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 20:00:00,20,0,11,False,46,21,11,198.59,15,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 21:00:00,21,0,11,False,46,13,0,143.95,0,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 22:00:00,22,0,11,False,46,26,0,240.63,0,busy,True,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-13 23:00:00,23,0,11,False,46,38,0,282.96,0,slammed,True,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-14 00:00:00,0,0,11,False,46,14,0,181.61,0,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-14 01:00:00,1,0,11,False,46,7,0,68.3,0,normal,False,False,False,False,False,,,10.3,0.0,17.0,False,28163,36138,False,0,0,False,False,False,False,False,False
2023-11-14 09:00:00,9,1,11,False,46,3,1,39.97,0,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 10:00:00,10,1,11,False,46,5,3,32.88,3,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 11:00:00,11,1,11,False,46,9,6,106.8,9,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 12:00:00,12,1,11,False,46,22,10,204.74,10,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 13:00:00,13,1,11,False,46,30,21,385.26,19,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 14:00:00,14,1,11,False,46,37,29,460.4,35,busy,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 15:00:00,15,1,11,False,46,19,12,254.9,13,busy,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 16:00:00,16,1,11,False,46,12,5,125.25,5,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 17:00:00,17,1,11,False,46,17,9,239.95,14,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 18:00:00,18,1,11,False,46,22,15,237.02,23,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 19:00:00,19,1,11,False,46,30,22,316.04,43,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 20:00:00,20,1,11,False,46,29,20,300.05,24,busy,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 21:00:00,21,1,11,False,46,25,0,317.76,0,busy,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 22:00:00,22,1,11,False,46,22,0,261.01,0,normal,True,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-14 23:00:00,23,1,11,False,46,28,0,276.24,0,busy,True,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-15 00:00:00,0,1,11,False,46,15,0,188.04,0,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-15 01:00:00,1,1,11,False,46,7,0,69.6,0,normal,False,False,False,False,False,,,5.7,5.8,11.9,False,25754,28163,False,0,0,False,False,False,False,False,False
2023-11-15 09:00:00,9,2,11,False,46,5,2,61.29,2,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 10:00:00,10,2,11,False,46,8,4,90.71,5,normal,False,False,True,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 11:00:00,11,2,11,False,46,11,6,130.6,9,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 12:00:00,12,2,11,False,46,27,22,238.51,22,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 13:00:00,13,2,11,False,46,21,17,233.83,11,quiet,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 14:00:00,14,2,11,False,46,20,16,237.47,25,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 15:00:00,15,2,11,False,46,15,8,183.08,11,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 16:00:00,16,2,11,False,46,12,6,163.29,8,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 17:00:00,17,2,11,False,46,18,9,202.33,11,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 18:00:00,18,2,11,False,46,27,20,354.47,30,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 19:00:00,19,2,11,False,46,27,18,307.22,22,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 20:00:00,20,2,11,False,46,20,13,113.88,17,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 21:00:00,21,2,11,False,46,28,0,374.21,0,busy,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 22:00:00,22,2,11,False,46,45,0,435.56,0,slammed,True,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-15 23:00:00,23,2,11,False,46,37,0,436.85,0,busy,True,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-16 00:00:00,0,2,11,False,46,15,0,160.47,0,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-16 01:00:00,1,2,11,False,46,8,0,81.61,0,normal,False,False,False,False,False,,,6.9,0.0,3.1,False,27294,25754,False,0,0,False,False,False,False,False,False
2023-11-16 09:00:00,9,3,11,False,46,3,1,37.2,1,quiet,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 10:00:00,10,3,11,False,46,5,3,46.71,4,quiet,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 11:00:00,11,3,11,False,46,16,10,175.98,13,normal,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 12:00:00,12,3,11,False,46,33,21,336.47,19,normal,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 13:00:00,13,3,11,False,46,30,26,338.94,30,normal,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 14:00:00,14,3,11,False,46,24,19,233.06,43,normal,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 15:00:00,15,3,11,False,46,26,15,309.48,22,busy,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 16:00:00,16,3,11,False,46,21,7,308.01,10,busy,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 17:00:00,17,3,11,False,46,30,13,301.86,20,busy,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 18:00:00,18,3,11,False,46,29,20,439.44,40,normal,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 19:00:00,19,3,11,False,46,30,18,309.48,21,normal,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 20:00:00,20,3,11,False,46,41,31,465.94,33,busy,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 21:00:00,21,3,11,False,46,22,0,178.41,0,normal,False,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 22:00:00,22,3,11,False,46,41,0,519.45,0,busy,True,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-16 23:00:00,23,3,11,False,46,44,0,637.65,0,busy,True,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-17 00:00:00,0,3,11,False,46,21,0,214.59,0,busy,True,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-17 01:00:00,1,3,11,False,46,8,0,90.43,0,normal,True,False,False,False,False,,,6.3,7.3,25.8,False,24421,27294,False,0,0,False,False,False,False,False,False
2023-11-17 09:00:00,9,4,11,False,46,8,6,92.69,6,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 10:00:00,10,4,11,False,46,9,6,70.32,9,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 11:00:00,11,4,11,False,46,20,10,162.36,11,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 12:00:00,12,4,11,False,46,42,28,523.72,26,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 13:00:00,13,4,11,False,46,32,33,376.63,47,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 14:00:00,14,4,11,False,46,51,35,677.27,61,busy,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 15:00:00,15,4,11,False,46,20,15,233.3,21,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 16:00:00,16,4,11,False,46,24,13,314.27,20,busy,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 17:00:00,17,4,11,False,46,21,8,296.72,11,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 18:00:00,18,4,11,False,46,40,27,515.79,31,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 19:00:00,19,4,11,False,46,49,29,547.17,34,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 20:00:00,20,4,11,False,46,42,36,549.86,47,normal,False,False,True,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 21:00:00,21,4,11,False,46,36,0,325.15,0,normal,False,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 22:00:00,22,4,11,False,46,61,0,738.07,0,busy,True,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-17 23:00:00,23,4,11,False,46,27,0,343.43,0,normal,True,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-18 00:00:00,0,4,11,False,46,24,0,286.03,0,normal,True,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-18 01:00:00,1,4,11,False,46,11,0,115.44,0,normal,True,False,False,False,False,,,8.7,0.0,26.9,False,29928,24421,False,0,0,False,False,False,False,False,False
2023-11-18 09:00:00,9,5,11,True,46,6,4,76.75,6,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 10:00:00,10,5,11,True,46,8,5,99.66,8,quiet,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 11:00:00,11,5,11,True,46,20,14,262.6,18,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 12:00:00,12,5,11,True,46,47,37,481.57,58,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 13:00:00,13,5,11,True,46,77,52,894.72,87,busy,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 14:00:00,14,5,11,True,46,65,42,773.56,46,busy,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 15:00:00,15,5,11,True,46,35,20,368.81,30,busy,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 16:00:00,16,5,11,True,46,24,9,256.83,12,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 17:00:00,17,5,11,True,46,30,14,437.55,23,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 18:00:00,18,5,11,True,46,57,44,734.93,71,busy,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 19:00:00,19,5,11,True,46,53,41,681.23,40,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 20:00:00,20,5,11,True,46,48,32,695.3,36,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 21:00:00,21,5,11,True,46,42,0,553.7,0,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 22:00:00,22,5,11,True,46,54,0,518.92,0,busy,True,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-18 23:00:00,23,5,11,True,46,59,0,681.21,0,busy,True,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-19 00:00:00,0,5,11,True,46,22,0,258.31,0,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-19 01:00:00,1,5,11,True,46,14,0,123.49,0,normal,False,False,False,False,False,,,6.5,0.3,9.2,False,35247,29928,False,0,0,False,False,False,False,False,False
2023-11-19 09:00:00,9,6,11,True,46,5,3,76.43,4,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 10:00:00,10,6,11,True,46,13,7,190.2,8,busy,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 11:00:00,11,6,11,True,46,15,9,102.78,12,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 12:00:00,12,6,11,True,46,25,17,261.67,21,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 13:00:00,13,6,11,True,46,37,21,384.94,24,normal,False,False,True,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 14:00:00,14,6,11,True,46,28,17,225.31,29,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 15:00:00,15,6,11,True,46,20,14,246.28,16,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 16:00:00,16,6,11,True,46,17,8,195.44,10,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 17:00:00,17,6,11,True,46,23,11,259.29,10,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 18:00:00,18,6,11,True,46,23,15,280.26,25,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 19:00:00,19,6,11,True,46,43,37,583.94,68,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 20:00:00,20,6,11,True,46,34,23,405.62,17,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 21:00:00,21,6,11,True,46,21,0,200.07,0,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 22:00:00,22,6,11,True,46,46,0,521.82,0,busy,True,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-19 23:00:00,23,6,11,True,46,52,0,493.65,0,busy,True,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-20 00:00:00,0,6,11,True,47,15,0,151.18,0,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-20 01:00:00,1,6,11,True,47,9,0,105.83,0,normal,False,False,False,False,False,,,11.7,4.5,10.7,False,31880,35247,False,0,0,False,False,False,False,False,False
2023-11-20 09:00:00,9,0,11,False,47,3,1,32.5,1,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 10:00:00,10,0,11,False,47,7,4,91.53,5,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 11:00:00,11,0,11,False,47,11,6,120.88,6,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 12:00:00,12,0,11,False,47,19,13,248.67,24,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 13:00:00,13,0,11,False,47,27,20,238.92,27,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 14:00:00,14,0,11,False,47,22,14,251.6,14,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 15:00:00,15,0,11,False,47,11,5,132.91,6,normal,False,False,True,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 16:00:00,16,0,11,False,47,8,4,82.68,5,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 17:00:00,17,0,11,False,47,17,9,172.26,10,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 18:00:00,18,0,11,False,47,22,16,237.02,26,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 19:00:00,19,0,11,False,47,29,19,181.37,29,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 20:00:00,20,0,11,False,47,27,16,338.5,29,busy,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 21:00:00,21,0,11,False,47,22,0,199.26,0,busy,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 22:00:00,22,0,11,False,47,27,0,405.22,0,busy,True,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-20 23:00:00,23,0,11,False,47,30,0,299.47,0,busy,True,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-21 00:00:00,0,0,11,False,47,14,0,148.52,0,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-21 01:00:00,1,0,11,False,47,6,0,61.79,0,normal,False,False,False,False,False,,,8.9,0.0,5.4,False,32235,31880,True,2,5565,False,False,False,False,False,False
2023-11-21 09:00:00,9,1,11,False,47,6,4,81.08,6,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 10:00:00,10,1,11,False,47,7,3,97.15,3,normal,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 11:00:00,11,1,11,False,47,14,9,153.68,10,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 12:00:00,12,1,11,False,47,27,24,361.56,37,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 13:00:00,13,1,11,False,47,46,24,520.63,34,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 14:00:00,14,1,11,False,47,36,23,477.46,36,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 15:00:00,15,1,11,False,47,19,15,189.72,27,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 16:00:00,16,1,11,False,47,13,6,150.94,10,normal,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 17:00:00,17,1,11,False,47,19,12,175.93,14,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 18:00:00,18,1,11,False,47,23,19,268.21,28,normal,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 19:00:00,19,1,11,False,47,37,26,463.92,29,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 20:00:00,20,1,11,False,47,32,15,337.59,27,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 21:00:00,21,1,11,False,47,17,0,176.19,0,normal,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 22:00:00,22,1,11,False,47,36,0,359.12,0,busy,True,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-21 23:00:00,23,1,11,False,47,35,0,395.28,0,busy,True,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-22 00:00:00,0,1,11,False,47,25,0,202.86,0,slammed,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-22 01:00:00,1,1,11,False,47,8,0,59.53,0,busy,False,True,False,False,False,,,9.1,0.0,10.3,False,27786,32235,False,0,0,False,False,False,False,False,False
2023-11-22 09:00:00,9,2,11,False,47,5,3,50.79,4,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 10:00:00,10,2,11,False,47,7,4,63.6,7,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 11:00:00,11,2,11,False,47,13,7,169.27,5,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 12:00:00,12,2,11,False,47,36,26,238.49,33,busy,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
