timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2023-05-18 10:00:00,10,3,5,False,20,12,8,154.33,15,busy,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 11:00:00,11,3,5,False,20,16,7,135.25,11,normal,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 12:00:00,12,3,5,False,20,35,24,464.5,34,busy,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 13:00:00,13,3,5,False,20,53,32,636.24,37,busy,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 14:00:00,14,3,5,False,20,41,28,478.47,46,busy,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 15:00:00,15,3,5,False,20,26,12,350.52,11,busy,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 16:00:00,16,3,5,False,20,15,8,203.83,13,normal,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 17:00:00,17,3,5,False,20,27,14,267.33,17,busy,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 18:00:00,18,3,5,False,20,32,20,373.35,34,normal,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 19:00:00,19,3,5,False,20,34,28,274.36,38,normal,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 20:00:00,20,3,5,False,20,42,24,421.28,43,busy,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 21:00:00,21,3,5,False,20,30,0,328.1,0,busy,False,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 22:00:00,22,3,5,False,20,35,0,469.27,0,busy,True,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-18 23:00:00,23,3,5,False,20,47,0,565.26,0,busy,True,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-19 00:00:00,0,3,5,False,20,20,0,309.35,0,normal,True,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-19 01:00:00,1,3,5,False,20,11,0,153.64,0,busy,True,False,False,False,False,,,8.8,0.2,11.9,False,41664,44905,False,0,0,False,False,False,False,False,False
2023-05-19 09:00:00,9,4,5,False,20,10,7,106.31,12,busy,False,False,False,True,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 10:00:00,10,4,5,False,20,12,8,126.49,13,normal,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 11:00:00,11,4,5,False,20,29,15,251.78,24,busy,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 12:00:00,12,4,5,False,20,46,27,441.74,24,busy,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 13:00:00,13,4,5,False,20,65,48,685.7,74,busy,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 14:00:00,14,4,5,False,20,46,32,470.55,46,normal,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 15:00:00,15,4,5,False,20,28,17,322.17,26,normal,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 16:00:00,16,4,5,False,20,24,9,303.32,11,busy,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 17:00:00,17,4,5,False,20,42,22,489.15,26,busy,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 18:00:00,18,4,5,False,20,33,20,392.14,23,normal,False,False,True,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 19:00:00,19,4,5,False,20,54,38,754.34,38,busy,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 20:00:00,20,4,5,False,20,55,38,442.64,41,busy,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 21:00:00,21,4,5,False,20,28,0,274.08,0,normal,False,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 22:00:00,22,4,5,False,20,50,0,415.2,0,busy,True,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-19 23:00:00,23,4,5,False,20,46,0,489.45,0,busy,True,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-20 00:00:00,0,4,5,False,20,31,0,367.93,0,busy,True,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-20 01:00:00,1,4,5,False,20,11,0,130.7,0,normal,True,False,False,False,False,,,14.1,0.0,3.0,False,54375,41664,True,1,3169,False,False,False,False,False,False
2023-05-20 09:00:00,9,5,5,True,20,10,7,99.66,12,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 10:00:00,10,5,5,True,20,12,9,116.3,19,normal,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 11:00:00,11,5,5,True,20,23,15,262.64,16,normal,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 12:00:00,12,5,5,True,20,78,59,437.81,87,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 13:00:00,13,5,5,True,20,61,47,848.22,67,normal,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 14:00:00,14,5,5,True,20,59,32,651.75,49,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 15:00:00,15,5,5,True,20,41,26,448.92,40,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 16:00:00,16,5,5,True,20,30,17,274.52,28,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 17:00:00,17,5,5,True,20,43,20,489.3,26,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 18:00:00,18,5,5,True,20,49,29,530.08,31,normal,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 19:00:00,19,5,5,True,20,71,60,850.72,75,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 20:00:00,20,5,5,True,20,57,38,685.43,59,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 21:00:00,21,5,5,True,20,38,0,390.43,0,normal,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 22:00:00,22,5,5,True,20,86,0,826.91,0,slammed,True,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-20 23:00:00,23,5,5,True,20,37,0,454.4,0,normal,True,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-21 00:00:00,0,5,5,True,20,44,0,389.33,0,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-21 01:00:00,1,5,5,True,20,15,0,155.42,0,busy,False,False,False,False,False,,,13.6,0.6,7.0,False,47774,54375,False,0,0,False,False,False,False,False,False
2023-05-21 09:00:00,9,6,5,True,20,7,5,88.52,10,normal,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 10:00:00,10,6,5,True,20,12,7,157.26,3,busy,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 11:00:00,11,6,5,True,20,18,9,239.62,11,busy,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 12:00:00,12,6,5,True,20,43,39,511.28,64,busy,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 13:00:00,13,6,5,True,20,50,37,631.82,52,busy,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 14:00:00,14,6,5,True,20,33,23,379.59,44,normal,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 15:00:00,15,6,5,True,20,27,16,298.06,21,busy,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 16:00:00,16,6,5,True,20,19,8,122.4,13,normal,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 17:00:00,17,6,5,True,20,25,13,288.47,20,normal,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 18:00:00,18,6,5,True,20,37,30,375.94,66,normal,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 19:00:00,19,6,5,True,20,40,32,508.32,24,normal,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 20:00:00,20,6,5,True,20,42,26,573.63,29,busy,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 21:00:00,21,6,5,True,20,36,0,290.2,0,busy,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 22:00:00,22,6,5,True,20,60,0,778.91,0,slammed,True,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-21 23:00:00,23,6,5,True,20,62,0,696.88,0,slammed,True,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-22 00:00:00,0,6,5,True,21,22,0,267.78,0,normal,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-22 01:00:00,1,6,5,True,21,12,0,123.63,0,busy,False,False,False,False,False,,,13.7,0.0,14.1,False,47501,47774,False,0,0,False,False,False,False,False,False
2023-05-22 09:00:00,9,0,5,False,21,5,3,69.79,4,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 10:00:00,10,0,5,False,21,8,5,63.05,8,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 11:00:00,11,0,5,False,21,11,4,76.36,4,normal,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 12:00:00,12,0,5,False,21,27,17,268.16,30,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 13:00:00,13,0,5,False,21,45,46,551.76,59,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 14:00:00,14,0,5,False,21,26,15,284.24,17,normal,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 15:00:00,15,0,5,False,21,17,11,239.01,16,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 16:00:00,16,0,5,False,21,16,8,124.15,15,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 17:00:00,17,0,5,False,21,18,8,199.57,8,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 18:00:00,18,0,5,False,21,19,10,169.39,12,normal,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 19:00:00,19,0,5,False,21,37,26,404.08,36,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 20:00:00,20,0,5,False,21,36,28,412.44,49,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 21:00:00,21,0,5,False,21,19,0,255.23,0,normal,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 22:00:00,22,0,5,False,21,41,0,404.17,0,slammed,True,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-22 23:00:00,23,0,5,False,21,28,0,368.74,0,busy,True,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-23 00:00:00,0,0,5,False,21,15,0,191.16,0,busy,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-23 01:00:00,1,0,5,False,21,5,0,43.71,0,normal,False,False,False,False,False,,,12.0,0.0,3.9,False,41425,47501,False,0,0,False,False,False,False,False,False
2023-05-23 09:00:00,9,1,5,False,21,4,2,48.39,3,normal,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 10:00:00,10,1,5,False,21,7,4,97.1,4,normal,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 11:00:00,11,1,5,False,21,13,7,150.7,7,busy,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 12:00:00,12,1,5,False,21,23,17,303.87,22,normal,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 13:00:00,13,1,5,False,21,35,23,411.36,32,busy,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 14:00:00,14,1,5,False,21,28,21,400.24,33,normal,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 15:00:00,15,1,5,False,21,20,13,289.53,23,busy,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 16:00:00,16,1,5,False,21,15,6,119.31,5,busy,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 17:00:00,17,1,5,False,21,18,9,186.09,12,normal,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 18:00:00,18,1,5,False,21,30,15,299.89,15,busy,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 19:00:00,19,1,5,False,21,34,24,412.95,36,busy,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 20:00:00,20,1,5,False,21,30,19,468.64,24,busy,False,False,True,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 21:00:00,21,1,5,False,21,29,0,286.45,0,busy,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 22:00:00,22,1,5,False,21,39,0,352.64,0,busy,True,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-23 23:00:00,23,1,5,False,21,34,0,439.89,0,busy,True,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-24 00:00:00,0,1,5,False,21,21,0,190.15,0,busy,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-24 01:00:00,1,1,5,False,21,6,0,57.01,0,normal,False,False,False,False,False,,,17.0,0.0,7.2,False,37576,41425,False,0,0,False,False,False,False,False,False
2023-05-24 09:00:00,9,2,5,False,21,5,3,55.48,3,normal,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 10:00:00,10,2,5,False,21,7,4,64.48,6,normal,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 11:00:00,11,2,5,False,21,13,7,137.9,10,normal,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 12:00:00,12,2,5,False,21,38,21,409.62,27,busy,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 13:00:00,13,2,5,False,21,37,23,380.93,28,normal,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 14:00:00,14,2,5,False,21,42,32,361.3,45,busy,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 15:00:00,15,2,5,False,21,27,16,264.46,19,busy,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 16:00:00,16,2,5,False,21,20,10,268.84,14,busy,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 17:00:00,17,2,5,False,21,23,9,278.48,14,busy,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 18:00:00,18,2,5,False,21,21,16,175.67,21,normal,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 19:00:00,19,2,5,False,21,30,18,362.22,27,normal,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 20:00:00,20,2,5,False,21,25,18,243.31,25,normal,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 21:00:00,21,2,5,False,21,27,0,278.15,0,busy,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 22:00:00,22,2,5,False,21,42,0,412.98,0,busy,True,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-24 23:00:00,23,2,5,False,21,40,0,575.01,0,busy,True,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-25 00:00:00,0,2,5,False,21,25,0,312.56,0,busy,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-25 01:00:00,1,2,5,False,21,8,0,70.31,0,normal,False,False,False,False,False,,,12.2,3.5,3.6,False,38516,37576,False,0,0,False,False,False,False,False,False
2023-05-25 09:00:00,9,3,5,False,21,7,4,79.39,5,busy,False,False,False,True,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 10:00:00,10,3,5,False,21,10,5,155.27,7,busy,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 11:00:00,11,3,5,False,21,14,9,156.52,14,normal,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 12:00:00,12,3,5,False,21,41,30,509.85,48,busy,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 13:00:00,13,3,5,False,21,51,35,474.65,59,busy,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 14:00:00,14,3,5,False,21,41,25,513.21,33,busy,False,False,True,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 15:00:00,15,3,5,False,21,27,18,457.41,27,busy,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 16:00:00,16,3,5,False,21,17,5,222.37,5,normal,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 17:00:00,17,3,5,False,21,26,12,371.08,21,busy,False,False,True,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 18:00:00,18,3,5,False,21,41,22,344.0,34,busy,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 19:00:00,19,3,5,False,21,47,31,608.37,53,busy,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 20:00:00,20,3,5,False,21,29,22,267.58,33,normal,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 21:00:00,21,3,5,False,21,29,0,391.44,0,busy,False,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 22:00:00,22,3,5,False,21,58,0,853.84,0,slammed,True,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-25 23:00:00,23,3,5,False,21,31,0,371.85,0,busy,True,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-26 00:00:00,0,3,5,False,21,17,0,201.2,0,normal,True,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-26 01:00:00,1,3,5,False,21,9,0,106.99,0,normal,True,False,False,False,False,,,14.3,0.0,16.5,False,40216,38516,False,0,0,False,False,False,False,False,False
2023-05-26 09:00:00,9,4,5,False,21,6,5,74.95,7,normal,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 10:00:00,10,4,5,False,21,14,10,206.1,14,busy,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 11:00:00,11,4,5,False,21,21,9,245.09,16,busy,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 12:00:00,12,4,5,False,21,47,40,504.05,45,busy,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 13:00:00,13,4,5,False,21,40,39,534.16,76,normal,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 14:00:00,14,4,5,False,21,55,38,688.83,46,busy,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 15:00:00,15,4,5,False,21,37,18,335.48,28,busy,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 16:00:00,16,4,5,False,21,28,13,286.59,23,busy,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 17:00:00,17,4,5,False,21,29,14,355.19,18,normal,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 18:00:00,18,4,5,False,21,51,21,638.59,40,busy,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 19:00:00,19,4,5,False,21,54,48,742.06,54,busy,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 20:00:00,20,4,5,False,21,44,29,551.19,35,normal,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 21:00:00,21,4,5,False,21,28,0,292.6,0,normal,False,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 22:00:00,22,4,5,False,21,67,0,608.5,0,slammed,True,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-26 23:00:00,23,4,5,False,21,52,0,613.78,0,busy,True,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-27 00:00:00,0,4,5,False,21,25,0,311.42,0,normal,True,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-27 01:00:00,1,4,5,False,21,18,0,194.89,0,busy,True,False,False,False,False,,,13.4,0.5,15.6,False,52116,40216,False,0,0,False,False,False,False,False,False
2023-05-27 09:00:00,9,5,5,True,21,11,8,133.0,10,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 10:00:00,10,5,5,True,21,13,6,184.8,11,normal,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 11:00:00,11,5,5,True,21,26,16,268.18,27,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 12:00:00,12,5,5,True,21,46,27,569.01,30,normal,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 13:00:00,13,5,5,True,21,64,45,693.46,66,normal,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 14:00:00,14,5,5,True,21,69,48,1084.5,87,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 15:00:00,15,5,5,True,21,33,20,315.35,23,normal,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
