timestamp_hour,orders_count,predicted_orders,fold,residual
2023-10-25 20:00:00,35,27.563286,1,-7.436714172363281
2023-10-25 21:00:00,0,0.5789283,1,0.5789282917976379
2023-10-25 22:00:00,0,0.16468425,1,0.1646842509508133
2023-10-25 23:00:00,0,0.3102499,1,0.3102498948574066
2023-10-26 00:00:00,0,0.14309652,1,0.14309652149677277
2023-10-26 01:00:00,0,0.15533909,1,0.1553390920162201
2023-10-26 09:00:00,4,3.9823742,1,-0.017625808715820312
2023-10-26 10:00:00,10,5.4445524,1,-4.555447578430176
2023-10-26 11:00:00,10,9.68328,1,-0.31672000885009766
2023-10-26 12:00:00,35,29.762295,1,-5.237705230712891
2023-10-26 13:00:00,29,34.351234,1,5.351234436035156
2023-10-26 14:00:00,22,34.193645,1,12.193645477294922
2023-10-26 15:00:00,19,11.381264,1,-7.618736267089844
2023-10-26 16:00:00,9,8.166527,1,-0.8334732055664062
2023-10-26 17:00:00,14,12.561509,1,-1.438490867614746
2023-10-26 18:00:00,19,25.267254,1,6.267253875732422
2023-10-26 19:00:00,25,30.334566,1,5.334566116333008
2023-10-26 20:00:00,22,30.83939,1,8.83938980102539
2023-10-26 21:00:00,0,0.13908187,1,0.13908186554908752
2023-10-26 22:00:00,0,0.13908187,1,0.13908186554908752
2023-10-26 23:00:00,0,0.13908187,1,0.13908186554908752
2023-10-27 00:00:00,0,0.14309652,1,0.14309652149677277
2023-10-27 01:00:00,0,0.15533909,1,0.1553390920162201
2023-10-27 09:00:00,3,4.8341804,1,1.8341803550720215
2023-10-27 10:00:00,7,7.9693966,1,0.9693965911865234
2023-10-27 11:00:00,10,10.986354,1,0.986353874206543
2023-10-27 12:00:00,25,37.592484,1,12.592483520507812
2023-10-27 13:00:00,63,45.153744,1,-17.846256256103516
2023-10-27 14:00:00,28,29.204027,1,1.2040271759033203
2024-03-20 21:00:00,0,0.07515644,2,0.07515644282102585
2024-03-20 22:00:00,0,0.068137504,2,0.0681375041604042
2024-03-20 23:00:00,0,0.068137504,2,0.0681375041604042
2024-03-21 00:00:00,0,0.07636727,2,0.07636726647615433
2024-03-21 01:00:00,0,0.07636727,2,0.07636726647615433
2024-03-21 09:00:00,5,7.46491,2,2.4649100303649902
2024-03-21 10:00:00,6,7.7871966,2,1.7871966361999512
2024-03-21 11:00:00,18,14.753916,2,-3.246084213256836
2024-03-21 12:00:00,32,33.718517,2,1.7185173034667969
2024-03-21 13:00:00,47,47.039944,2,0.039943695068359375
2024-03-21 14:00:00,57,35.064613,2,-21.935386657714844
2024-03-21 15:00:00,13,16.957129,2,3.9571285247802734
2024-03-21 16:00:00,15,9.824562,2,-5.175437927246094
2024-03-21 17:00:00,13,17.958214,2,4.958213806152344
2024-03-21 18:00:00,21,27.422115,2,6.422115325927734
2024-03-21 19:00:00,55,40.188046,2,-14.811954498291016
2024-03-21 20:00:00,42,36.27505,2,-5.724948883056641
2024-03-21 21:00:00,0,0.0865634,2,0.08656340092420578
2024-03-21 22:00:00,0,0.07954446,2,0.07954446226358414
2024-03-21 23:00:00,0,0.0865634,2,0.08656340092420578
2024-03-22 00:00:00,0,0.060489055,2,0.06048905476927757
2024-03-22 01:00:00,0,0.07382611,2,0.07382611185312271
2024-03-22 09:00:00,6,8.559893,2,2.5598926544189453
2024-03-22 10:00:00,13,9.198225,2,-3.8017749786376953
2024-03-22 11:00:00,16,19.561268,2,3.561267852783203
2024-03-22 12:00:00,41,45.357372,2,4.357372283935547
2024-03-22 13:00:00,49,56.88579,2,7.885791778564453
2024-03-22 14:00:00,31,54.791355,2,23.79135513305664
2024-03-22 15:00:00,17,20.372519,2,3.372518539428711
2024-03-22 16:00:00,13,16.100182,2,3.1001815795898438
2024-03-22 17:00:00,21,19.731913,2,-1.268087387084961
2024-03-22 18:00:00,33,36.379333,2,3.37933349609375
2024-03-22 19:00:00,41,53.6929,2,12.692901611328125
2024-03-22 20:00:00,38,53.105534,2,15.105533599853516
2024-03-22 21:00:00,0,0.06366625,2,0.06366624683141708
2024-03-22 22:00:00,0,0.06366625,2,0.06366624683141708
2024-03-22 23:00:00,0,0.06366625,2,0.06366624683141708
2024-03-23 00:00:00,0,0.05927823,2,0.059278231114149094
2024-03-23 01:00:00,0,0.062419157,2,0.06241915747523308
2024-03-23 09:00:00,9,10.421213,2,1.421213150024414
2024-03-23 10:00:00,14,14.076023,2,0.07602310180664062
2024-03-23 11:00:00,24,24.511639,2,0.5116386413574219
2024-03-23 12:00:00,65,60.7117,2,-4.288299560546875
2024-03-23 13:00:00,91,59.70718,2,-31.29281997680664
2024-03-23 14:00:00,60,52.362892,2,-7.637107849121094
2024-03-23 15:00:00,25,44.503548,2,19.50354766845703
2024-03-23 16:00:00,14,20.800161,2,6.800161361694336
2024-03-23 17:00:00,31,43.422108,2,12.422107696533203
2024-03-23 18:00:00,44,46.875854,2,2.8758544921875
2024-03-23 19:00:00,66,62.6433,2,-3.356700897216797
2024-03-23 20:00:00,48,54.3918,2,6.3917999267578125
2024-03-23 21:00:00,0,0.06545397,2,0.06545396894216537
2024-03-23 22:00:00,0,0.052259292,2,0.05225929245352745
2024-03-23 23:00:00,0,0.052259292,2,0.05225929245352745
2024-03-24 00:00:00,0,0.061239067,2,0.06123906746506691
2024-03-24 01:00:00,0,0.051042933,2,0.05104293301701546
2024-03-24 09:00:00,5,7.863615,2,2.863615036010742
2024-03-24 10:00:00,8,10.238676,2,2.238676071166992
2024-03-24 11:00:00,9,20.112799,2,11.112798690795898
2024-03-24 12:00:00,40,41.982403,2,1.9824028015136719
2024-03-24 13:00:00,39,49.577835,2,10.577835083007812
2024-03-24 14:00:00,40,46.215065,2,6.215065002441406
2024-03-24 15:00:00,24,30.62553,2,6.625530242919922
2024-03-24 16:00:00,9,16.41547,2,7.415470123291016
2024-03-24 17:00:00,25,34.01491,2,9.014911651611328
2024-03-24 18:00:00,25,33.883213,2,8.88321304321289
2024-03-24 19:00:00,59,50.196564,2,-8.803436279296875
2024-03-24 20:00:00,27,47.465935,2,20.46593475341797
2024-03-24 21:00:00,0,0.029813502,2,0.029813501983880997
2024-03-24 22:00:00,0,0.043008182,2,0.04300818219780922
2024-03-24 23:00:00,0,0.043008182,2,0.04300818219780922
2024-03-25 00:00:00,0,0.020923495,2,0.020923495292663574
2024-03-25 01:00:00,0,0.010727353,2,0.010727353394031525
2024-03-25 09:00:00,3,4.2107577,2,1.2107577323913574
2024-03-25 10:00:00,7,6.275843,2,-0.7241568565368652
2024-03-25 11:00:00,8,8.533111,2,0.5331106185913086
2024-03-25 12:00:00,24,27.260769,2,3.2607688903808594
2024-03-25 13:00:00,45,29.577948,2,-15.422052383422852
2024-03-25 14:00:00,24,22.410799,2,-1.5892009735107422
2024-03-25 15:00:00,17,12.918194,2,-4.081806182861328
2024-03-25 16:00:00,6,7.6078815,2,1.6078815460205078
2024-03-25 17:00:00,12,12.665128,2,0.6651277542114258
2024-03-25 18:00:00,24,19.684198,2,-4.315801620483398
2024-03-25 19:00:00,17,28.788107,2,11.788106918334961
2024-03-25 20:00:00,16,24.190464,2,8.19046401977539
2024-03-25 21:00:00,0,0.010727353,2,0.010727353394031525
2024-03-25 22:00:00,0,0.009407207,2,0.009407207369804382
2024-03-25 23:00:00,0,0.009407207,2,0.009407207369804382
2024-03-26 00:00:00,0,0.051042933,2,0.05104293301701546
2024-03-26 01:00:00,0,0.051042933,2,0.05104293301701546
2024-03-26 09:00:00,3,4.8511415,2,1.8511414527893066
2024-03-26 10:00:00,5,6.578625,2,1.578625202178955
2024-03-26 11:00:00,8,9.484038,2,1.4840383529663086
2024-03-26 12:00:00,17,27.771778,2,10.771778106689453
2024-03-26 13:00:00,47,32.070625,2,-14.929374694824219
2024-03-26 14:00:00,37,28.991928,2,-8.008071899414062
2024-03-26 15:00:00,16,12.937963,2,-3.062037467956543
2024-03-26 16:00:00,7,7.3125615,2,0.3125615119934082
2024-03-26 17:00:00,16,11.309479,2,-4.690521240234375
2024-03-26 18:00:00,18,20.921417,2,2.921417236328125
2024-03-26 19:00:00,37,28.403292,2,-8.596708297729492
2024-03-26 20:00:00,27,24.481167,2,-2.5188331604003906
2024-03-26 21:00:00,0,0.051042933,2,0.05104293301701546
2024-03-26 22:00:00,0,0.05934481,2,0.059344809502363205
2024-03-26 23:00:00,0,0.05934481,2,0.059344809502363205
2024-03-27 00:00:00,0,0.07458232,2,0.07458232343196869
2024-03-27 01:00:00,0,0.07458232,2,0.07458232343196869
2024-03-27 09:00:00,6,6.383845,2,0.38384485244750977
2024-03-27 10:00:00,5,7.2211647,2,2.2211647033691406
2024-03-27 11:00:00,8,10.739996,2,2.7399959564208984
2024-03-27 12:00:00,34,31.342999,2,-2.657001495361328
2024-03-27 13:00:00,68,44.000965,2,-23.999034881591797
2024-03-27 14:00:00,22,36.88069,2,14.880691528320312
2024-03-27 15:00:00,15,15.332855,2,0.332855224609375
2024-03-27 16:00:00,10,9.011021,2,-0.9889793395996094
2024-03-27 17:00:00,12,18.932775,2,6.932775497436523
2024-03-27 18:00:00,19,24.84378,2,5.843780517578125
2024-03-27 19:00:00,35,38.4855,2,3.4855003356933594
2024-03-27 20:00:00,24,32.559986,2,8.559986114501953
2024-03-27 21:00:00,0,0.11345826,2,0.11345826089382172
2024-03-27 22:00:00,0,0.13755241,2,0.137552410364151
2024-03-27 23:00:00,0,0.10643932,2,0.10643932223320007
2024-03-28 00:00:00,0,0.12618536,2,0.1261853575706482
2024-03-28 01:00:00,0,0.12618536,2,0.1261853575706482
2024-03-28 09:00:00,5,6.8757186,2,1.875718593597412
2024-03-28 10:00:00,7,7.2794123,2,0.27941226959228516
2024-03-28 11:00:00,13,16.210716,2,3.2107162475585938
2024-03-28 12:00:00,23,34.395145,2,11.395145416259766
2024-03-28 13:00:00,44,54.05665,2,10.056648254394531
2024-03-28 14:00:00,40,40.51616,2,0.5161590576171875
2024-03-28 15:00:00,16,18.076202,2,2.076202392578125
2024-03-28 16:00:00,8,11.696535,2,3.696535110473633
2024-03-28 17:00:00,14,15.819459,2,1.8194589614868164
2024-03-28 18:00:00,22,26.507582,2,4.50758171081543
2024-03-28 19:00:00,33,40.1837,2,7.1837005615234375
2024-03-28 20:00:00,22,33.78653,2,11.786529541015625
2024-03-28 21:00:00,0,0.12486521,2,0.12486521154642105
2024-03-28 22:00:00,0,0.11784627,2,0.11784627288579941
2024-03-28 23:00:00,0,0.12486521,2,0.12486521154642105
2024-03-29 00:00:00,0,0.11030714,2,0.11030714213848114
2024-03-29 01:00:00,0,0.123644195,2,0.12364419549703598
2024-03-29 09:00:00,9,8.574042,2,-0.42595767974853516
2024-03-29 10:00:00,10,10.322037,2,0.3220367431640625
2024-03-29 11:00:00,11,19.380434,2,8.380434036254883
2024-03-29 12:00:00,50,45.44701,2,-4.552989959716797
2024-03-29 13:00:00,54,57.84283,2,3.8428306579589844
2024-03-29 14:00:00,55,46.52329,2,-8.47671127319336
2024-03-29 15:00:00,23,20.318586,2,-2.6814136505126953
2024-03-29 16:00:00,9,15.36659,2,6.366589546203613
2024-03-29 17:00:00,25,22.096535,2,-2.9034652709960938
2024-03-29 18:00:00,32,41.16239,2,9.162391662597656
2024-03-29 19:00:00,57,59.64952,2,2.6495208740234375
2024-03-29 20:00:00,37,43.429394,2,6.429393768310547
2024-03-29 21:00:00,0,0.7899935,2,0.7899935245513916
2024-03-29 22:00:00,0,0.10936962,2,0.10936962068080902
2024-03-29 23:00:00,0,0.11181845,2,0.11181844770908356
2024-03-30 00:00:00,0,0.09758004,2,0.09758003801107407
2024-03-30 01:00:00,0,0.112237245,2,0.11223724484443665
2024-03-30 09:00:00,10,9.960454,2,-0.03954601287841797
2024-03-30 10:00:00,9,15.133112,2,6.133111953735352
2024-03-30 11:00:00,22,25.23224,2,3.232240676879883
2024-03-30 12:00:00,48,72.10997,2,24.109970092773438
2024-03-30 13:00:00,69,75.8573,2,6.8572998046875
2024-03-30 14:00:00,67,78.50424,2,11.504241943359375
2024-03-30 15:00:00,38,48.54519,2,10.545188903808594
2024-03-30 16:00:00,20,18.120178,2,-1.87982177734375
2024-03-30 17:00:00,31,55.89151,2,24.891510009765625
2024-03-30 18:00:00,50,61.237293,2,11.237293243408203
2024-03-30 19:00:00,58,76.21112,2,18.21112060546875
2024-03-30 20:00:00,61,64.56069,2,3.5606918334960938
2024-03-30 21:00:00,0,0.7785865,2,0.7785865068435669
2024-03-30 22:00:00,0,0.078365825,2,0.07836582511663437
2024-03-30 23:00:00,0,0.08081467,2,0.0808146670460701
2024-03-31 00:00:00,0,0.09954089,2,0.09954088926315308
2024-03-31 01:00:00,0,0.0764544,2,0.07645440101623535
2024-03-31 09:00:00,9,8.273875,2,-0.7261247634887695
2024-03-31 10:00:00,12,9.151355,2,-2.8486452102661133
2024-03-31 11:00:00,13,19.02702,2,6.027019500732422
2024-03-31 12:00:00,32,56.349377,2,24.349376678466797
2024-03-31 13:00:00,69,63.2427,2,-5.757301330566406
2024-03-31 14:00:00,48,66.244255,2,18.24425506591797
2024-03-31 15:00:00,36,41.024612,2,5.0246124267578125
2024-03-31 16:00:00,10,22.567629,2,12.567628860473633
2024-03-31 17:00:00,23,40.053867,2,17.05386734008789
2024-03-31 18:00:00,23,56.031075,2,33.03107452392578
2024-03-31 19:00:00,43,74.03814,2,31.03813934326172
2024-03-31 20:00:00,43,58.89384,2,15.893840789794922
2024-03-31 21:00:00,0,0.04440376,2,0.04440376162528992
2024-03-31 22:00:00,0,0.05836888,2,0.058368880301713943
2024-03-31 23:00:00,0,0.06811532,2,0.06811531633138657
2024-04-01 00:00:00,0,0.12959422,2,0.12959422171115875
2024-04-01 01:00:00,0,0.13091436,2,0.1309143602848053
2024-04-01 09:00:00,3,4.0500097,2,1.0500097274780273
2024-04-01 10:00:00,4,7.3928647,2,3.39286470413208
2024-04-01 11:00:00,7,10.147185,2,3.1471853256225586
2024-04-01 12:00:00,20,33.19202,2,13.192020416259766
2024-04-01 13:00:00,30,54.8056,2,24.805599212646484
2024-04-01 14:00:00,28,40.31248,2,12.312480926513672
2024-04-01 15:00:00,15,23.581125,2,8.581125259399414
2024-04-01 16:00:00,2,9.108202,2,7.10820198059082
2024-04-01 17:00:00,10,13.233936,2,3.233936309814453
2024-04-01 18:00:00,32,26.313261,2,-5.686738967895508
2024-04-01 19:00:00,26,32.140057,2,6.140056610107422
2024-04-01 20:00:00,33,31.822174,2,-1.177825927734375
2024-04-01 21:00:00,0,0.06062236,2,0.060622360557317734
2024-04-01 22:00:00,0,0.061751056,2,0.06175105646252632
2024-04-01 23:00:00,0,0.12959422,2,0.12959422171115875
2024-04-02 00:00:00,0,0.077004455,2,0.07700445502996445
2024-04-02 01:00:00,0,0.077004455,2,0.07700445502996445
2024-04-02 09:00:00,3,3.543707,2,0.5437068939208984
2024-04-02 10:00:00,4,5.794365,2,1.7943649291992188
2024-04-02 11:00:00,5,8.550092,2,3.5500917434692383
2024-04-02 12:00:00,26,24.004137,2,-1.9958629608154297
2024-04-02 13:00:00,20,33.20074,2,13.200740814208984
2024-04-02 14:00:00,14,27.223152,2,13.223152160644531
2024-04-02 15:00:00,14,14.211173,2,0.21117305755615234
2024-04-02 16:00:00,7,6.8139415,2,-0.18605852127075195
2024-04-02 17:00:00,12,13.680875,2,1.6808748245239258
2024-04-02 18:00:00,11,21.883757,2,10.883756637573242
2024-04-02 19:00:00,22,33.903965,2,11.90396499633789
2024-04-02 20:00:00,16,26.874546,2,10.87454605102539
2024-04-02 21:00:00,0,0.2327897,2,0.23278969526290894
2024-04-02 22:00:00,0,0.10016731,2,0.10016731172800064
2024-04-02 23:00:00,0,0.10718625,2,0.10718625038862228
2024-04-03 00:00:00,0,0.13032994,2,0.1303299367427826
2024-04-03 01:00:00,0,0.13032994,2,0.1303299367427826
2024-04-03 09:00:00,2,5.824217,2,3.824216842651367
2024-04-03 10:00:00,5,5.636465,2,0.6364650726318359
2024-04-03 11:00:00,8,9.1806755,2,1.1806755065917969
2024-04-03 12:00:00,9,28.362402,2,19.362401962280273
2024-04-03 13:00:00,19,36.28349,2,17.283489227294922
2024-04-03 14:00:00,19,25.022583,2,6.0225830078125
2024-04-03 15:00:00,17,15.564953,2,-1.4350471496582031
2024-04-03 16:00:00,7,8.955811,2,1.955810546875
2024-04-03 17:00:00,8,16.696537,2,8.696537017822266
2024-04-03 18:00:00,32,22.70191,2,-9.298089981079102
2024-04-03 19:00:00,21,31.396025,2,10.396024703979492
2024-04-03 20:00:00,21,27.806566,2,6.80656623840332
2024-04-03 21:00:00,0,0.19612421,2,0.19612421095371246
2024-04-03 22:00:00,0,0.11408469,2,0.11408469080924988
2024-04-03 23:00:00,0,0.11408469,2,0.11408469080924988
2024-04-04 00:00:00,0,0.1417369,2,0.14173689484596252
2024-04-04 01:00:00,0,0.1417369,2,0.14173689484596252
2024-04-04 09:00:00,3,5.412759,2,2.4127588272094727
2024-04-04 10:00:00,5,6.541072,2,1.541071891784668
2024-04-04 11:00:00,9,12.96232,2,3.962320327758789
2024-04-04 12:00:00,16,24.914185,2,8.9141845703125
2024-04-04 13:00:00,38,37.87399,2,-0.12601089477539062
2024-04-04 14:00:00,26,34.900223,2,8.900222778320312
2024-04-04 15:00:00,10,17.032587,2,7.032587051391602
2024-04-04 16:00:00,9,9.802431,2,0.8024311065673828
2024-04-04 17:00:00,14,16.40948,2,2.4094791412353516
2024-04-04 18:00:00,21,30.214405,2,9.214405059814453
2024-04-04 19:00:00,42,35.26311,2,-6.736888885498047
2024-04-04 20:00:00,24,34.0772,2,10.077201843261719
2024-04-04 21:00:00,0,0.39570412,2,0.39570412039756775
2024-04-04 22:00:00,0,0.17839028,2,0.1783902794122696
2024-04-04 23:00:00,0,0.17839028,2,0.1783902794122696
2024-04-05 00:00:00,0,0.13919574,2,0.1391957402229309
2024-04-05 01:00:00,0,0.14170593,2,0.1417059302330017
2024-04-05 09:00:00,8,7.6109085,2,-0.38909149169921875
2024-04-05 10:00:00,9,9.102683,2,0.10268306732177734
2024-04-05 11:00:00,11,13.480711,2,2.480710983276367
2024-04-05 12:00:00,48,38.609657,2,-9.390342712402344
2024-04-05 13:00:00,63,48.148064,2,-14.851936340332031
2024-04-05 14:00:00,30,37.96821,2,7.968208312988281
2024-04-05 15:00:00,13,18.56413,2,5.564130783081055
2024-04-05 16:00:00,11,12.582017,2,1.582016944885254
2024-04-05 17:00:00,21,22.23113,2,1.231130599975586
2024-04-05 18:00:00,31,35.26628,2,4.2662811279296875
2024-04-05 19:00:00,41,55.704533,2,14.704532623291016
2024-04-05 20:00:00,21,40.680504,2,19.680503845214844
2024-04-05 21:00:00,0,0.1604712,2,0.16047120094299316
2024-04-05 22:00:00,0,0.109613426,2,0.10961342602968216
2024-04-05 23:00:00,0,0.117519595,2,0.11751959472894669
2024-04-06 00:00:00,0,0.113131575,2,0.1131315752863884
2024-04-06 01:00:00,0,0.21409936,2,0.21409936249256134
2024-04-06 09:00:00,3,9.036415,2,6.036415100097656
2024-04-06 10:00:00,11,12.044884,2,1.0448837280273438
2024-04-06 11:00:00,16,21.82897,2,5.828969955444336
2024-04-06 12:00:00,39,61.24159,2,22.241588592529297
2024-04-06 13:00:00,51,67.764885,2,16.76488494873047
2024-04-06 14:00:00,39,55.001163,2,16.001163482666016
2024-04-06 15:00:00,28,44.954067,2,16.95406723022461
2024-04-06 16:00:00,12,16.366236,2,4.366235733032227
2024-04-06 17:00:00,25,46.90203,2,21.90203094482422
2024-04-06 18:00:00,19,54.34972,2,35.3497200012207
2024-04-06 19:00:00,46,58.01507,2,12.015071868896484
2024-04-06 20:00:00,32,47.8812,2,15.88119888305664
2024-04-06 21:00:00,0,0.10611263,2,0.10611262917518616
2024-04-06 22:00:00,0,0.10611263,2,0.10611262917518616
2024-04-06 23:00:00,0,0.10611263,2,0.10611262917518616
2024-04-07 00:00:00,0,0.11509243,2,0.11509242653846741
2024-04-07 01:00:00,0,0.11641256,2,0.11641255766153336
2024-04-07 09:00:00,3,7.078436,2,4.078435897827148
2024-04-07 10:00:00,7,9.930701,2,2.93070125579834
2024-04-07 11:00:00,11,14.444787,2,3.44478702545166
2024-04-07 12:00:00,29,41.04282,2,12.04281997680664
2024-04-07 13:00:00,40,61.440533,2,21.440532684326172
2024-04-07 14:00:00,21,58.693035,2,37.69303512573242
2024-04-07 15:00:00,23,34.943172,2,11.943172454833984
2024-04-07 16:00:00,18,14.733357,2,-3.2666425704956055
2024-04-07 17:00:00,17,28.308474,2,11.308473587036133
2024-04-07 18:00:00,25,29.690197,2,4.690196990966797
2024-04-07 19:00:00,26,48.889683,2,22.88968276977539
2024-04-07 20:00:00,22,41.571545,2,19.571544647216797
2024-04-07 21:00:00,0,0.10807348,2,0.10807348042726517
2024-04-07 22:00:00,0,0.10807348,2,0.10807348042726517
2024-04-07 23:00:00,0,0.10807348,2,0.10807348042726517
2024-04-08 00:00:00,0,0.07477684,2,0.07477684319019318
2024-04-08 01:00:00,0,0.07609699,2,0.07609698921442032
2024-04-08 09:00:00,1,3.0127485,2,2.0127484798431396
2024-04-08 10:00:00,5,4.8730927,2,-0.1269073486328125
2024-04-08 11:00:00,5,7.7995834,2,2.7995834350585938
2024-04-08 12:00:00,22,22.764786,2,0.7647857666015625
2024-04-08 13:00:00,24,27.24783,2,3.2478294372558594
2024-04-08 14:00:00,13,22.70112,2,9.701120376586914
2024-04-08 15:00:00,10,13.444248,2,3.4442481994628906
2024-04-08 16:00:00,6,5.933891,2,-0.06610918045043945
2024-04-08 17:00:00,9,9.771431,2,0.7714309692382812
2024-04-08 18:00:00,20,22.230211,2,2.2302112579345703
2024-04-08 19:00:00,18,21.978197,2,3.9781970977783203
2024-04-08 20:00:00,20,22.05048,2,2.0504798889160156
2024-04-08 21:00:00,0,0.06109551,2,0.06109550967812538
2024-04-08 22:00:00,0,0.059775364,2,0.05977536365389824
2024-04-08 23:00:00,0,0.059775364,2,0.05977536365389824
2024-04-09 00:00:00,0,0.077004455,2,0.07700445502996445
2024-04-09 01:00:00,0,0.077004455,2,0.07700445502996445
2024-04-09 09:00:00,4,3.8628018,2,-0.13719820976257324
2024-04-09 10:00:00,5,6.187515,2,1.1875147819519043
2024-04-09 11:00:00,8,7.9340534,2,-0.06594657897949219
2024-04-09 12:00:00,24,23.768673,2,-0.23132705688476562
2024-04-09 13:00:00,28,27.780918,2,-0.21908187866210938
2024-04-09 14:00:00,34,20.9871,2,-13.012899398803711
2024-04-09 15:00:00,10,15.175881,2,5.175881385803223
2024-04-09 16:00:00,8,8.230814,2,0.23081398010253906
2024-04-09 17:00:00,11,13.780666,2,2.7806663513183594
2024-04-09 18:00:00,30,20.64284,2,-9.357160568237305
2024-04-09 19:00:00,26,28.137379,2,2.137378692626953
2024-04-09 20:00:00,54,24.655117,2,-29.34488296508789
2024-04-09 21:00:00,0,0.28436938,2,0.2843693792819977
2024-04-09 22:00:00,0,0.20080665,2,0.2008066475391388
2024-04-09 23:00:00,0,0.21534319,2,0.2153431922197342
2024-04-10 00:00:00,0,0.16376473,2,0.16376473009586334
2024-04-10 01:00:00,0,0.16376473,2,0.16376473009586334
2024-04-10 09:00:00,2,5.8700514,2,3.870051383972168
2024-04-10 10:00:00,2,6.3216515,2,4.321651458740234
2024-04-10 11:00:00,7,9.778555,2,2.778554916381836
2024-04-10 12:00:00,22,25.324116,2,3.324115753173828
2024-04-10 13:00:00,49,36.38313,2,-12.616870880126953
2024-04-10 14:00:00,27,28.325113,2,1.325113296508789
2024-04-10 15:00:00,9,14.666166,2,5.666166305541992
2024-04-10 16:00:00,6,9.68347,2,3.683469772338867
2024-04-10 17:00:00,13,14.870691,2,1.8706912994384766
2024-04-10 18:00:00,14,29.709038,2,15.709037780761719
2024-04-10 19:00:00,22,35.27319,2,13.273189544677734
2024-04-10 20:00:00,32,41.97529,2,9.975288391113281
2024-04-10 21:00:00,0,0.3095514,2,0.3095513880252838
2024-04-10 22:00:00,0,0.16698334,2,0.16698333621025085
2024-04-10 23:00:00,0,0.17488949,2,0.1748894900083542
2024-04-11 00:00:00,0,0.1417369,2,0.14173689484596252
2024-04-11 01:00:00,0,0.1417369,2,0.14173689484596252
2024-04-11 09:00:00,3,5.508285,2,2.5082850456237793
2024-04-11 10:00:00,4,6.0862126,2,2.086212635040283
2024-04-11 11:00:00,11,12.802288,2,1.8022880554199219
2024-04-11 12:00:00,16,23.982695,2,7.982694625854492
2024-04-11 13:00:00,30,38.808918,2,8.808917999267578
2024-04-11 14:00:00,23,35.164276,2,12.164276123046875
2024-04-11 15:00:00,12,14.103144,2,2.1031436920166016
2024-04-11 16:00:00,7,9.929861,2,2.929861068725586
2024-04-11 17:00:00,13,16.181856,2,3.181856155395508
2024-04-11 18:00:00,7,23.20172,2,16.201719284057617
2024-04-11 19:00:00,31,30.725475,2,-0.2745246887207031
2024-04-11 20:00:00,25,29.519516,2,4.5195159912109375
2024-04-11 21:00:00,0,0.14041676,2,0.14041675627231598
2024-04-11 22:00:00,0,0.13339782,2,0.13339781761169434
2024-04-11 23:00:00,0,0.13339782,2,0.13339781761169434
2024-04-12 00:00:00,0,0.12585868,2,0.12585867941379547
2024-04-12 01:00:00,0,0.13919574,2,0.1391957402229309
2024-04-12 09:00:00,3,8.179889,2,5.179888725280762
2024-04-12 10:00:00,8,9.010909,2,1.010909080505371
2024-04-12 11:00:00,13,13.431032,2,0.4310321807861328
2024-04-12 12:00:00,31,41.420155,2,10.420154571533203
2024-04-12 13:00:00,38,49.084614,2,11.084613800048828
2024-04-12 14:00:00,34,39.09687,2,5.096870422363281
2024-04-12 15:00:00,12,16.080055,2,4.080055236816406
2024-04-12 16:00:00,11,11.06392,2,0.0639200210571289
2024-04-12 17:00:00,14,26.005676,2,12.00567626953125
2024-04-12 18:00:00,24,29.059544,2,5.059543609619141
2024-04-12 19:00:00,38,45.373837,2,7.373836517333984
2024-04-12 20:00:00,41,41.92333,2,0.9233283996582031
2024-04-12 21:00:00,0,0.1604712,2,0.16047120094299316
2024-04-12 22:00:00,0,0.109613426,2,0.10961342602968216
2024-04-12 23:00:00,0,0.117519595,2,0.11751959472894669
2024-04-13 00:00:00,0,0.113131575,2,0.1131315752863884
2024-04-13 01:00:00,0,0.21409936,2,0.21409936249256134
2024-04-13 09:00:00,5,7.5436993,2,2.543699264526367
2024-04-13 10:00:00,9,12.224678,2,3.2246780395507812
2024-04-13 11:00:00,13,18.763313,2,5.763313293457031
2024-04-13 12:00:00,42,59.081013,2,17.081012725830078
2024-04-13 13:00:00,77,69.72348,2,-7.276519775390625
2024-04-13 14:00:00,53,62.77413,2,9.774131774902344
2024-04-13 15:00:00,19,46.94689,2,27.94689178466797
2024-04-13 16:00:00,20,17.093565,2,-2.906435012817383
2024-04-13 17:00:00,19,35.67028,2,16.67028045654297
2024-04-13 18:00:00,33,42.36651,2,9.366508483886719
2024-04-13 19:00:00,54,56.2902,2,2.2901992797851562
2024-04-13 20:00:00,32,60.560543,2,28.560543060302734
2024-04-13 21:00:00,0,0.12313857,2,0.12313856929540634
2024-04-13 22:00:00,0,0.52284557,2,0.5228455662727356
2024-04-13 23:00:00,0,0.4716686,2,0.4716686010360718
2024-04-14 00:00:00,0,0.16458142,2,0.16458141803741455
2024-04-14 01:00:00,0,0.16214608,2,0.16214607656002045
2024-04-14 09:00:00,3,5.527263,2,2.5272631645202637
2024-04-14 10:00:00,5,8.684617,2,3.684617042541504
2024-04-14 11:00:00,11,14.8197,2,3.819700241088867
2024-04-14 12:00:00,26,44.57166,2,18.571659088134766
2024-04-14 13:00:00,58,58.434277,2,0.4342765808105469
2024-04-14 14:00:00,54,50.6784,2,-3.3216018676757812
2024-04-14 15:00:00,15,24.477728,2,9.477727890014648
2024-04-14 16:00:00,7,16.13521,2,9.135210037231445
