timestamp_hour,orders_count,predicted_orders,fold,residual
2023-10-25 13:00:00,28,35.75985,1,7.759849548339844
2023-10-25 14:00:00,40,25.11396,1,-14.886039733886719
2023-10-25 15:00:00,4,11.573645,1,7.573644638061523
2023-10-25 16:00:00,7,5.892871,1,-1.1071290969848633
2023-10-25 17:00:00,13,9.025818,1,-3.97418212890625
2023-10-25 18:00:00,26,16.35754,1,-9.642459869384766
2023-10-25 19:00:00,20,25.262367,1,5.262367248535156
2023-10-25 20:00:00,26,25.38027,1,-0.6197299957275391
2023-10-25 21:00:00,0,0.09506444,1,0.0950644388794899
2023-10-25 22:00:00,0,0.09506444,1,0.0950644388794899
2023-10-25 23:00:00,0,0.09506444,1,0.0950644388794899
2023-10-26 00:00:00,0,0.12751424,1,0.12751424312591553
2023-10-26 01:00:00,0,0.12751424,1,0.12751424312591553
2023-10-26 09:00:00,4,3.842004,1,-0.15799593925476074
2023-10-26 10:00:00,10,5.849054,1,-4.150946140289307
2023-10-26 11:00:00,10,9.867893,1,-0.13210678100585938
2023-10-26 12:00:00,35,27.172644,1,-7.827356338500977
2023-10-26 13:00:00,29,31.216,1,2.2159996032714844
2023-10-26 14:00:00,22,33.371456,1,11.371456146240234
2023-10-26 15:00:00,19,9.982074,1,-9.017926216125488
2023-10-26 16:00:00,9,7.1635785,1,-1.8364214897155762
2023-10-26 17:00:00,14,10.9621935,1,-3.037806510925293
2023-10-26 18:00:00,19,23.440752,1,4.440752029418945
2023-10-26 19:00:00,25,24.730534,1,-0.2694664001464844
2023-10-26 20:00:00,22,26.896358,1,4.896358489990234
2023-10-26 21:00:00,0,0.1304664,1,0.13046640157699585
2023-10-26 22:00:00,0,0.10665849,1,0.10665848851203918
2023-10-26 23:00:00,0,0.12974332,1,0.1297433227300644
2023-10-27 00:00:00,0,0.13068438,1,0.13068437576293945
2023-10-27 01:00:00,0,0.13068438,1,0.13068437576293945
2023-10-27 09:00:00,3,5.171999,1,2.171998977661133
2023-10-27 10:00:00,7,8.258695,1,1.2586946487426758
2023-10-27 11:00:00,10,10.763037,1,0.7630367279052734
2023-10-27 12:00:00,25,32.235023,1,7.235023498535156
2023-10-27 13:00:00,63,43.93797,1,-19.062030792236328
2023-10-27 14:00:00,28,25.66225,1,-2.337749481201172
2024-03-20 21:00:00,0,0.46123546,2,0.4612354636192322
2024-03-20 22:00:00,0,0.10107669,2,0.10107669234275818
2024-03-20 23:00:00,0,0.12083068,2,0.12083067744970322
2024-03-21 00:00:00,0,0.089387074,2,0.08938707411289215
2024-03-21 01:00:00,0,0.089387074,2,0.08938707411289215
2024-03-21 09:00:00,5,7.5711203,2,2.571120262145996
2024-03-21 10:00:00,6,8.180133,2,2.1801328659057617
2024-03-21 11:00:00,18,14.435831,2,-3.564168930053711
2024-03-21 12:00:00,32,33.127193,2,1.1271934509277344
2024-03-21 13:00:00,47,48.74512,2,1.7451210021972656
2024-03-21 14:00:00,57,36.713085,2,-20.286914825439453
2024-03-21 15:00:00,13,16.312838,2,3.312837600708008
2024-03-21 16:00:00,15,10.112124,2,-4.887875556945801
2024-03-21 17:00:00,13,20.386215,2,7.3862152099609375
2024-03-21 18:00:00,21,29.70262,2,8.702619552612305
2024-03-21 19:00:00,55,41.11095,2,-13.889049530029297
2024-03-21 20:00:00,42,32.456818,2,-9.543182373046875
2024-03-21 21:00:00,0,0.10107669,2,0.10107669234275818
2024-03-21 22:00:00,0,0.11616277,2,0.11616276949644089
2024-03-21 23:00:00,0,0.117494114,2,0.1174941137433052
2024-03-22 00:00:00,0,0.089742064,2,0.08974206447601318
2024-03-22 01:00:00,0,0.089742064,2,0.08974206447601318
2024-03-22 09:00:00,6,9.380254,2,3.380253791809082
2024-03-22 10:00:00,13,9.897988,2,-3.1020116806030273
2024-03-22 11:00:00,16,23.811085,2,7.811084747314453
2024-03-22 12:00:00,41,40.629566,2,-0.3704338073730469
2024-03-22 13:00:00,49,53.36927,2,4.369270324707031
2024-03-22 14:00:00,31,52.937206,2,21.937206268310547
2024-03-22 15:00:00,17,18.882174,2,1.8821735382080078
2024-03-22 16:00:00,13,16.03588,2,3.035879135131836
2024-03-22 17:00:00,21,21.915697,2,0.9156970977783203
2024-03-22 18:00:00,33,35.522205,2,2.522205352783203
2024-03-22 19:00:00,41,51.291496,2,10.291496276855469
2024-03-22 20:00:00,38,54.01668,2,16.016681671142578
2024-03-22 21:00:00,0,0.06865676,2,0.06865675747394562
2024-03-22 22:00:00,0,0.08841076,2,0.08841075748205185
2024-03-22 23:00:00,0,0.066797554,2,0.06679755449295044
2024-03-23 00:00:00,0,0.06865676,2,0.06865675747394562
2024-03-23 01:00:00,0,0.089742064,2,0.08974206447601318
2024-03-23 09:00:00,9,10.962417,2,1.962416648864746
2024-03-23 10:00:00,14,16.48604,2,2.4860401153564453
2024-03-23 11:00:00,24,23.957096,2,-0.042903900146484375
2024-03-23 12:00:00,65,57.529953,2,-7.4700469970703125
2024-03-23 13:00:00,91,58.706482,2,-32.29351806640625
2024-03-23 14:00:00,60,48.3497,2,-11.650299072265625
2024-03-23 15:00:00,25,31.42951,2,6.429510116577148
2024-03-23 16:00:00,14,16.647007,2,2.6470069885253906
2024-03-23 17:00:00,31,35.75305,2,4.7530517578125
2024-03-23 18:00:00,44,42.003918,2,-1.9960823059082031
2024-03-23 19:00:00,66,60.472282,2,-5.527717590332031
2024-03-23 20:00:00,48,47.277454,2,-0.7225456237792969
2024-03-23 21:00:00,0,0.15223047,2,0.15223047137260437
2024-03-23 22:00:00,0,0.13976246,2,0.13976246118545532
2024-03-23 23:00:00,0,0.09031169,2,0.0903116911649704
2024-03-24 00:00:00,0,0.058468577,2,0.05846857652068138
2024-03-24 01:00:00,0,0.046778943,2,0.04677894338965416
2024-03-24 09:00:00,5,8.461369,2,3.4613685607910156
2024-03-24 10:00:00,8,11.368583,2,3.3685827255249023
2024-03-24 11:00:00,9,23.565186,2,14.565185546875
2024-03-24 12:00:00,40,46.0922,2,6.092201232910156
2024-03-24 13:00:00,39,52.166584,2,13.166584014892578
2024-03-24 14:00:00,40,48.989685,2,8.98968505859375
2024-03-24 15:00:00,24,34.70053,2,10.700531005859375
2024-03-24 16:00:00,9,16.022411,2,7.022411346435547
2024-03-24 17:00:00,25,30.349567,2,5.349567413330078
2024-03-24 18:00:00,25,38.74266,2,13.742660522460938
2024-03-24 19:00:00,59,50.082535,2,-8.917465209960938
2024-03-24 20:00:00,27,48.021217,2,21.021217346191406
2024-03-24 21:00:00,0,0.112276055,2,0.11227605491876602
2024-03-24 22:00:00,0,0.112597585,2,0.11259758472442627
2024-03-24 23:00:00,0,0.11635772,2,0.11635772138834
2024-03-25 00:00:00,0,0.045936953,2,0.0459369532763958
2024-03-25 01:00:00,0,0.0131620085,2,0.013162008486688137
2024-03-25 09:00:00,3,3.7040339,2,0.7040338516235352
2024-03-25 10:00:00,7,5.655483,2,-1.3445172309875488
2024-03-25 11:00:00,8,8.041919,2,0.04191875457763672
2024-03-25 12:00:00,24,27.097984,2,3.0979843139648438
2024-03-25 13:00:00,45,28.673141,2,-16.326858520507812
2024-03-25 14:00:00,24,22.961004,2,-1.0389957427978516
2024-03-25 15:00:00,17,13.165981,2,-3.8340187072753906
2024-03-25 16:00:00,6,6.957475,2,0.9574751853942871
2024-03-25 17:00:00,12,13.23657,2,1.2365703582763672
2024-03-25 18:00:00,24,18.550007,2,-5.449993133544922
2024-03-25 19:00:00,17,31.456326,2,14.45632553100586
2024-03-25 20:00:00,16,25.682043,2,9.682043075561523
2024-03-25 21:00:00,0,0.097623065,2,0.0976230651140213
2024-03-25 22:00:00,0,0.097623065,2,0.0976230651140213
2024-03-25 23:00:00,0,0.097623065,2,0.0976230651140213
2024-03-26 00:00:00,0,0.11584272,2,0.11584272235631943
2024-03-26 01:00:00,0,0.11584272,2,0.11584272235631943
2024-03-26 09:00:00,3,4.6824408,2,1.6824407577514648
2024-03-26 10:00:00,5,6.303674,2,1.3036742210388184
2024-03-26 11:00:00,8,9.501624,2,1.5016241073608398
2024-03-26 12:00:00,17,27.76891,2,10.768909454345703
2024-03-26 13:00:00,47,34.892044,2,-12.107955932617188
2024-03-26 14:00:00,37,31.238218,2,-5.761781692504883
2024-03-26 15:00:00,16,13.700334,2,-2.299666404724121
2024-03-26 16:00:00,7,7.501129,2,0.501129150390625
2024-03-26 17:00:00,16,11.819915,2,-4.180085182189941
2024-03-26 18:00:00,18,20.520735,2,2.5207347869873047
2024-03-26 19:00:00,37,27.34105,2,-9.658950805664062
2024-03-26 20:00:00,27,26.610786,2,-0.38921356201171875
2024-03-26 21:00:00,0,0.11584272,2,0.11584272235631943
2024-03-26 22:00:00,0,0.11584272,2,0.11584272235631943
2024-03-26 23:00:00,0,0.11584272,2,0.11584272235631943
2024-03-27 00:00:00,0,0.16221103,2,0.16221103072166443
2024-03-27 01:00:00,0,0.16221103,2,0.16221103072166443
2024-03-27 09:00:00,6,6.554113,2,0.5541129112243652
2024-03-27 10:00:00,5,6.851734,2,1.8517341613769531
2024-03-27 11:00:00,8,12.012894,2,4.0128936767578125
2024-03-27 12:00:00,34,32.277893,2,-1.72210693359375
2024-03-27 13:00:00,68,44.15714,2,-23.84286117553711
2024-03-27 14:00:00,22,37.054382,2,15.05438232421875
2024-03-27 15:00:00,15,15.964643,2,0.9646425247192383
2024-03-27 16:00:00,10,9.83027,2,-0.16973018646240234
2024-03-27 17:00:00,12,18.686457,2,6.686456680297852
2024-03-27 18:00:00,19,27.162361,2,8.162361145019531
2024-03-27 19:00:00,35,36.419857,2,1.4198570251464844
2024-03-27 20:00:00,24,32.665916,2,8.665916442871094
2024-03-27 21:00:00,0,0.26589462,2,0.2658946216106415
2024-03-27 22:00:00,0,0.3137557,2,0.31375569105148315
2024-03-27 23:00:00,0,0.26589462,2,0.2658946216106415
2024-03-28 00:00:00,0,0.16221103,2,0.16221103072166443
2024-03-28 01:00:00,0,0.16221103,2,0.16221103072166443
2024-03-28 09:00:00,5,7.479748,2,2.479747772216797
2024-03-28 10:00:00,7,7.620957,2,0.6209568977355957
2024-03-28 11:00:00,13,16.357117,2,3.35711669921875
2024-03-28 12:00:00,23,36.066093,2,13.066093444824219
2024-03-28 13:00:00,44,54.228237,2,10.22823715209961
2024-03-28 14:00:00,40,41.21221,2,1.2122116088867188
2024-03-28 15:00:00,16,18.680794,2,2.6807937622070312
2024-03-28 16:00:00,8,11.11157,2,3.111570358276367
2024-03-28 17:00:00,14,17.894497,2,3.8944969177246094
2024-03-28 18:00:00,22,27.08301,2,5.083009719848633
2024-03-28 19:00:00,33,37.295395,2,4.2953948974609375
2024-03-28 20:00:00,22,34.5484,2,12.54840087890625
2024-03-28 21:00:00,0,0.6049681,2,0.6049680709838867
2024-03-28 22:00:00,0,0.7870675,2,0.7870674729347229
2024-03-28 23:00:00,0,0.6247221,2,0.6247221231460571
2024-03-29 00:00:00,0,0.162566,2,0.16256600618362427
2024-03-29 01:00:00,0,0.20061275,2,0.20061275362968445
2024-03-29 09:00:00,9,8.866467,2,-0.13353252410888672
2024-03-29 10:00:00,10,10.881812,2,0.8818120956420898
2024-03-29 11:00:00,11,17.806168,2,6.8061676025390625
2024-03-29 12:00:00,50,44.67818,2,-5.321819305419922
2024-03-29 13:00:00,54,53.72215,2,-0.2778511047363281
2024-03-29 14:00:00,55,40.581955,2,-14.418045043945312
2024-03-29 15:00:00,23,21.49521,2,-1.5047893524169922
2024-03-29 16:00:00,9,14.792888,2,5.7928876876831055
2024-03-29 17:00:00,25,25.273096,2,0.27309608459472656
2024-03-29 18:00:00,32,29.074297,2,-2.9257030487060547
2024-03-29 19:00:00,49,52.439854,2,3.4398536682128906
2024-03-29 20:00:00,32,39.56671,2,7.56671142578125
2024-03-29 21:00:00,0,0.32405034,2,0.32405033707618713
2024-03-29 22:00:00,0,0.32405034,2,0.32405033707618713
2024-03-29 23:00:00,0,0.32405034,2,0.32405033707618713
2024-03-30 00:00:00,0,0.30429634,2,0.3042963445186615
2024-03-30 01:00:00,0,0.20061275,2,0.20061275362968445
2024-03-30 09:00:00,10,10.556146,2,0.5561456680297852
2024-03-30 10:00:00,9,14.76757,2,5.767569541931152
2024-03-30 11:00:00,19,28.109688,2,9.109687805175781
2024-03-30 12:00:00,41,59.693714,2,18.693714141845703
2024-03-30 13:00:00,60,67.89654,2,7.896537780761719
2024-03-30 14:00:00,59,60.42883,2,1.4288291931152344
2024-03-30 15:00:00,33,28.237469,2,-4.762531280517578
2024-03-30 16:00:00,17,15.246937,2,-1.7530632019042969
2024-03-30 17:00:00,27,32.31416,2,5.314159393310547
2024-03-30 18:00:00,44,44.410515,2,0.41051483154296875
2024-03-30 19:00:00,50,56.118317,2,6.118316650390625
2024-03-30 20:00:00,53,41.71044,2,-11.289558410644531
2024-03-30 21:00:00,0,0.2700098,2,0.2700097858905792
2024-03-30 22:00:00,0,0.1631356,2,0.1631356030702591
2024-03-30 23:00:00,0,0.1631356,2,0.1631356030702591
2024-03-31 00:00:00,0,0.2232865,2,0.2232864946126938
2024-03-31 01:00:00,0,0.10420558,2,0.10420557856559753
2024-03-31 09:00:00,9,8.52128,2,-0.47871971130371094
2024-03-31 10:00:00,12,9.842447,2,-2.157552719116211
2024-03-31 11:00:00,11,18.954283,2,7.954282760620117
2024-03-31 12:00:00,28,41.349865,2,13.349864959716797
2024-03-31 13:00:00,59,50.33343,2,-8.666568756103516
2024-03-31 14:00:00,35,47.43995,2,12.439949035644531
2024-03-31 15:00:00,26,30.099571,2,4.099571228027344
2024-03-31 16:00:00,7,15.620852,2,8.62085247039795
2024-03-31 17:00:00,17,30.953289,2,13.953289031982422
2024-03-31 18:00:00,17,31.45458,2,14.454580307006836
2024-03-31 19:00:00,38,48.222595,2,10.22259521484375
2024-03-31 20:00:00,37,40.50969,2,3.5096893310546875
2024-03-31 21:00:00,0,0.27333382,2,0.2733338177204132
2024-03-31 22:00:00,0,0.23223612,2,0.2322361171245575
2024-03-31 23:00:00,0,0.20412904,2,0.20412904024124146
2024-04-01 00:00:00,0,0.08859237,2,0.08859237283468246
2024-04-01 01:00:00,0,0.14732257,2,0.14732256531715393
2024-04-01 09:00:00,3,4.138375,2,1.1383748054504395
2024-04-01 10:00:00,4,7.046043,2,3.0460429191589355
2024-04-01 11:00:00,7,10.078685,2,3.0786848068237305
2024-04-01 12:00:00,20,24.990833,2,4.990833282470703
2024-04-01 13:00:00,30,42.04552,2,12.045520782470703
2024-04-01 14:00:00,28,26.496134,2,-1.503866195678711
2024-04-01 15:00:00,15,17.101664,2,2.101663589477539
2024-04-01 16:00:00,2,8.591933,2,6.591933250427246
2024-04-01 17:00:00,10,16.08371,2,6.083709716796875
2024-04-01 18:00:00,28,23.509394,2,-4.490606307983398
2024-04-01 19:00:00,22,28.51634,2,6.516340255737305
2024-04-01 20:00:00,29,27.32768,2,-1.6723194122314453
2024-04-01 21:00:00,0,0.14732257,2,0.14732256531715393
2024-04-01 22:00:00,0,0.090451576,2,0.09045157581567764
2024-04-01 23:00:00,0,0.14732257,2,0.14732256531715393
2024-04-02 00:00:00,0,0.08032855,2,0.0803285464644432
2024-04-02 01:00:00,0,0.08032855,2,0.0803285464644432
2024-04-02 09:00:00,3,3.8137827,2,0.8137826919555664
2024-04-02 10:00:00,4,5.739477,2,1.7394771575927734
2024-04-02 11:00:00,5,9.517978,2,4.517977714538574
2024-04-02 12:00:00,26,24.431356,2,-1.568643569946289
2024-04-02 13:00:00,20,30.234583,2,10.234582901000977
2024-04-02 14:00:00,14,27.247023,2,13.24702262878418
2024-04-02 15:00:00,14,13.553957,2,-0.4460430145263672
2024-04-02 16:00:00,7,7.50761,2,0.5076098442077637
2024-04-02 17:00:00,10,13.409347,2,3.409346580505371
2024-04-02 18:00:00,9,19.76972,2,10.769720077514648
2024-04-02 19:00:00,20,26.851189,2,6.851188659667969
2024-04-02 20:00:00,14,24.838247,2,10.838247299194336
2024-04-02 21:00:00,0,0.101454474,2,0.1014544740319252
2024-04-02 22:00:00,0,0.10422641,2,0.10422641038894653
2024-04-02 23:00:00,0,0.101454474,2,0.1014544740319252
2024-04-03 00:00:00,0,0.14782274,2,0.14782273769378662
2024-04-03 01:00:00,0,0.14782274,2,0.14782273769378662
2024-04-03 09:00:00,2,5.8990774,2,3.8990774154663086
2024-04-03 10:00:00,5,5.6218023,2,0.6218023300170898
2024-04-03 11:00:00,8,10.44926,2,2.4492597579956055
2024-04-03 12:00:00,9,30.736217,2,21.736217498779297
2024-04-03 13:00:00,19,37.980274,2,18.980274200439453
2024-04-03 14:00:00,19,25.395288,2,6.395288467407227
2024-04-03 15:00:00,17,15.93684,2,-1.0631599426269531
2024-04-03 16:00:00,7,9.259118,2,2.25911808013916
2024-04-03 17:00:00,7,14.711818,2,7.711817741394043
2024-04-03 18:00:00,28,19.116753,2,-8.883247375488281
2024-04-03 19:00:00,19,30.706081,2,11.70608139038086
2024-04-03 20:00:00,18,22.295738,2,4.295738220214844
2024-04-03 21:00:00,0,0.21143061,2,0.2114306092262268
2024-04-03 22:00:00,0,0.12596267,2,0.12596267461776733
2024-04-03 23:00:00,0,0.1815362,2,0.18153619766235352
2024-04-04 00:00:00,0,0.14782274,2,0.14782273769378662
2024-04-04 01:00:00,0,0.14782274,2,0.14782273769378662
2024-04-04 09:00:00,3,5.177793,2,2.177793025970459
2024-04-04 10:00:00,5,6.789454,2,1.7894539833068848
2024-04-04 11:00:00,9,12.655984,2,3.6559839248657227
2024-04-04 12:00:00,16,23.807959,2,7.807958602905273
2024-04-04 13:00:00,38,38.99527,2,0.995269775390625
2024-04-04 14:00:00,26,36.80803,2,10.808029174804688
2024-04-04 15:00:00,10,16.888018,2,6.888017654418945
2024-04-04 16:00:00,9,10.030177,2,1.030177116394043
2024-04-04 17:00:00,12,15.313153,2,3.3131532669067383
2024-04-04 18:00:00,15,27.293814,2,12.293813705444336
2024-04-04 19:00:00,30,29.040445,2,-0.9595546722412109
2024-04-04 20:00:00,17,27.713573,2,10.713573455810547
2024-04-04 21:00:00,0,0.14782274,2,0.14782273769378662
2024-04-04 22:00:00,0,0.14782274,2,0.14782273769378662
2024-04-04 23:00:00,0,0.12502417,2,0.12502416968345642
2024-04-05 00:00:00,0,0.14817774,2,0.14817774295806885
2024-04-05 01:00:00,0,0.14817774,2,0.14817774295806885
2024-04-05 09:00:00,8,7.7990026,2,-0.20099735260009766
2024-04-05 10:00:00,9,9.714782,2,0.7147817611694336
2024-04-05 11:00:00,11,14.682027,2,3.6820268630981445
2024-04-05 12:00:00,48,39.141014,2,-8.858985900878906
2024-04-05 13:00:00,63,48.343384,2,-14.6566162109375
2024-04-05 14:00:00,30,37.72007,2,7.720069885253906
2024-04-05 15:00:00,13,18.156466,2,5.156465530395508
2024-04-05 16:00:00,11,12.919148,2,1.9191484451293945
2024-04-05 17:00:00,19,20.049109,2,1.0491085052490234
2024-04-05 18:00:00,27,29.283016,2,2.2830162048339844
2024-04-05 19:00:00,35,39.581627,2,4.581626892089844
2024-04-05 20:00:00,18,34.087666,2,16.087665557861328
2024-04-05 21:00:00,0,0.15553364,2,0.15553364157676697
2024-04-05 22:00:00,0,0.12537917,2,0.12537917494773865
2024-04-05 23:00:00,0,0.14513317,2,0.14513316750526428
2024-04-06 00:00:00,0,0.14817774,2,0.14817774295806885
2024-04-06 01:00:00,0,0.14817774,2,0.14817774295806885
2024-04-06 09:00:00,3,9.271114,2,6.271114349365234
2024-04-06 10:00:00,9,11.511428,2,2.511427879333496
2024-04-06 11:00:00,14,19.705198,2,5.705198287963867
2024-04-06 12:00:00,34,43.349144,2,9.349143981933594
2024-04-06 13:00:00,44,59.023415,2,15.023414611816406
2024-04-06 14:00:00,34,41.898666,2,7.8986663818359375
2024-04-06 15:00:00,24,25.753958,2,1.753957748413086
2024-04-06 16:00:00,10,16.05822,2,6.058219909667969
2024-04-06 17:00:00,21,28.362444,2,7.362443923950195
2024-04-06 18:00:00,16,39.600407,2,23.600406646728516
2024-04-06 19:00:00,39,40.905037,2,1.9050369262695312
2024-04-06 20:00:00,32,34.831314,2,2.8313140869140625
2024-04-06 21:00:00,0,0.12537917,2,0.12537917494773865
2024-04-06 22:00:00,0,0.2290628,2,0.22906279563903809
2024-04-06 23:00:00,0,0.12218862,2,0.12218862026929855
2024-04-07 00:00:00,0,0.10422641,2,0.10422641038894653
2024-04-07 01:00:00,0,0.101454474,2,0.1014544740319252
2024-04-07 09:00:00,3,7.138434,2,4.138433933258057
2024-04-07 10:00:00,7,9.35617,2,2.3561697006225586
2024-04-07 11:00:00,11,13.271891,2,2.271890640258789
2024-04-07 12:00:00,25,32.100403,2,7.10040283203125
2024-04-07 13:00:00,29,42.369118,2,13.369117736816406
2024-04-07 14:00:00,15,33.53123,2,18.531230926513672
2024-04-07 15:00:00,17,24.518454,2,7.518453598022461
2024-04-07 16:00:00,13,10.598512,2,-2.4014883041381836
2024-04-07 17:00:00,12,22.460028,2,10.460027694702148
2024-04-07 18:00:00,21,21.543606,2,0.5436058044433594
2024-04-07 19:00:00,23,36.366096,2,13.366096496582031
2024-04-07 20:00:00,19,32.83631,2,13.836311340332031
2024-04-07 21:00:00,0,0.101454474,2,0.1014544740319252
2024-04-07 22:00:00,0,0.2104466,2,0.21044659614562988
2024-04-07 23:00:00,0,0.07865591,2,0.0786559134721756
2024-04-08 00:00:00,0,0.08323484,2,0.08323483914136887
2024-04-08 01:00:00,0,0.08323484,2,0.08323483914136887
2024-04-08 09:00:00,1,3.131308,2,2.131308078765869
2024-04-08 10:00:00,5,4.841479,2,-0.15852117538452148
2024-04-08 11:00:00,5,7.3559422,2,2.3559422492980957
2024-04-08 12:00:00,22,22.069086,2,0.06908607482910156
2024-04-08 13:00:00,24,29.42256,2,5.42255973815918
2024-04-08 14:00:00,13,22.331116,2,9.33111572265625
2024-04-08 15:00:00,10,12.394134,2,2.3941335678100586
2024-04-08 16:00:00,6,5.555373,2,-0.4446268081665039
2024-04-08 17:00:00,9,8.556528,2,-0.44347190856933594
2024-04-08 18:00:00,20,21.03646,2,1.0364608764648438
2024-04-08 19:00:00,18,21.386492,2,3.3864917755126953
2024-04-08 20:00:00,20,21.064356,2,1.0643558502197266
2024-04-08 21:00:00,0,0.06210889,2,0.06210888922214508
2024-04-08 22:00:00,0,0.06210889,2,0.06210888922214508
2024-04-08 23:00:00,0,0.06210889,2,0.06210888922214508
2024-04-09 00:00:00,0,0.08032855,2,0.0803285464644432
2024-04-09 01:00:00,0,0.08032855,2,0.0803285464644432
2024-04-09 09:00:00,4,3.5162423,2,-0.48375773429870605
2024-04-09 10:00:00,5,6.108507,2,1.1085071563720703
2024-04-09 11:00:00,8,8.1737995,2,0.1737995147705078
2024-04-09 12:00:00,24,26.346956,2,2.346956253051758
2024-04-09 13:00:00,28,29.832256,2,1.8322563171386719
2024-04-09 14:00:00,34,26.433517,2,-7.5664825439453125
2024-04-09 15:00:00,10,13.807037,2,3.807037353515625
2024-04-09 16:00:00,8,8.5008545,2,0.5008544921875
2024-04-09 17:00:00,11,12.274246,2,1.2742462158203125
2024-04-09 18:00:00,22,19.091635,2,-2.908365249633789
2024-04-09 19:00:00,19,26.729704,2,7.729703903198242
2024-04-09 20:00:00,40,22.839071,2,-17.16092872619629
2024-04-09 21:00:00,0,0.24235904,2,0.24235904216766357
2024-04-09 22:00:00,0,0.14668357,2,0.14668357372283936
2024-04-09 23:00:00,0,0.14391163,2,0.14391162991523743
2024-04-10 00:00:00,0,0.2625847,2,0.2625846862792969
2024-04-10 01:00:00,0,0.2625847,2,0.2625846862792969
2024-04-10 09:00:00,2,5.066743,2,3.0667428970336914
2024-04-10 10:00:00,2,6.321215,2,4.3212151527404785
2024-04-10 11:00:00,7,10.587309,2,3.587308883666992
2024-04-10 12:00:00,22,26.56649,2,4.566490173339844
2024-04-10 13:00:00,49,37.56472,2,-11.435279846191406
2024-04-10 14:00:00,27,29.383366,2,2.3833656311035156
2024-04-10 15:00:00,9,14.843478,2,5.843478202819824
2024-04-10 16:00:00,6,10.067737,2,4.067736625671387
2024-04-10 17:00:00,13,14.5117235,2,1.511723518371582
2024-04-10 18:00:00,11,22.294125,2,11.294124603271484
2024-04-10 19:00:00,16,25.278282,2,9.278282165527344
2024-04-10 20:00:00,24,26.941477,2,2.941476821899414
2024-04-10 21:00:00,0,0.19322538,2,0.19322538375854492
2024-04-10 22:00:00,0,0.16307095,2,0.163070946931839
2024-04-10 23:00:00,0,0.16307095,2,0.163070946931839
2024-04-11 00:00:00,0,0.18586951,2,0.1858695149421692
2024-04-11 01:00:00,0,0.18586951,2,0.1858695149421692
2024-04-11 09:00:00,3,5.5702996,2,2.5702996253967285
2024-04-11 10:00:00,4,5.937913,2,1.937912940979004
2024-04-11 11:00:00,11,12.693367,2,1.6933670043945312
2024-04-11 12:00:00,16,25.003185,2,9.003185272216797
2024-04-11 13:00:00,30,41.68981,2,11.689811706542969
2024-04-11 14:00:00,23,35.47552,2,12.475521087646484
2024-04-11 15:00:00,12,13.665128,2,1.6651277542114258
2024-04-11 16:00:00,7,11.155514,2,4.155513763427734
2024-04-11 17:00:00,13,16.500551,2,3.500551223754883
2024-04-11 18:00:00,7,22.965467,2,15.96546745300293
2024-04-11 19:00:00,31,26.88644,2,-4.113559722900391
2024-04-11 20:00:00,25,24.838118,2,-0.1618824005126953
2024-04-11 21:00:00,0,0.14782274,2,0.14782273769378662
2024-04-11 22:00:00,0,0.28830802,2,0.2883080244064331
2024-04-11 23:00:00,0,0.12502417,2,0.12502416968345642
2024-04-12 00:00:00,0,0.14817774,2,0.14817774295806885
2024-04-12 01:00:00,0,0.14817774,2,0.14817774295806885
2024-04-12 09:00:00,3,8.184269,2,5.184268951416016
2024-04-12 10:00:00,8,9.734666,2,1.734665870666504
2024-04-12 11:00:00,13,14.345289,2,1.3452892303466797
2024-04-12 12:00:00,31,40.247047,2,9.247047424316406
2024-04-12 13:00:00,38,46.6708,2,8.670799255371094
2024-04-12 14:00:00,34,36.400734,2,2.4007339477539062
2024-04-12 15:00:00,12,16.650162,2,4.6501617431640625
2024-04-12 16:00:00,11,12.419272,2,1.4192724227905273
2024-04-12 17:00:00,12,23.13643,2,11.136430740356445
2024-04-12 18:00:00,20,26.10252,2,6.102519989013672
2024-04-12 19:00:00,33,37.763332,2,4.763332366943359
2024-04-12 20:00:00,35,32.509544,2,-2.4904556274414062
2024-04-12 21:00:00,0,0.15094969,2,0.15094968676567078
2024-04-12 22:00:00,0,0.2290628,2,0.22906279563903809
2024-04-12 23:00:00,0,0.12537917,2,0.12537917494773865
2024-04-13 00:00:00,0,0.14817774,2,0.14817774295806885
2024-04-13 01:00:00,0,0.18622449,2,0.18622449040412903
2024-04-13 09:00:00,5,7.5591073,2,2.5591073036193848
2024-04-13 10:00:00,8,10.8056135,2,2.8056135177612305
2024-04-13 11:00:00,11,16.669203,2,5.66920280456543
2024-04-13 12:00:00,36,39.79914,2,3.7991409301757812
2024-04-13 13:00:00,66,45.851574,2,-20.148426055908203
2024-04-13 14:00:00,46,41.42302,2,-4.5769805908203125
2024-04-13 15:00:00,16,23.783276,2,7.783275604248047
2024-04-13 16:00:00,17,13.478868,2,-3.521132469177246
2024-04-13 17:00:00,16,24.284885,2,8.28488540649414
2024-04-13 18:00:00,29,28.079195,2,-0.9208049774169922
2024-04-13 19:00:00,46,42.91623,2,-3.083770751953125
2024-04-13 20:00:00,28,40.62059,2,12.620590209960938
2024-04-13 21:00:00,0,0.19358039,2,0.19358038902282715
2024-04-13 22:00:00,0,0.7168678,2,0.7168678045272827
2024-04-13 23:00:00,0,0.5021626,2,0.5021625757217407
2024-04-14 00:00:00,0,0.12019662,2,0.1201966181397438
2024-04-14 01:00:00,0,0.16050044,2,0.1605004370212555
