timestamp_hour,orders_count,predicted_orders,fold,residual
2023-10-23 11:00:00,8,7.032647,1,-0.9673528671264648
2023-10-23 12:00:00,22,26.171997,1,4.1719970703125
2023-10-23 13:00:00,29,31.159664,1,2.1596641540527344
2023-10-23 14:00:00,24,23.035753,1,-0.9642467498779297
2023-10-23 15:00:00,12,9.435808,1,-2.5641918182373047
2023-10-23 16:00:00,5,8.36302,1,3.3630199432373047
2023-10-23 17:00:00,11,13.142739,1,2.1427392959594727
2023-10-23 18:00:00,11,21.918541,1,10.918540954589844
2023-10-23 19:00:00,39,31.25375,1,-7.746250152587891
2023-10-23 20:00:00,26,26.05461,1,0.05460929870605469
2023-10-23 21:00:00,0,0.9136424,1,0.913642406463623
2023-10-23 22:00:00,0,0.9136424,1,0.913642406463623
2023-10-23 23:00:00,0,0.5190721,1,0.5190721154212952
2023-10-24 00:00:00,0,0.27350265,1,0.2735026478767395
2023-10-24 01:00:00,0,0.32051426,1,0.3205142617225647
2023-10-24 09:00:00,3,3.3386188,1,0.33861875534057617
2023-10-24 10:00:00,6,4.5149174,1,-1.4850826263427734
2023-10-24 11:00:00,6,5.9326305,1,-0.06736946105957031
2023-10-24 12:00:00,18,22.439611,1,4.439611434936523
2023-10-24 13:00:00,29,24.939081,1,-4.060918807983398
2023-10-24 14:00:00,18,24.075397,1,6.075397491455078
2023-10-24 15:00:00,11,11.303716,1,0.30371570587158203
2023-10-24 16:00:00,7,7.492301,1,0.49230098724365234
2023-10-24 17:00:00,10,13.751154,1,3.7511539459228516
2023-10-24 18:00:00,16,16.26439,1,0.2643909454345703
2023-10-24 19:00:00,30,26.921125,1,-3.0788745880126953
2023-10-24 20:00:00,34,21.56717,1,-12.432830810546875
2023-10-24 21:00:00,0,0.7380945,1,0.7380945086479187
2023-10-24 22:00:00,0,0.7380945,1,0.7380945086479187
2023-10-24 23:00:00,0,0.51667506,1,0.5166750550270081
2023-10-25 00:00:00,0,0.27904397,1,0.279043972492218
2023-10-25 01:00:00,0,0.2862304,1,0.2862303853034973
2023-10-25 09:00:00,2,3.4624686,1,1.4624686241149902
2023-10-25 10:00:00,7,5.1849027,1,-1.8150973320007324
2023-10-25 11:00:00,10,8.942595,1,-1.0574054718017578
2023-10-25 12:00:00,28,20.372536,1,-7.627464294433594
2023-10-25 13:00:00,28,37.96659,1,9.966590881347656
2023-10-25 14:00:00,40,26.016115,1,-13.983884811401367
2023-10-25 15:00:00,6,13.667456,1,7.667455673217773
2023-10-25 16:00:00,9,8.032969,1,-0.9670305252075195
2023-10-25 17:00:00,17,12.738317,1,-4.261683464050293
2023-10-25 18:00:00,35,20.335907,1,-14.664093017578125
2023-10-25 19:00:00,27,33.27681,1,6.2768096923828125
2023-10-25 20:00:00,35,31.34165,1,-3.6583499908447266
2023-10-25 21:00:00,0,0.7380945,1,0.7380945086479187
2023-10-25 22:00:00,0,0.7380945,1,0.7380945086479187
2023-10-25 23:00:00,0,0.5119779,1,0.5119779109954834
2023-10-26 00:00:00,0,0.27434686,1,0.27434685826301575
2023-10-26 01:00:00,0,0.28153327,1,0.28153327107429504
2023-10-26 09:00:00,4,4.0246625,1,0.024662494659423828
2023-10-26 10:00:00,10,5.7029595,1,-4.2970404624938965
2023-10-26 11:00:00,10,9.782678,1,-0.21732234954833984
2023-10-26 12:00:00,35,28.0985,1,-6.901500701904297
2023-10-26 13:00:00,29,32.720207,1,3.7202072143554688
2023-10-26 14:00:00,22,31.698143,1,9.698143005371094
2023-10-26 15:00:00,19,11.573098,1,-7.426901817321777
2023-10-26 16:00:00,9,8.060817,1,-0.939183235168457
2023-10-26 17:00:00,14,12.750357,1,-1.249643325805664
2023-10-26 18:00:00,19,25.197132,1,6.197132110595703
2023-10-26 19:00:00,25,29.037394,1,4.037393569946289
2023-10-26 20:00:00,22,31.990232,1,9.990232467651367
2023-10-26 21:00:00,0,0.27904397,1,0.279043972492218
2023-10-26 22:00:00,0,0.27904397,1,0.279043972492218
2023-10-26 23:00:00,0,0.27904397,1,0.279043972492218
2023-10-27 00:00:00,0,0.27904397,1,0.279043972492218
2023-10-27 01:00:00,0,0.2862304,1,0.2862303853034973
2023-10-27 09:00:00,3,5.289831,1,2.2898311614990234
2023-10-27 10:00:00,7,8.045785,1,1.0457849502563477
2023-10-27 11:00:00,10,10.727326,1,0.7273263931274414
2023-10-27 12:00:00,25,34.72435,1,9.724349975585938
2023-10-27 13:00:00,63,43.233925,1,-19.766075134277344
2023-10-27 14:00:00,28,28.709635,1,0.7096347808837891
2024-03-20 21:00:00,0,0.121928446,2,0.12192844599485397
2024-03-20 22:00:00,0,0.13755774,2,0.1375577449798584
2024-03-20 23:00:00,0,0.13755774,2,0.1375577449798584
2024-03-21 00:00:00,0,0.08432366,2,0.08432365953922272
2024-03-21 01:00:00,0,0.08432366,2,0.08432365953922272
2024-03-21 09:00:00,5,6.8321257,2,1.8321256637573242
2024-03-21 10:00:00,6,7.8551393,2,1.8551392555236816
2024-03-21 11:00:00,18,13.927928,2,-4.0720720291137695
2024-03-21 12:00:00,32,33.831036,2,1.8310356140136719
2024-03-21 13:00:00,47,45.85747,2,-1.1425285339355469
2024-03-21 14:00:00,57,35.02723,2,-21.97277069091797
2024-03-21 15:00:00,13,17.051931,2,4.051931381225586
2024-03-21 16:00:00,15,9.65808,2,-5.341919898986816
2024-03-21 17:00:00,13,16.715939,2,3.7159385681152344
2024-03-21 18:00:00,21,27.540228,2,6.540227890014648
2024-03-21 19:00:00,55,42.117027,2,-12.882972717285156
2024-03-21 20:00:00,42,33.84246,2,-8.157539367675781
2024-03-21 21:00:00,0,0.05692209,2,0.05692208930850029
2024-03-21 22:00:00,0,0.087237336,2,0.08723733574151993
2024-03-21 23:00:00,0,0.0,2,0.0
2024-03-22 00:00:00,0,0.0,2,0.0
2024-03-22 01:00:00,0,0.055190727,2,0.05519072711467743
2024-03-22 09:00:00,6,9.6715355,2,3.6715354919433594
2024-03-22 10:00:00,13,9.1005745,2,-3.899425506591797
2024-03-22 11:00:00,16,21.642838,2,5.6428375244140625
2024-03-22 12:00:00,41,43.029007,2,2.0290069580078125
2024-03-22 13:00:00,49,55.90253,2,6.902530670166016
2024-03-22 14:00:00,31,55.28483,2,24.284828186035156
2024-03-22 15:00:00,17,19.850569,2,2.8505687713623047
2024-03-22 16:00:00,13,14.359368,2,1.3593683242797852
2024-03-22 17:00:00,21,20.437006,2,-0.5629940032958984
2024-03-22 18:00:00,33,37.982544,2,4.9825439453125
2024-03-22 19:00:00,41,56.633694,2,15.63369369506836
2024-03-22 20:00:00,38,59.18955,2,21.18954849243164
2024-03-22 21:00:00,0,0.20030893,2,0.2003089338541031
2024-03-22 22:00:00,0,0.20030893,2,0.2003089338541031
2024-03-22 23:00:00,0,0.25700426,2,0.2570042610168457
2024-03-23 00:00:00,0,0.0540864,2,0.05408639833331108
2024-03-23 01:00:00,0,0.07272324,2,0.07272323966026306
2024-03-23 09:00:00,9,11.959926,2,2.959925651550293
2024-03-23 10:00:00,14,16.874405,2,2.8744049072265625
2024-03-23 11:00:00,24,24.236574,2,0.2365741729736328
2024-03-23 12:00:00,65,67.82297,2,2.822967529296875
2024-03-23 13:00:00,91,62.97034,2,-28.029659271240234
2024-03-23 14:00:00,60,53.530647,2,-6.469352722167969
2024-03-23 15:00:00,25,46.10039,2,21.100391387939453
2024-03-23 16:00:00,14,21.246296,2,7.246295928955078
2024-03-23 17:00:00,31,45.547768,2,14.547767639160156
2024-03-23 18:00:00,44,50.054546,2,6.054546356201172
2024-03-23 19:00:00,66,63.326107,2,-2.6738929748535156
2024-03-23 20:00:00,48,57.98704,2,9.987041473388672
2024-03-23 21:00:00,0,0.20734777,2,0.20734776556491852
2024-03-23 22:00:00,0,0.0,2,0.0
2024-03-23 23:00:00,0,0.0,2,0.0
2024-03-24 00:00:00,0,0.017157972,2,0.01715797185897827
2024-03-24 01:00:00,0,0.035794817,2,0.03579481691122055
2024-03-24 09:00:00,5,8.13206,2,3.1320600509643555
2024-03-24 10:00:00,8,11.328562,2,3.328561782836914
2024-03-24 11:00:00,9,21.37641,2,12.376409530639648
2024-03-24 12:00:00,40,44.845802,2,4.845802307128906
2024-03-24 13:00:00,39,51.86974,2,12.869739532470703
2024-03-24 14:00:00,40,47.68742,2,7.687419891357422
2024-03-24 15:00:00,24,31.840458,2,7.840457916259766
2024-03-24 16:00:00,9,16.022654,2,7.022653579711914
2024-03-24 17:00:00,25,33.644672,2,8.644672393798828
2024-03-24 18:00:00,25,34.31826,2,9.318260192871094
2024-03-24 19:00:00,59,49.52254,2,-9.477458953857422
2024-03-24 20:00:00,27,51.95954,2,24.95954132080078
2024-03-24 21:00:00,0,0.0,2,0.0
2024-03-24 22:00:00,0,0.0,2,0.0
2024-03-24 23:00:00,0,0.0,2,0.0
2024-03-25 00:00:00,0,0.0,2,0.0
2024-03-25 01:00:00,0,0.0,2,0.0
2024-03-25 09:00:00,3,3.4741974,2,0.4741973876953125
2024-03-25 10:00:00,7,6.287347,2,-0.7126531600952148
2024-03-25 11:00:00,8,9.448656,2,1.4486560821533203
2024-03-25 12:00:00,24,26.356262,2,2.35626220703125
2024-03-25 13:00:00,45,30.256804,2,-14.743196487426758
2024-03-25 14:00:00,24,20.413548,2,-3.5864524841308594
2024-03-25 15:00:00,17,12.301167,2,-4.698833465576172
2024-03-25 16:00:00,6,7.574806,2,1.5748062133789062
2024-03-25 17:00:00,12,11.926567,2,-0.07343292236328125
2024-03-25 18:00:00,24,18.377851,2,-5.622148513793945
2024-03-25 19:00:00,17,30.605185,2,13.605184555053711
2024-03-25 20:00:00,16,24.579926,2,8.579925537109375
2024-03-25 21:00:00,0,0.0,2,0.0
2024-03-25 22:00:00,0,0.008474053,2,0.008474052883684635
2024-03-25 23:00:00,0,0.69442856,2,0.694428563117981
2024-03-26 00:00:00,0,0.0,2,0.0
2024-03-26 01:00:00,0,0.0,2,0.0
2024-03-26 09:00:00,3,4.0701494,2,1.0701494216918945
2024-03-26 10:00:00,5,6.2611823,2,1.2611823081970215
2024-03-26 11:00:00,8,9.79265,2,1.7926502227783203
2024-03-26 12:00:00,17,26.48898,2,9.48897933959961
2024-03-26 13:00:00,47,33.49171,2,-13.508289337158203
2024-03-26 14:00:00,37,29.471148,2,-7.528852462768555
2024-03-26 15:00:00,16,12.278303,2,-3.7216968536376953
2024-03-26 16:00:00,7,7.281674,2,0.2816739082336426
2024-03-26 17:00:00,16,10.537455,2,-5.462545394897461
2024-03-26 18:00:00,18,19.166723,2,1.1667232513427734
2024-03-26 19:00:00,37,28.501287,2,-8.498712539672852
2024-03-26 20:00:00,27,24.111675,2,-2.888324737548828
2024-03-26 21:00:00,0,0.025456332,2,0.02545633167028427
2024-03-26 22:00:00,0,0.0,2,0.0
2024-03-26 23:00:00,0,0.0,2,0.0
2024-03-27 00:00:00,0,0.0,2,0.0
2024-03-27 01:00:00,0,0.05738405,2,0.057384051382541656
2024-03-27 09:00:00,6,5.541612,2,-0.4583878517150879
2024-03-27 10:00:00,5,6.3357806,2,1.3357806205749512
2024-03-27 11:00:00,8,12.2878065,2,4.287806510925293
2024-03-27 12:00:00,34,30.419876,2,-3.5801239013671875
2024-03-27 13:00:00,68,44.45827,2,-23.541728973388672
2024-03-27 14:00:00,22,33.719387,2,11.71938705444336
2024-03-27 15:00:00,15,16.578306,2,1.5783061981201172
2024-03-27 16:00:00,10,9.276082,2,-0.7239179611206055
2024-03-27 17:00:00,12,18.798025,2,6.798025131225586
2024-03-27 18:00:00,19,25.853704,2,6.853704452514648
2024-03-27 19:00:00,35,39.90426,2,4.904258728027344
2024-03-27 20:00:00,24,38.84727,2,14.847270965576172
2024-03-27 21:00:00,0,0.0,2,0.0
2024-03-27 22:00:00,0,0.0,2,0.0
2024-03-27 23:00:00,0,0.0,2,0.0
2024-03-28 00:00:00,0,0.18965593,2,0.18965592980384827
2024-03-28 01:00:00,0,0.2028941,2,0.20289410650730133
2024-03-28 09:00:00,5,6.128565,2,1.1285648345947266
2024-03-28 10:00:00,7,7.104362,2,0.10436201095581055
2024-03-28 11:00:00,13,18.030855,2,5.030855178833008
2024-03-28 12:00:00,23,34.96293,2,11.962928771972656
2024-03-28 13:00:00,44,55.155357,2,11.155357360839844
2024-03-28 14:00:00,40,41.269234,2,1.2692337036132812
2024-03-28 15:00:00,16,17.904789,2,1.9047889709472656
2024-03-28 16:00:00,8,10.788865,2,2.788865089416504
2024-03-28 17:00:00,14,17.261002,2,3.2610015869140625
2024-03-28 18:00:00,22,27.109531,2,5.109531402587891
2024-03-28 19:00:00,33,37.418884,2,4.41888427734375
2024-03-28 20:00:00,22,34.00981,2,12.009811401367188
2024-03-28 21:00:00,0,0.204046,2,0.20404599606990814
2024-03-28 22:00:00,0,0.08458267,2,0.08458267152309418
2024-03-28 23:00:00,0,0.10154246,2,0.10154245793819427
2024-03-29 00:00:00,0,0.21735951,2,0.2173595130443573
2024-03-29 01:00:00,0,0.24080831,2,0.24080830812454224
2024-03-29 09:00:00,9,8.71908,2,-0.28092002868652344
2024-03-29 10:00:00,10,9.925906,2,-0.07409381866455078
2024-03-29 11:00:00,11,16.093424,2,5.093423843383789
2024-03-29 12:00:00,50,44.702137,2,-5.297863006591797
2024-03-29 13:00:00,54,56.21057,2,2.2105712890625
2024-03-29 14:00:00,55,44.67604,2,-10.323959350585938
2024-03-29 15:00:00,23,20.802137,2,-2.1978626251220703
2024-03-29 16:00:00,9,14.655367,2,5.655366897583008
2024-03-29 17:00:00,25,24.314539,2,-0.6854610443115234
2024-03-29 18:00:00,32,36.571815,2,4.571815490722656
2024-03-29 19:00:00,57,56.521877,2,-0.4781227111816406
2024-03-29 20:00:00,37,45.099346,2,8.099346160888672
2024-03-29 21:00:00,0,0.8878107,2,0.8878107070922852
2024-03-29 22:00:00,0,0.57512593,2,0.5751259326934814
2024-03-29 23:00:00,0,0.0,2,0.0
2024-03-30 00:00:00,0,0.18460445,2,0.1846044510602951
2024-03-30 01:00:00,0,0.17617245,2,0.17617245018482208
2024-03-30 09:00:00,10,11.250291,2,1.250290870666504
2024-03-30 10:00:00,9,14.109625,2,5.109624862670898
2024-03-30 11:00:00,22,28.856524,2,6.856523513793945
2024-03-30 12:00:00,48,69.55905,2,21.559051513671875
2024-03-30 13:00:00,69,75.18608,2,6.1860809326171875
2024-03-30 14:00:00,67,80.18099,2,13.180992126464844
2024-03-30 15:00:00,38,44.418495,2,6.418495178222656
2024-03-30 16:00:00,20,17.402977,2,-2.5970230102539062
2024-03-30 17:00:00,31,56.696026,2,25.696025848388672
2024-03-30 18:00:00,50,60.039165,2,10.039165496826172
2024-03-30 19:00:00,58,67.62156,2,9.621559143066406
2024-03-30 20:00:00,61,60.21686,2,-0.7831382751464844
2024-03-30 21:00:00,0,0.0,2,0.0
2024-03-30 22:00:00,0,0.0,2,0.0
2024-03-30 23:00:00,0,0.0,2,0.0
2024-03-31 00:00:00,0,0.0,2,0.0
2024-03-31 01:00:00,0,0.0,2,0.0
2024-03-31 09:00:00,9,8.358699,2,-0.641301155090332
2024-03-31 10:00:00,12,10.557842,2,-1.4421577453613281
2024-03-31 11:00:00,13,19.587051,2,6.5870513916015625
2024-03-31 12:00:00,32,53.726185,2,21.726184844970703
2024-03-31 13:00:00,69,62.430923,2,-6.5690765380859375
2024-03-31 14:00:00,48,70.13833,2,22.138328552246094
2024-03-31 15:00:00,36,44.99473,2,8.994731903076172
2024-03-31 16:00:00,10,22.70026,2,12.700260162353516
2024-03-31 17:00:00,23,44.006992,2,21.00699234008789
2024-03-31 18:00:00,23,52.376667,2,29.376667022705078
2024-03-31 19:00:00,43,65.58577,2,22.585769653320312
2024-03-31 20:00:00,43,53.826294,2,10.8262939453125
2024-03-31 21:00:00,0,0.0,2,0.0
2024-03-31 22:00:00,0,0.0,2,0.0
2024-03-31 23:00:00,0,0.0,2,0.0
2024-04-01 00:00:00,0,0.0,2,0.0
2024-04-01 01:00:00,0,0.018253135,2,0.018253134563565254
2024-04-01 09:00:00,3,4.3558826,2,1.3558826446533203
2024-04-01 10:00:00,4,7.351944,2,3.3519439697265625
2024-04-01 11:00:00,7,10.091388,2,3.0913877487182617
2024-04-01 12:00:00,20,29.848387,2,9.848386764526367
2024-04-01 13:00:00,30,41.42402,2,11.424018859863281
2024-04-01 14:00:00,28,32.942165,2,4.942165374755859
2024-04-01 15:00:00,15,20.9927,2,5.992700576782227
2024-04-01 16:00:00,2,8.3446865,2,6.344686508178711
2024-04-01 17:00:00,10,14.130442,2,4.130441665649414
2024-04-01 18:00:00,32,25.735796,2,-6.264204025268555
2024-04-01 19:00:00,26,33.111107,2,7.111106872558594
2024-04-01 20:00:00,33,30.974407,2,-2.025592803955078
2024-04-01 21:00:00,0,0.039504763,2,0.0395047627389431
2024-04-01 22:00:00,0,0.0,2,0.0
2024-04-01 23:00:00,0,1.2480911,2,1.2480911016464233
2024-04-02 00:00:00,0,0.0,2,0.0
2024-04-02 01:00:00,0,0.0,2,0.0
2024-04-02 09:00:00,3,3.561729,2,0.5617289543151855
2024-04-02 10:00:00,4,5.6526284,2,1.6526284217834473
2024-04-02 11:00:00,5,9.169264,2,4.16926383972168
2024-04-02 12:00:00,26,23.382248,2,-2.6177520751953125
2024-04-02 13:00:00,20,32.06601,2,12.066009521484375
2024-04-02 14:00:00,14,27.156906,2,13.156906127929688
2024-04-02 15:00:00,14,14.136739,2,0.13673877716064453
2024-04-02 16:00:00,7,6.9956436,2,-0.00435638427734375
2024-04-02 17:00:00,12,13.175404,2,1.1754035949707031
2024-04-02 18:00:00,11,20.560102,2,9.560102462768555
2024-04-02 19:00:00,22,34.604324,2,12.604324340820312
2024-04-02 20:00:00,16,28.194742,2,12.194742202758789
2024-04-02 21:00:00,0,0.1313764,2,0.13137640058994293
2024-04-02 22:00:00,0,0.032484267,2,0.0324842669069767
2024-04-02 23:00:00,0,0.038228866,2,0.03822886571288109
2024-04-03 00:00:00,0,0.021098485,2,0.021098485216498375
2024-04-03 01:00:00,0,0.021098485,2,0.021098485216498375
2024-04-03 09:00:00,2,5.536122,2,3.5361218452453613
2024-04-03 10:00:00,5,5.490637,2,0.49063682556152344
2024-04-03 11:00:00,8,9.747198,2,1.7471981048583984
2024-04-03 12:00:00,9,27.382347,2,18.382347106933594
2024-04-03 13:00:00,19,40.226154,2,21.226154327392578
2024-04-03 14:00:00,19,26.590704,2,7.590703964233398
2024-04-03 15:00:00,17,16.096416,2,-0.9035835266113281
2024-04-03 16:00:00,7,9.110106,2,2.1101064682006836
2024-04-03 17:00:00,8,15.208524,2,7.208523750305176
2024-04-03 18:00:00,32,22.588161,2,-9.41183853149414
2024-04-03 19:00:00,21,34.03654,2,13.036540985107422
2024-04-03 20:00:00,21,29.588945,2,8.588945388793945
2024-04-03 21:00:00,0,0.09837204,2,0.09837204217910767
2024-04-03 22:00:00,0,0.041709162,2,0.041709162294864655
2024-04-03 23:00:00,0,0.0,2,0.0
2024-04-04 00:00:00,0,0.061594244,2,0.061594244092702866
2024-04-04 01:00:00,0,0.063062966,2,0.06306296586990356
2024-04-04 09:00:00,3,4.9800377,2,1.9800376892089844
2024-04-04 10:00:00,5,6.4215503,2,1.4215502738952637
2024-04-04 11:00:00,9,12.730269,2,3.730269432067871
2024-04-04 12:00:00,16,24.892506,2,8.892505645751953
2024-04-04 13:00:00,38,37.158768,2,-0.8412322998046875
2024-04-04 14:00:00,26,33.102444,2,7.102443695068359
2024-04-04 15:00:00,10,17.003918,2,7.003917694091797
2024-04-04 16:00:00,9,9.53009,2,0.53009033203125
2024-04-04 17:00:00,14,16.146334,2,2.146333694458008
2024-04-04 18:00:00,21,32.402855,2,11.402854919433594
2024-04-04 19:00:00,42,38.144436,2,-3.8555641174316406
2024-04-04 20:00:00,24,33.064022,2,9.064022064208984
2024-04-04 21:00:00,0,0.6188085,2,0.6188085079193115
2024-04-04 22:00:00,0,0.10649559,2,0.10649558901786804
2024-04-04 23:00:00,0,0.39006692,2,0.390066921710968
2024-04-05 00:00:00,0,0.13741294,2,0.1374129354953766
2024-04-05 01:00:00,0,0.13139553,2,0.13139553368091583
2024-04-05 09:00:00,8,7.5197487,2,-0.4802513122558594
2024-04-05 10:00:00,9,9.536015,2,0.5360145568847656
2024-04-05 11:00:00,11,14.452053,2,3.4520530700683594
2024-04-05 12:00:00,48,37.831524,2,-10.168476104736328
2024-04-05 13:00:00,63,49.858585,2,-13.141414642333984
2024-04-05 14:00:00,30,41.125053,2,11.125053405761719
2024-04-05 15:00:00,13,18.529896,2,5.529895782470703
2024-04-05 16:00:00,11,13.000334,2,2.000333786010742
2024-04-05 17:00:00,21,24.489437,2,3.4894371032714844
2024-04-05 18:00:00,31,37.84498,2,6.844978332519531
2024-04-05 19:00:00,41,56.86335,2,15.863349914550781
2024-04-05 20:00:00,21,44.36277,2,23.362770080566406
2024-04-05 21:00:00,0,0.19288518,2,0.19288517534732819
2024-04-05 22:00:00,0,0.1520062,2,0.15200619399547577
2024-04-05 23:00:00,0,0.08231236,2,0.08231236040592194
2024-04-06 00:00:00,0,0.014249887,2,0.014249887317419052
2024-04-06 01:00:00,0,0.09089982,2,0.09089981764554977
2024-04-06 09:00:00,3,9.704815,2,6.704814910888672
2024-04-06 10:00:00,11,13.099738,2,2.099738121032715
2024-04-06 11:00:00,16,24.907957,2,8.907957077026367
2024-04-06 12:00:00,39,56.299152,2,17.299152374267578
2024-04-06 13:00:00,51,69.96254,2,18.962539672851562
2024-04-06 14:00:00,39,55.34646,2,16.346458435058594
2024-04-06 15:00:00,28,40.353237,2,12.35323715209961
2024-04-06 16:00:00,12,17.748121,2,5.74812126159668
2024-04-06 17:00:00,25,50.737705,2,25.73770523071289
2024-04-06 18:00:00,19,53.78286,2,34.782859802246094
2024-04-06 19:00:00,46,54.89482,2,8.894821166992188
2024-04-06 20:00:00,32,44.396866,2,12.396865844726562
2024-04-06 21:00:00,0,0.0342675,2,0.034267500042915344
2024-04-06 22:00:00,0,0.048098132,2,0.0480981320142746
2024-04-06 23:00:00,0,0.21154405,2,0.21154405176639557
2024-04-07 00:00:00,0,0.0,2,0.0
2024-04-07 01:00:00,0,0.009865094,2,0.009865093976259232
2024-04-07 09:00:00,3,6.6951895,2,3.6951894760131836
2024-04-07 10:00:00,7,10.218689,2,3.21868896484375
2024-04-07 11:00:00,11,14.09343,2,3.0934295654296875
2024-04-07 12:00:00,29,41.477764,2,12.477764129638672
2024-04-07 13:00:00,40,56.94843,2,16.948429107666016
2024-04-07 14:00:00,21,63.025024,2,42.0250244140625
2024-04-07 15:00:00,23,36.62071,2,13.620708465576172
2024-04-07 16:00:00,18,16.781042,2,-1.2189579010009766
2024-04-07 17:00:00,17,30.167503,2,13.167503356933594
2024-04-07 18:00:00,25,31.335672,2,6.335672378540039
2024-04-07 19:00:00,26,50.41611,2,24.41611099243164
2024-04-07 20:00:00,22,43.413273,2,21.413272857666016
2024-04-07 21:00:00,0,0.0,2,0.0
2024-04-07 22:00:00,0,0.0,2,0.0
2024-04-07 23:00:00,0,0.0,2,0.0
2024-04-08 00:00:00,0,0.0,2,0.0
2024-04-08 01:00:00,0,0.0,2,0.0
2024-04-08 09:00:00,1,2.9617412,2,1.9617412090301514
2024-04-08 10:00:00,5,4.9833083,2,-0.01669168472290039
2024-04-08 11:00:00,5,8.584133,2,3.5841331481933594
2024-04-08 12:00:00,22,22.461023,2,0.46102333068847656
2024-04-08 13:00:00,24,27.885632,2,3.885631561279297
2024-04-08 14:00:00,13,24.61001,2,11.610010147094727
2024-04-08 15:00:00,10,13.342981,2,3.3429813385009766
2024-04-08 16:00:00,6,6.4081593,2,0.4081592559814453
2024-04-08 17:00:00,9,9.234377,2,0.2343769073486328
2024-04-08 18:00:00,20,22.509306,2,2.509305953979492
2024-04-08 19:00:00,18,22.615765,2,4.615764617919922
2024-04-08 20:00:00,20,22.70973,2,2.7097301483154297
2024-04-08 21:00:00,0,0.0,2,0.0
2024-04-08 22:00:00,0,0.0,2,0.0
2024-04-08 23:00:00,0,0.0,2,0.0
2024-04-09 00:00:00,0,0.0045562014,2,0.00455620139837265
2024-04-09 01:00:00,0,0.0045562014,2,0.00455620139837265
2024-04-09 09:00:00,4,3.7952306,2,-0.20476937294006348
2024-04-09 10:00:00,5,6.2337275,2,1.2337274551391602
2024-04-09 11:00:00,8,8.134503,2,0.13450336456298828
2024-04-09 12:00:00,24,26.18544,2,2.1854400634765625
2024-04-09 13:00:00,28,32.17017,2,4.170169830322266
2024-04-09 14:00:00,34,24.513178,2,-9.486822128295898
2024-04-09 15:00:00,10,15.252955,2,5.252955436706543
2024-04-09 16:00:00,8,9.658945,2,1.658945083618164
2024-04-09 17:00:00,11,16.579155,2,5.579154968261719
2024-04-09 18:00:00,30,23.622507,2,-6.377492904663086
2024-04-09 19:00:00,26,32.471825,2,6.471824645996094
2024-04-09 20:00:00,54,28.271183,2,-25.728816986083984
2024-04-09 21:00:00,0,0.965064,2,0.9650639891624451
2024-04-09 22:00:00,0,0.0168829,2,0.016882900148630142
2024-04-09 23:00:00,0,0.29995686,2,0.2999568581581116
2024-04-10 00:00:00,0,0.18407057,2,0.18407057225704193
2024-04-10 01:00:00,0,0.18407057,2,0.18407057225704193
2024-04-10 09:00:00,2,5.27432,2,3.274320125579834
2024-04-10 10:00:00,2,6.207649,2,4.207649230957031
2024-04-10 11:00:00,7,10.352565,2,3.352564811706543
2024-04-10 12:00:00,22,27.25813,2,5.258129119873047
2024-04-10 13:00:00,49,34.917755,2,-14.082244873046875
2024-04-10 14:00:00,27,29.479782,2,2.4797821044921875
2024-04-10 15:00:00,9,14.740935,2,5.740935325622559
2024-04-10 16:00:00,6,9.955001,2,3.955000877380371
2024-04-10 17:00:00,13,17.208023,2,4.2080230712890625
2024-04-10 18:00:00,14,31.067299,2,17.067298889160156
2024-04-10 19:00:00,22,34.451862,2,12.451862335205078
2024-04-10 20:00:00,32,38.996227,2,6.996227264404297
2024-04-10 21:00:00,0,0.6184862,2,0.618486225605011
2024-04-10 22:00:00,0,0.29764575,2,0.2976457476615906
2024-04-10 23:00:00,0,0.16020086,2,0.16020086407661438
2024-04-11 00:00:00,0,0.071866944,2,0.0718669444322586
2024-04-11 01:00:00,0,0.071866944,2,0.0718669444322586
2024-04-11 09:00:00,3,5.2154,2,2.215400218963623
2024-04-11 10:00:00,4,5.892712,2,1.892712116241455
2024-04-11 11:00:00,11,12.931696,2,1.9316959381103516
2024-04-11 12:00:00,16,25.77461,2,9.77461051940918
2024-04-11 13:00:00,30,42.523026,2,12.523025512695312
2024-04-11 14:00:00,23,34.955463,2,11.955463409423828
2024-04-11 15:00:00,12,14.018352,2,2.0183515548706055
2024-04-11 16:00:00,7,10.0971575,2,3.0971574783325195
2024-04-11 17:00:00,13,16.333374,2,3.3333740234375
2024-04-11 18:00:00,7,24.785547,2,17.785547256469727
2024-04-11 19:00:00,31,33.239246,2,2.239246368408203
2024-04-11 20:00:00,25,29.294106,2,4.294105529785156
2024-04-11 21:00:00,0,0.05076057,2,0.05076057091355324
2024-04-11 22:00:00,0,0.04501593,2,0.045015931129455566
2024-04-11 23:00:00,0,0.04501593,2,0.045015931129455566
2024-04-12 00:00:00,0,0.12000247,2,0.12000247091054916
2024-04-12 01:00:00,0,0.13324066,2,0.13324065506458282
2024-04-12 09:00:00,3,8.544474,2,5.544473648071289
2024-04-12 10:00:00,8,9.268995,2,1.2689952850341797
2024-04-12 11:00:00,13,13.392517,2,0.39251708984375
2024-04-12 12:00:00,31,41.69154,2,10.691539764404297
2024-04-12 13:00:00,38,50.383625,2,12.383625030517578
2024-04-12 14:00:00,34,36.746807,2,2.746807098388672
2024-04-12 15:00:00,12,15.110212,2,3.1102123260498047
