timestamp_hour,orders_count,predicted_orders,fold,residual
2023-10-25 23:00:00,0,0.18984504,1,0.1898450404405594
2023-10-26 00:00:00,0,0.1952476,1,0.1952476054430008
2023-10-26 01:00:00,0,0.21095644,1,0.21095643937587738
2023-10-26 09:00:00,4,3.8159876,1,-0.18401241302490234
2023-10-26 10:00:00,10,5.496252,1,-4.503747940063477
2023-10-26 11:00:00,10,9.796283,1,-0.20371723175048828
2023-10-26 12:00:00,35,28.839672,1,-6.160327911376953
2023-10-26 13:00:00,29,32.40852,1,3.408519744873047
2023-10-26 14:00:00,22,33.74042,1,11.740421295166016
2023-10-26 15:00:00,19,11.896796,1,-7.103203773498535
2023-10-26 16:00:00,9,7.8779817,1,-1.1220183372497559
2023-10-26 17:00:00,14,12.288545,1,-1.7114553451538086
2023-10-26 18:00:00,19,24.352142,1,5.352142333984375
2023-10-26 19:00:00,25,27.754921,1,2.7549209594726562
2023-10-26 20:00:00,22,29.941254,1,7.941253662109375
2023-10-26 21:00:00,0,0.1952476,1,0.1952476054430008
2023-10-26 22:00:00,0,0.1952476,1,0.1952476054430008
2023-10-26 23:00:00,0,0.1952476,1,0.1952476054430008
2023-10-27 00:00:00,0,0.21371166,1,0.2137116640806198
2023-10-27 01:00:00,0,0.22942047,1,0.229420468211174
2023-10-27 09:00:00,3,4.7681823,1,1.7681822776794434
2023-10-27 10:00:00,7,7.666936,1,0.666935920715332
2023-10-27 11:00:00,10,11.135591,1,1.1355905532836914
2023-10-27 12:00:00,25,34.423344,1,9.423343658447266
2023-10-27 13:00:00,63,44.166504,1,-18.83349609375
2023-10-27 14:00:00,28,26.960922,1,-1.0390777587890625
2024-03-20 21:00:00,0,0.1939363,2,0.1939363032579422
2024-03-20 22:00:00,0,0.46367314,2,0.4636731445789337
2024-03-20 23:00:00,0,0.47876132,2,0.47876131534576416
2024-03-21 00:00:00,0,0.2038563,2,0.20385630428791046
2024-03-21 01:00:00,0,0.21864311,2,0.21864311397075653
2024-03-21 09:00:00,5,7.4286237,2,2.428623676300049
2024-03-21 10:00:00,6,7.692454,2,1.6924538612365723
2024-03-21 11:00:00,18,14.121144,2,-3.8788557052612305
2024-03-21 12:00:00,32,33.2055,2,1.2055015563964844
2024-03-21 13:00:00,47,48.54511,2,1.5451087951660156
2024-03-21 14:00:00,57,36.58698,2,-20.413021087646484
2024-03-21 15:00:00,13,16.375576,2,3.3755760192871094
2024-03-21 16:00:00,15,9.379321,2,-5.620678901672363
2024-03-21 17:00:00,13,16.208141,2,3.208141326904297
2024-03-21 18:00:00,21,26.210972,2,5.210971832275391
2024-03-21 19:00:00,55,39.987595,2,-15.012405395507812
2024-03-21 20:00:00,42,35.224174,2,-6.775825500488281
2024-03-21 21:00:00,0,0.10480584,2,0.1048058420419693
2024-03-21 22:00:00,0,0.3997446,2,0.39974460005760193
2024-03-21 23:00:00,0,0.10480584,2,0.1048058420419693
2024-03-22 00:00:00,0,0.14303258,2,0.14303258061408997
2024-03-22 01:00:00,0,0.14303258,2,0.14303258061408997
2024-03-22 09:00:00,6,9.876077,2,3.8760766983032227
2024-03-22 10:00:00,13,9.730123,2,-3.2698774337768555
2024-03-22 11:00:00,16,19.274933,2,3.274932861328125
2024-03-22 12:00:00,41,44.15424,2,3.1542396545410156
2024-03-22 13:00:00,49,56.588543,2,7.588542938232422
2024-03-22 14:00:00,31,52.09122,2,21.09122085571289
2024-03-22 15:00:00,17,20.56451,2,3.5645103454589844
2024-03-22 16:00:00,13,15.282326,2,2.2823257446289062
2024-03-22 17:00:00,21,19.690739,2,-1.3092613220214844
2024-03-22 18:00:00,33,38.296738,2,5.2967376708984375
2024-03-22 19:00:00,41,55.29176,2,14.291759490966797
2024-03-22 20:00:00,38,59.73857,2,21.738571166992188
2024-03-22 21:00:00,0,0.21212916,2,0.2121291607618332
2024-03-22 22:00:00,0,0.19704096,2,0.19704096019268036
2024-03-22 23:00:00,0,0.51046205,2,0.5104620456695557
2024-03-23 00:00:00,0,0.20201527,2,0.20201526582241058
2024-03-23 01:00:00,0,0.22204916,2,0.22204916179180145
2024-03-23 09:00:00,9,12.796723,2,3.7967233657836914
2024-03-23 10:00:00,14,17.149784,2,3.1497840881347656
2024-03-23 11:00:00,24,26.122385,2,2.122385025024414
2024-03-23 12:00:00,65,75.68227,2,10.682266235351562
2024-03-23 13:00:00,91,69.572174,2,-21.427825927734375
2024-03-23 14:00:00,60,59.402332,2,-0.5976676940917969
2024-03-23 15:00:00,25,48.949013,2,23.949012756347656
2024-03-23 16:00:00,14,19.89877,2,5.898769378662109
2024-03-23 17:00:00,31,49.14886,2,18.148860931396484
2024-03-23 18:00:00,44,52.15175,2,8.151748657226562
2024-03-23 19:00:00,66,67.566055,2,1.5660552978515625
2024-03-23 20:00:00,48,57.544632,2,9.544631958007812
2024-03-23 21:00:00,0,0.46467683,2,0.4646768271923065
2024-03-23 22:00:00,0,0.4654915,2,0.46549150347709656
2024-03-23 23:00:00,0,0.4654915,2,0.46549150347709656
2024-03-24 00:00:00,0,0.12610154,2,0.1261015385389328
2024-03-24 01:00:00,0,0.14613543,2,0.14613543450832367
2024-03-24 09:00:00,5,7.9601235,2,2.9601235389709473
2024-03-24 10:00:00,8,13.58031,2,5.580309867858887
2024-03-24 11:00:00,9,20.952875,2,11.952875137329102
2024-03-24 12:00:00,40,45.782093,2,5.782093048095703
2024-03-24 13:00:00,39,52.252514,2,13.252513885498047
2024-03-24 14:00:00,40,49.91928,2,9.919281005859375
2024-03-24 15:00:00,24,30.533743,2,6.533742904663086
2024-03-24 16:00:00,9,15.957406,2,6.957406044006348
2024-03-24 17:00:00,25,29.556095,2,4.556095123291016
2024-03-24 18:00:00,25,35.216133,2,10.216133117675781
2024-03-24 19:00:00,59,48.27904,2,-10.720958709716797
2024-03-24 20:00:00,27,50.29667,2,23.296669006347656
2024-03-24 21:00:00,0,0.4076911,2,0.407691091299057
2024-03-24 22:00:00,0,0.31621346,2,0.316213458776474
2024-03-24 23:00:00,0,0.34407464,2,0.34407463669776917
2024-03-25 00:00:00,0,0.002181273,2,0.002181272953748703
2024-03-25 01:00:00,0,0.022215167,2,0.022215167060494423
2024-03-25 09:00:00,3,4.4387093,2,1.4387092590332031
2024-03-25 10:00:00,7,6.224729,2,-0.775270938873291
2024-03-25 11:00:00,8,7.82652,2,-0.17348003387451172
2024-03-25 12:00:00,24,24.561998,2,0.5619983673095703
2024-03-25 13:00:00,45,27.328634,2,-17.67136573791504
2024-03-25 14:00:00,24,19.424011,2,-4.57598876953125
2024-03-25 15:00:00,17,12.08563,2,-4.914369583129883
2024-03-25 16:00:00,6,7.412346,2,1.4123458862304688
2024-03-25 17:00:00,12,10.964374,2,-1.0356264114379883
2024-03-25 18:00:00,24,19.710947,2,-4.289052963256836
2024-03-25 19:00:00,17,29.247528,2,12.247528076171875
2024-03-25 20:00:00,16,24.479511,2,8.479511260986328
2024-03-25 21:00:00,0,0.035564385,2,0.03556438535451889
2024-03-25 22:00:00,0,0.0,2,0.0
2024-03-25 23:00:00,0,0.0,2,0.0
2024-03-26 00:00:00,0,0.0976072,2,0.09760720282793045
2024-03-26 01:00:00,0,0.0976072,2,0.09760720282793045
2024-03-26 09:00:00,3,5.1318517,2,2.1318516731262207
2024-03-26 10:00:00,5,5.877068,2,0.877068042755127
2024-03-26 11:00:00,8,9.397224,2,1.3972244262695312
2024-03-26 12:00:00,17,27.174444,2,10.174444198608398
2024-03-26 13:00:00,47,29.92872,2,-17.071279525756836
2024-03-26 14:00:00,37,26.845535,2,-10.154464721679688
2024-03-26 15:00:00,16,12.701209,2,-3.29879093170166
2024-03-26 16:00:00,7,7.0536723,2,0.05367231369018555
2024-03-26 17:00:00,16,10.675485,2,-5.324515342712402
2024-03-26 18:00:00,18,19.161896,2,1.161895751953125
2024-03-26 19:00:00,37,28.660799,2,-8.339200973510742
2024-03-26 20:00:00,27,25.078709,2,-1.9212913513183594
2024-03-26 21:00:00,0,0.14066942,2,0.14066942036151886
2024-03-26 22:00:00,0,0.120635524,2,0.12063552439212799
2024-03-26 23:00:00,0,0.120635524,2,0.12063552439212799
2024-03-27 00:00:00,0,0.17052908,2,0.1705290824174881
2024-03-27 01:00:00,0,0.24691851,2,0.24691851437091827
2024-03-27 09:00:00,6,6.031464,2,0.0314640998840332
2024-03-27 10:00:00,5,6.7296214,2,1.729621410369873
2024-03-27 11:00:00,8,12.264023,2,4.2640228271484375
2024-03-27 12:00:00,34,32.18013,2,-1.8198699951171875
2024-03-27 13:00:00,68,44.43883,2,-23.561168670654297
2024-03-27 14:00:00,22,35.977684,2,13.977684020996094
2024-03-27 15:00:00,15,15.157125,2,0.15712547302246094
2024-03-27 16:00:00,10,9.108015,2,-0.8919849395751953
2024-03-27 17:00:00,12,18.636158,2,6.636157989501953
2024-03-27 18:00:00,19,26.111103,2,7.111103057861328
2024-03-27 19:00:00,35,38.280956,2,3.280956268310547
2024-03-27 20:00:00,24,39.7535,2,15.753501892089844
2024-03-27 21:00:00,0,0.27266985,2,0.27266985177993774
2024-03-27 22:00:00,0,0.13425003,2,0.13425002992153168
2024-03-27 23:00:00,0,0.13425003,2,0.13425002992153168
2024-03-28 00:00:00,0,0.24691851,2,0.24691851437091827
2024-03-28 01:00:00,0,0.2617053,2,0.26170530915260315
2024-03-28 09:00:00,5,6.7355213,2,1.7355213165283203
2024-03-28 10:00:00,7,7.176357,2,0.17635679244995117
2024-03-28 11:00:00,13,17.412996,2,4.412996292114258
2024-03-28 12:00:00,23,34.415222,2,11.41522216796875
2024-03-28 13:00:00,44,55.347706,2,11.347705841064453
2024-03-28 14:00:00,40,39.96104,2,-0.038959503173828125
2024-03-28 15:00:00,16,17.974224,2,1.9742240905761719
2024-03-28 16:00:00,8,11.012963,2,3.01296329498291
2024-03-28 17:00:00,14,15.888867,2,1.8888673782348633
2024-03-28 18:00:00,22,27.812397,2,5.812397003173828
2024-03-28 19:00:00,33,37.961407,2,4.961406707763672
2024-03-28 20:00:00,22,36.446873,2,14.44687271118164
2024-03-28 21:00:00,0,0.22688462,2,0.2268846184015274
2024-03-28 22:00:00,0,0.13425003,2,0.13425002992153168
2024-03-28 23:00:00,0,0.22688462,2,0.2268846184015274
2024-03-29 00:00:00,0,0.26511136,2,0.26511135697364807
2024-03-29 01:00:00,0,0.26511136,2,0.26511135697364807
2024-03-29 09:00:00,9,8.923677,2,-0.07632255554199219
2024-03-29 10:00:00,10,10.347584,2,0.3475837707519531
2024-03-29 11:00:00,11,18.504295,2,7.504295349121094
2024-03-29 12:00:00,50,44.078213,2,-5.921787261962891
2024-03-29 13:00:00,54,59.1616,2,5.161598205566406
2024-03-29 14:00:00,55,46.4731,2,-8.526901245117188
2024-03-29 15:00:00,23,20.473606,2,-2.5263938903808594
2024-03-29 16:00:00,9,14.864368,2,5.864368438720703
2024-03-29 17:00:00,25,23.565056,2,-1.4349441528320312
2024-03-29 18:00:00,32,36.347588,2,4.347587585449219
2024-03-29 19:00:00,57,52.42973,2,-4.570270538330078
2024-03-29 20:00:00,37,37.73149,2,0.7314910888671875
2024-03-29 21:00:00,0,0.33533332,2,0.33533331751823425
2024-03-29 22:00:00,0,0.5591621,2,0.5591620802879333
2024-03-29 23:00:00,0,0.40873665,2,0.4087366461753845
2024-03-30 00:00:00,0,0.24507748,2,0.2450774759054184
2024-03-30 01:00:00,0,0.26511136,2,0.26511135697364807
2024-03-30 09:00:00,10,11.339442,2,1.339442253112793
2024-03-30 10:00:00,9,14.270834,2,5.270833969116211
2024-03-30 11:00:00,22,26.575788,2,4.575788497924805
2024-03-30 12:00:00,48,65.52351,2,17.523513793945312
2024-03-30 13:00:00,69,73.43141,2,4.4314117431640625
2024-03-30 14:00:00,67,74.453384,2,7.4533843994140625
2024-03-30 15:00:00,38,45.47959,2,7.479591369628906
2024-03-30 16:00:00,20,17.734814,2,-2.265186309814453
2024-03-30 17:00:00,31,51.03621,2,20.036209106445312
2024-03-30 18:00:00,50,54.443157,2,4.443157196044922
2024-03-30 19:00:00,58,70.984116,2,12.984115600585938
2024-03-30 20:00:00,61,55.116066,2,-5.883934020996094
2024-03-30 21:00:00,0,0.24183454,2,0.24183453619480133
2024-03-30 22:00:00,0,0.22541307,2,0.22541306912899017
2024-03-30 23:00:00,0,0.44868335,2,0.44868335127830505
2024-03-31 00:00:00,0,0.120635524,2,0.12063552439212799
2024-03-31 01:00:00,0,0.1273202,2,0.12732020020484924
2024-03-31 09:00:00,9,7.675393,2,-1.3246068954467773
2024-03-31 10:00:00,12,10.1106615,2,-1.889338493347168
2024-03-31 11:00:00,13,18.498554,2,5.498554229736328
2024-03-31 12:00:00,32,52.031746,2,20.03174591064453
2024-03-31 13:00:00,69,59.38654,2,-9.613460540771484
2024-03-31 14:00:00,48,62.739017,2,14.739017486572266
2024-03-31 15:00:00,36,39.45913,2,3.4591293334960938
2024-03-31 16:00:00,10,22.439266,2,12.439266204833984
2024-03-31 17:00:00,23,43.19433,2,20.19432830810547
2024-03-31 18:00:00,23,47.065414,2,24.065414428710938
2024-03-31 19:00:00,43,62.590973,2,19.590972900390625
2024-03-31 20:00:00,43,53.752544,2,10.752544403076172
2024-03-31 21:00:00,0,0.31913015,2,0.31913015246391296
2024-03-31 22:00:00,0,0.3815838,2,0.3815838098526001
2024-03-31 23:00:00,0,0.07761268,2,0.07761268317699432
2024-04-01 00:00:00,0,0.042824905,2,0.04282490536570549
2024-04-01 01:00:00,0,0.14406656,2,0.14406655728816986
2024-04-01 09:00:00,3,4.2665753,2,1.2665753364562988
2024-04-01 10:00:00,4,7.7998147,2,3.7998147010803223
2024-04-01 11:00:00,7,9.75677,2,2.756770133972168
2024-04-01 12:00:00,20,28.107885,2,8.107885360717773
2024-04-01 13:00:00,30,39.870586,2,9.870586395263672
2024-04-01 14:00:00,28,31.115774,2,3.115774154663086
2024-04-01 15:00:00,15,19.047293,2,4.047292709350586
2024-04-01 16:00:00,2,7.9940186,2,5.9940185546875
2024-04-01 17:00:00,10,13.359952,2,3.359951972961426
2024-04-01 18:00:00,32,23.9683,2,-8.031700134277344
2024-04-01 19:00:00,26,32.489933,2,6.489933013916016
2024-04-01 20:00:00,33,30.216063,2,-2.783937454223633
2024-04-01 21:00:00,0,0.25484842,2,0.2548484206199646
2024-04-01 22:00:00,0,0.34943193,2,0.34943193197250366
2024-04-01 23:00:00,0,0.12403266,2,0.12403266131877899
2024-04-02 00:00:00,0,0.08962049,2,0.08962049335241318
2024-04-02 01:00:00,0,0.08962049,2,0.08962049335241318
2024-04-02 09:00:00,3,3.7547677,2,0.754767656326294
2024-04-02 10:00:00,4,5.986685,2,1.986684799194336
2024-04-02 11:00:00,5,9.177472,2,4.177472114562988
2024-04-02 12:00:00,26,24.37557,2,-1.624429702758789
2024-04-02 13:00:00,20,33.199944,2,13.199943542480469
2024-04-02 14:00:00,14,28.09135,2,14.091350555419922
2024-04-02 15:00:00,14,13.916072,2,-0.08392810821533203
2024-04-02 16:00:00,7,6.8535676,2,-0.14643239974975586
2024-04-02 17:00:00,12,13.563567,2,1.5635671615600586
2024-04-02 18:00:00,11,21.313843,2,10.3138427734375
2024-04-02 19:00:00,22,32.68944,2,10.689441680908203
2024-04-02 20:00:00,16,28.070509,2,12.07050895690918
2024-04-02 21:00:00,0,0.20253217,2,0.20253217220306396
2024-04-02 22:00:00,0,0.39835733,2,0.3983573317527771
2024-04-02 23:00:00,0,0.37365603,2,0.3736560344696045
2024-04-03 00:00:00,0,0.16950507,2,0.1695050746202469
2024-04-03 01:00:00,0,0.16950507,2,0.1695050746202469
2024-04-03 09:00:00,2,5.5119305,2,3.511930465698242
2024-04-03 10:00:00,5,5.5770884,2,0.5770883560180664
2024-04-03 11:00:00,8,9.365336,2,1.3653364181518555
2024-04-03 12:00:00,9,29.627583,2,20.627582550048828
2024-04-03 13:00:00,19,40.10216,2,21.102161407470703
2024-04-03 14:00:00,19,25.340368,2,6.340368270874023
2024-04-03 15:00:00,17,15.537516,2,-1.462484359741211
2024-04-03 16:00:00,7,9.387945,2,2.3879451751708984
2024-04-03 17:00:00,8,16.709986,2,8.709985733032227
2024-04-03 18:00:00,32,23.738749,2,-8.261251449584961
2024-04-03 19:00:00,21,30.719568,2,9.719568252563477
2024-04-03 20:00:00,21,25.701683,2,4.701683044433594
2024-04-03 21:00:00,0,0.18218398,2,0.18218398094177246
2024-04-03 22:00:00,0,0.21582793,2,0.21582792699337006
2024-04-03 23:00:00,0,0.19112666,2,0.19112665951251984
2024-04-04 00:00:00,0,0.16950507,2,0.1695050746202469
2024-04-04 01:00:00,0,0.16950507,2,0.1695050746202469
2024-04-04 09:00:00,3,5.394169,2,2.3941688537597656
2024-04-04 10:00:00,5,6.34053,2,1.3405299186706543
2024-04-04 11:00:00,9,12.777852,2,3.7778520584106445
2024-04-04 12:00:00,16,24.837173,2,8.837173461914062
2024-04-04 13:00:00,38,41.80376,2,3.803760528564453
2024-04-04 14:00:00,26,35.96344,2,9.96343994140625
2024-04-04 15:00:00,10,17.375881,2,7.375881195068359
2024-04-04 16:00:00,9,9.679983,2,0.6799831390380859
2024-04-04 17:00:00,14,16.61622,2,2.616220474243164
2024-04-04 18:00:00,21,30.223011,2,9.223011016845703
2024-04-04 19:00:00,42,34.84226,2,-7.157741546630859
2024-04-04 20:00:00,24,31.78328,2,7.7832794189453125
2024-04-04 21:00:00,0,0.3011337,2,0.3011336922645569
2024-04-04 22:00:00,0,0.24589364,2,0.24589364230632782
2024-04-04 23:00:00,0,0.22119233,2,0.22119233012199402
2024-04-05 00:00:00,0,0.1572096,2,0.1572096049785614
2024-04-05 01:00:00,0,0.14983353,2,0.1498335301876068
2024-04-05 09:00:00,8,7.2439423,2,-0.7560577392578125
2024-04-05 10:00:00,9,9.753027,2,0.7530269622802734
2024-04-05 11:00:00,11,14.062006,2,3.0620059967041016
2024-04-05 12:00:00,48,40.43264,2,-7.567359924316406
2024-04-05 13:00:00,63,50.86706,2,-12.132938385009766
2024-04-05 14:00:00,30,41.12931,2,11.129310607910156
2024-04-05 15:00:00,13,19.806372,2,6.806371688842773
2024-04-05 16:00:00,11,12.110547,2,1.1105470657348633
2024-04-05 17:00:00,21,21.860973,2,0.8609733581542969
2024-04-05 18:00:00,31,34.808605,2,3.808605194091797
2024-04-05 19:00:00,41,51.885,2,10.884998321533203
2024-04-05 20:00:00,21,38.442738,2,17.442737579345703
2024-04-05 21:00:00,0,0.23402078,2,0.23402078449726105
2024-04-05 22:00:00,0,0.21683171,2,0.21683171391487122
2024-04-05 23:00:00,0,0.11998665,2,0.1199866533279419
2024-04-06 00:00:00,0,0.13717571,2,0.13717570900917053
2024-04-06 01:00:00,0,0.24021974,2,0.24021974205970764
2024-04-06 09:00:00,3,9.842142,2,6.842142105102539
2024-04-06 10:00:00,11,12.550133,2,1.5501327514648438
2024-04-06 11:00:00,16,23.611233,2,7.611232757568359
2024-04-06 12:00:00,39,57.3479,2,18.347900390625
2024-04-06 13:00:00,51,66.2026,2,15.202598571777344
2024-04-06 14:00:00,39,51.79258,2,12.792579650878906
2024-04-06 15:00:00,28,40.65436,2,12.654361724853516
2024-04-06 16:00:00,12,17.342758,2,5.3427581787109375
2024-04-06 17:00:00,25,41.58726,2,16.587261199951172
2024-04-06 18:00:00,19,47.151188,2,28.151187896728516
2024-04-06 19:00:00,46,54.49696,2,8.496959686279297
2024-04-06 20:00:00,32,41.99837,2,9.998371124267578
2024-04-06 21:00:00,0,0.13717571,2,0.13717570900917053
2024-04-06 22:00:00,0,0.11998665,2,0.1199866533279419
2024-04-06 23:00:00,0,0.1607976,2,0.1607975959777832
2024-04-07 00:00:00,0,0.084975034,2,0.08497503399848938
2024-04-07 01:00:00,0,0.13549723,2,0.13549722731113434
2024-04-07 09:00:00,3,6.6067457,2,3.606745719909668
2024-04-07 10:00:00,7,9.706326,2,2.7063255310058594
2024-04-07 11:00:00,11,14.44714,2,3.4471397399902344
2024-04-07 12:00:00,29,39.680645,2,10.680644989013672
2024-04-07 13:00:00,40,53.19623,2,13.196231842041016
2024-04-07 14:00:00,21,52.144833,2,31.144832611083984
2024-04-07 15:00:00,23,36.768993,2,13.768993377685547
2024-04-07 16:00:00,18,17.143084,2,-0.8569164276123047
2024-04-07 17:00:00,17,29.83611,2,12.836109161376953
2024-04-07 18:00:00,25,30.477354,2,5.477354049682617
2024-04-07 19:00:00,26,42.053513,2,16.053512573242188
2024-04-07 20:00:00,22,35.607346,2,13.607345581054688
2024-04-07 21:00:00,0,0.061261993,2,0.061261992901563644
2024-04-07 22:00:00,0,0.061261993,2,0.061261992901563644
2024-04-07 23:00:00,0,0.09175031,2,0.09175030887126923
2024-04-08 00:00:00,0,0.029707488,2,0.029707487672567368
2024-04-08 01:00:00,0,0.049741384,2,0.04974138364195824
2024-04-08 09:00:00,1,2.9575872,2,1.9575872421264648
2024-04-08 10:00:00,5,4.8119583,2,-0.18804168701171875
2024-04-08 11:00:00,5,7.7395024,2,2.739502429962158
2024-04-08 12:00:00,22,22.395767,2,0.3957672119140625
2024-04-08 13:00:00,24,26.902294,2,2.902294158935547
2024-04-08 14:00:00,13,23.099733,2,10.099733352661133
2024-04-08 15:00:00,10,13.844763,2,3.8447628021240234
2024-04-08 16:00:00,6,5.9954643,2,-0.004535675048828125
2024-04-08 17:00:00,9,10.005835,2,1.0058345794677734
2024-04-08 18:00:00,20,22.74491,2,2.7449092864990234
2024-04-08 19:00:00,18,22.39817,2,4.398170471191406
2024-04-08 20:00:00,20,22.924585,2,2.9245853424072266
2024-04-08 21:00:00,0,0.027577689,2,0.027577688917517662
2024-04-08 22:00:00,0,0.007543795,2,0.007543794810771942
2024-04-08 23:00:00,0,0.007543795,2,0.007543794810771942
2024-04-09 00:00:00,0,0.08962049,2,0.08962049335241318
2024-04-09 01:00:00,0,0.08962049,2,0.08962049335241318
2024-04-09 09:00:00,4,4.045511,2,0.04551076889038086
2024-04-09 10:00:00,5,6.3424387,2,1.3424386978149414
2024-04-09 11:00:00,8,8.507751,2,0.50775146484375
2024-04-09 12:00:00,24,27.277159,2,3.277158737182617
2024-04-09 13:00:00,28,28.733753,2,0.7337532043457031
2024-04-09 14:00:00,34,23.032623,2,-10.967376708984375
2024-04-09 15:00:00,10,14.032836,2,4.032835960388184
2024-04-09 16:00:00,8,8.155764,2,0.1557636260986328
2024-04-09 17:00:00,11,13.338654,2,2.338653564453125
2024-04-09 18:00:00,30,22.117992,2,-7.882007598876953
2024-04-09 19:00:00,26,30.005985,2,4.005985260009766
2024-04-09 20:00:00,54,26.912579,2,-27.087421417236328
2024-04-09 21:00:00,0,0.39710036,2,0.3971003592014313
2024-04-09 22:00:00,0,0.26677635,2,0.26677635312080383
2024-04-09 23:00:00,0,0.18507685,2,0.18507684767246246
2024-04-10 00:00:00,0,0.27450243,2,0.2745024263858795
2024-04-10 01:00:00,0,0.30372503,2,0.3037250339984894
2024-04-10 09:00:00,2,5.441469,2,3.441469192504883
2024-04-10 10:00:00,2,6.089029,2,4.089028835296631
2024-04-10 11:00:00,7,10.122063,2,3.1220626831054688
2024-04-10 12:00:00,22,26.843012,2,4.843011856079102
2024-04-10 13:00:00,49,37.898766,2,-11.101234436035156
2024-04-10 14:00:00,27,29.49876,2,2.498760223388672
2024-04-10 15:00:00,9,14.664681,2,5.664681434631348
2024-04-10 16:00:00,6,9.553551,2,3.5535507202148438
2024-04-10 17:00:00,13,16.623178,2,3.623178482055664
2024-04-10 18:00:00,14,33.780205,2,19.78020477294922
2024-04-10 19:00:00,22,36.389343,2,14.38934326171875
2024-04-10 20:00:00,32,41.086502,2,9.086502075195312
2024-04-10 21:00:00,0,0.18924889,2,0.18924888968467712
2024-04-10 22:00:00,0,0.24589364,2,0.24589364230632782
2024-04-10 23:00:00,0,0.19535379,2,0.19535379111766815
2024-04-11 00:00:00,0,0.18532202,2,0.18532201647758484
2024-04-11 01:00:00,0,0.18532202,2,0.18532201647758484
2024-04-11 09:00:00,3,5.3598285,2,2.359828472137451
2024-04-11 10:00:00,4,5.8503265,2,1.8503265380859375
2024-04-11 11:00:00,11,12.4850645,2,1.4850645065307617
2024-04-11 12:00:00,16,25.489952,2,9.489952087402344
2024-04-11 13:00:00,30,43.48119,2,13.481189727783203
2024-04-11 14:00:00,23,34.88864,2,11.888641357421875
2024-04-11 15:00:00,12,14.152491,2,2.1524906158447266
2024-04-11 16:00:00,7,9.804509,2,2.804509162902832
2024-04-11 17:00:00,13,16.64083,2,3.640829086303711
2024-04-11 18:00:00,7,23.685839,2,16.68583869934082
2024-04-11 19:00:00,31,31.351501,2,0.35150146484375
2024-04-11 20:00:00,25,28.858826,2,3.85882568359375
2024-04-11 21:00:00,0,0.16528812,2,0.16528812050819397
2024-04-11 22:00:00,0,0.16528812,2,0.16528812050819397
2024-04-11 23:00:00,0,0.16528812,2,0.16528812050819397
2024-04-12 00:00:00,0,0.20351486,2,0.20351485908031464
2024-04-12 01:00:00,0,0.20351486,2,0.20351485908031464
2024-04-12 09:00:00,3,8.309971,2,5.309970855712891
2024-04-12 10:00:00,8,9.279641,2,1.2796411514282227
2024-04-12 11:00:00,13,13.6569805,2,0.6569805145263672
2024-04-12 12:00:00,31,41.461983,2,10.461982727050781
2024-04-12 13:00:00,38,51.453854,2,13.453853607177734
2024-04-12 14:00:00,34,39.91282,2,5.912818908691406
2024-04-12 15:00:00,12,16.258177,2,4.258176803588867
2024-04-12 16:00:00,11,11.346527,2,0.346527099609375
2024-04-12 17:00:00,14,24.664122,2,10.664121627807617
2024-04-12 18:00:00,24,29.282982,2,5.282981872558594
2024-04-12 19:00:00,38,39.283573,2,1.2835731506347656
2024-04-12 20:00:00,41,37.36542,2,-3.6345787048339844
2024-04-12 21:00:00,0,0.24602644,2,0.2460264414548874
2024-04-12 22:00:00,0,0.21683171,2,0.21683171391487122
2024-04-12 23:00:00,0,0.1662919,2,0.16629190742969513
2024-04-13 00:00:00,0,0.18348096,2,0.18348096311092377
2024-04-13 01:00:00,0,0.286525,2,0.28652501106262207
2024-04-13 09:00:00,5,7.7145705,2,2.7145705223083496
2024-04-13 10:00:00,9,13.062495,2,4.062495231628418
2024-04-13 11:00:00,13,18.125896,2,5.125896453857422
2024-04-13 12:00:00,42,50.400387,2,8.400386810302734
2024-04-13 13:00:00,77,64.14748,2,-12.852523803710938
2024-04-13 14:00:00,53,50.97573,2,-2.0242691040039062
2024-04-13 15:00:00,19,40.787537,2,21.78753662109375
2024-04-13 16:00:00,20,16.945799,2,-3.054201126098633
2024-04-13 17:00:00,19,32.64874,2,13.648738861083984
2024-04-13 18:00:00,33,40.413498,2,7.4134979248046875
2024-04-13 19:00:00,54,52.893513,2,-1.1064872741699219
2024-04-13 20:00:00,32,56.73008,2,24.730079650878906
2024-04-13 21:00:00,0,0.18659122,2,0.1865912228822708
2024-04-13 22:00:00,0,0.7164597,2,0.7164596915245056
2024-04-13 23:00:00,0,0.37926716,2,0.379267156124115
2024-04-14 00:00:00,0,0.30969125,2,0.30969125032424927
2024-04-14 01:00:00,0,0.22269142,2,0.22269141674041748
2024-04-14 09:00:00,3,5.479508,2,2.4795079231262207
2024-04-14 10:00:00,5,9.010809,2,4.010808944702148
2024-04-14 11:00:00,11,15.576066,2,4.576066017150879
2024-04-14 12:00:00,26,43.799713,2,17.799713134765625
2024-04-14 13:00:00,58,56.378323,2,-1.6216773986816406
2024-04-14 14:00:00,54,48.02178,2,-5.978221893310547
2024-04-14 15:00:00,15,22.750149,2,7.750148773193359
2024-04-14 16:00:00,7,17.099741,2,10.099740982055664
2024-04-14 17:00:00,14,22.477358,2,8.477357864379883
2024-04-14 18:00:00,23,30.320482,2,7.32048225402832
2024-04-14 19:00:00,20,44.222034,2,24.222034454345703
