timestamp_hour,orders_count,predicted_orders,fold,residual
2023-10-24 01:00:00,0,0.17052989,1,0.17052988708019257
2023-10-24 09:00:00,3,3.2283297,1,0.22832965850830078
2023-10-24 10:00:00,6,4.2054176,1,-1.7945823669433594
2023-10-24 11:00:00,6,5.754894,1,-0.24510622024536133
2023-10-24 12:00:00,18,24.512274,1,6.512273788452148
2023-10-24 13:00:00,29,26.332668,1,-2.6673316955566406
2023-10-24 14:00:00,18,23.44075,1,5.4407501220703125
2023-10-24 15:00:00,11,10.408285,1,-0.5917148590087891
2023-10-24 16:00:00,7,6.3106284,1,-0.6893715858459473
2023-10-24 17:00:00,10,12.078051,1,2.0780506134033203
2023-10-24 18:00:00,16,18.244064,1,2.2440643310546875
2023-10-24 19:00:00,30,23.641764,1,-6.358236312866211
2023-10-24 20:00:00,34,20.262009,1,-13.737991333007812
2023-10-24 21:00:00,0,0.13596876,1,0.13596875965595245
2023-10-24 22:00:00,0,0.0,1,0.0
2023-10-24 23:00:00,0,0.17141433,1,0.1714143306016922
2023-10-25 00:00:00,0,0.13101044,1,0.13101044297218323
2023-10-25 01:00:00,0,0.1373618,1,0.1373617947101593
2023-10-25 09:00:00,2,3.3692167,1,1.3692166805267334
2023-10-25 10:00:00,7,5.2061214,1,-1.7938785552978516
2023-10-25 11:00:00,10,8.790836,1,-1.2091636657714844
2023-10-25 12:00:00,28,21.20779,1,-6.792209625244141
2023-10-25 13:00:00,28,36.95923,1,8.959228515625
2023-10-25 14:00:00,40,24.807913,1,-15.192087173461914
2023-10-25 15:00:00,6,12.814127,1,6.814126968383789
2023-10-25 16:00:00,9,7.3014455,1,-1.698554515838623
2023-10-25 17:00:00,17,11.938755,1,-5.061244964599609
2023-10-25 18:00:00,35,20.223999,1,-14.7760009765625
2023-10-25 19:00:00,27,31.857407,1,4.8574066162109375
2023-10-25 20:00:00,35,27.27967,1,-7.720329284667969
2023-10-25 21:00:00,0,0.21314725,1,0.21314725279808044
2023-10-25 22:00:00,0,0.010590816,1,0.010590815916657448
2023-10-25 23:00:00,0,0.16976342,1,0.16976341605186462
2023-10-26 00:00:00,0,0.1889549,1,0.1889549046754837
2023-10-26 01:00:00,0,0.26650044,1,0.26650044322013855
2023-10-26 09:00:00,4,3.9047246,1,-0.0952754020690918
2023-10-26 10:00:00,10,5.9285855,1,-4.071414470672607
2023-10-26 11:00:00,10,10.0560875,1,0.056087493896484375
2023-10-26 12:00:00,35,29.134203,1,-5.86579704284668
2023-10-26 13:00:00,29,33.39937,1,4.3993682861328125
2023-10-26 14:00:00,22,34.16147,1,12.161468505859375
2023-10-26 15:00:00,19,11.137062,1,-7.862937927246094
2023-10-26 16:00:00,9,8.667787,1,-0.3322134017944336
2023-10-26 17:00:00,14,12.6326065,1,-1.3673934936523438
2023-10-26 18:00:00,19,24.392725,1,5.392724990844727
2023-10-26 19:00:00,25,28.844816,1,3.844816207885742
2023-10-26 20:00:00,22,29.150095,1,7.150094985961914
2023-10-26 21:00:00,0,0.1889549,1,0.1889549046754837
2023-10-26 22:00:00,0,0.14251664,1,0.14251664280891418
2023-10-26 23:00:00,0,0.1889549,1,0.1889549046754837
2023-10-27 00:00:00,0,0.1889549,1,0.1889549046754837
2023-10-27 01:00:00,0,0.19530626,1,0.19530625641345978
2023-10-27 09:00:00,3,5.1767583,1,2.176758289337158
2023-10-27 10:00:00,7,8.549768,1,1.5497684478759766
2023-10-27 11:00:00,10,11.379729,1,1.3797292709350586
2023-10-27 12:00:00,25,35.64992,1,10.649921417236328
2023-10-27 13:00:00,63,44.166313,1,-18.83368682861328
2023-10-27 14:00:00,28,28.746626,1,0.7466259002685547
2024-03-20 21:00:00,0,0.18618266,2,0.1861826628446579
2024-03-20 22:00:00,0,0.18618266,2,0.1861826628446579
2024-03-20 23:00:00,0,0.18618266,2,0.1861826628446579
2024-03-21 00:00:00,0,0.23383242,2,0.23383241891860962
2024-03-21 01:00:00,0,0.23383242,2,0.23383241891860962
2024-03-21 09:00:00,5,7.1546373,2,2.154637336730957
2024-03-21 10:00:00,6,7.39276,2,1.3927597999572754
2024-03-21 11:00:00,18,14.464585,2,-3.535414695739746
2024-03-21 12:00:00,32,35.052704,2,3.052703857421875
2024-03-21 13:00:00,47,47.473976,2,0.47397613525390625
2024-03-21 14:00:00,57,38.137886,2,-18.86211395263672
2024-03-21 15:00:00,13,16.142231,2,3.142230987548828
2024-03-21 16:00:00,15,8.775963,2,-6.224037170410156
2024-03-21 17:00:00,13,17.38392,2,4.383920669555664
2024-03-21 18:00:00,21,29.08684,2,8.08683967590332
2024-03-21 19:00:00,55,40.55273,2,-14.447269439697266
2024-03-21 20:00:00,42,37.531876,2,-4.4681243896484375
2024-03-21 21:00:00,0,0.18618266,2,0.1861826628446579
2024-03-21 22:00:00,0,0.18618266,2,0.1861826628446579
2024-03-21 23:00:00,0,0.18618266,2,0.1861826628446579
2024-03-22 00:00:00,0,0.23383242,2,0.23383241891860962
2024-03-22 01:00:00,0,0.23383242,2,0.23383241891860962
2024-03-22 09:00:00,6,8.03798,2,2.037980079650879
2024-03-22 10:00:00,13,8.735909,2,-4.264090538024902
2024-03-22 11:00:00,16,19.429415,2,3.429414749145508
2024-03-22 12:00:00,41,43.951656,2,2.9516563415527344
2024-03-22 13:00:00,49,57.25429,2,8.254291534423828
2024-03-22 14:00:00,31,55.42394,2,24.423938751220703
2024-03-22 15:00:00,17,21.653444,2,4.653444290161133
2024-03-22 16:00:00,13,15.09109,2,2.091090202331543
2024-03-22 17:00:00,21,20.827314,2,-0.1726856231689453
2024-03-22 18:00:00,33,40.447754,2,7.44775390625
2024-03-22 19:00:00,41,53.479904,2,12.479904174804688
2024-03-22 20:00:00,38,50.12426,2,12.124259948730469
2024-03-22 21:00:00,0,0.18618266,2,0.1861826628446579
2024-03-22 22:00:00,0,0.18618266,2,0.1861826628446579
2024-03-22 23:00:00,0,0.18618266,2,0.1861826628446579
2024-03-23 00:00:00,0,0.23383242,2,0.23383241891860962
2024-03-23 01:00:00,0,0.23383242,2,0.23383241891860962
2024-03-23 09:00:00,9,9.940891,2,0.9408912658691406
2024-03-23 10:00:00,14,13.415623,2,-0.5843772888183594
2024-03-23 11:00:00,24,25.10616,2,1.1061592102050781
2024-03-23 12:00:00,65,59.76044,2,-5.239559173583984
2024-03-23 13:00:00,91,60.571693,2,-30.428306579589844
2024-03-23 14:00:00,60,54.60384,2,-5.396160125732422
2024-03-23 15:00:00,25,46.391323,2,21.39132308959961
2024-03-23 16:00:00,14,19.294502,2,5.294502258300781
2024-03-23 17:00:00,31,46.621727,2,15.621726989746094
2024-03-23 18:00:00,44,48.655056,2,4.655055999755859
2024-03-23 19:00:00,66,60.342342,2,-5.657657623291016
2024-03-23 20:00:00,48,51.31779,2,3.317790985107422
2024-03-23 21:00:00,0,0.19928227,2,0.19928227365016937
2024-03-23 22:00:00,0,0.4745482,2,0.47454819083213806
2024-03-23 23:00:00,0,0.18618266,2,0.1861826628446579
2024-03-24 00:00:00,0,0.14593151,2,0.14593151211738586
2024-03-24 01:00:00,0,0.19151132,2,0.19151131808757782
2024-03-24 09:00:00,5,7.7042475,2,2.70424747467041
2024-03-24 10:00:00,8,11.132023,2,3.1320228576660156
2024-03-24 11:00:00,9,21.51816,2,12.518159866333008
2024-03-24 12:00:00,40,45.423847,2,5.423847198486328
2024-03-24 13:00:00,39,46.976246,2,7.976245880126953
2024-03-24 14:00:00,40,44.672665,2,4.672664642333984
2024-03-24 15:00:00,24,30.94364,2,6.943639755249023
2024-03-24 16:00:00,9,16.150398,2,7.150398254394531
2024-03-24 17:00:00,25,35.45034,2,10.450340270996094
2024-03-24 18:00:00,25,34.171345,2,9.171344757080078
2024-03-24 19:00:00,59,45.878704,2,-13.121295928955078
2024-03-24 20:00:00,27,41.57844,2,14.578441619873047
2024-03-24 21:00:00,0,0.0,2,0.0
2024-03-24 22:00:00,0,0.0,2,0.0
2024-03-24 23:00:00,0,0.0,2,0.0
2024-03-25 00:00:00,0,0.19151132,2,0.19151131808757782
2024-03-25 01:00:00,0,0.19151132,2,0.19151131808757782
2024-03-25 09:00:00,3,3.7813067,2,0.7813067436218262
2024-03-25 10:00:00,7,6.2416706,2,-0.7583293914794922
2024-03-25 11:00:00,8,8.519434,2,0.5194339752197266
2024-03-25 12:00:00,24,27.710228,2,3.7102279663085938
2024-03-25 13:00:00,45,32.07262,2,-12.927379608154297
2024-03-25 14:00:00,24,21.815063,2,-2.1849365234375
2024-03-25 15:00:00,17,12.13765,2,-4.8623504638671875
2024-03-25 16:00:00,6,7.8885803,2,1.888580322265625
2024-03-25 17:00:00,12,11.363613,2,-0.6363868713378906
2024-03-25 18:00:00,24,20.91422,2,-3.0857791900634766
2024-03-25 19:00:00,17,29.231283,2,12.231283187866211
2024-03-25 20:00:00,16,23.98238,2,7.982379913330078
2024-03-25 21:00:00,0,0.18944141,2,0.18944141268730164
2024-03-25 22:00:00,0,0.18944141,2,0.18944141268730164
2024-03-25 23:00:00,0,0.18944141,2,0.18944141268730164
2024-03-26 00:00:00,0,0.19151132,2,0.19151131808757782
2024-03-26 01:00:00,0,0.19151132,2,0.19151131808757782
2024-03-26 09:00:00,3,4.6121573,2,1.6121573448181152
2024-03-26 10:00:00,5,6.782932,2,1.7829318046569824
2024-03-26 11:00:00,8,9.319601,2,1.319601058959961
2024-03-26 12:00:00,17,27.438745,2,10.438745498657227
2024-03-26 13:00:00,47,33.00956,2,-13.990440368652344
2024-03-26 14:00:00,37,31.678503,2,-5.321496963500977
2024-03-26 15:00:00,16,12.887232,2,-3.1127681732177734
2024-03-26 16:00:00,7,7.9094267,2,0.9094266891479492
2024-03-26 17:00:00,16,11.25295,2,-4.7470502853393555
2024-03-26 18:00:00,18,21.473154,2,3.473154067993164
2024-03-26 19:00:00,37,31.003342,2,-5.9966583251953125
2024-03-26 20:00:00,27,24.232704,2,-2.7672958374023438
2024-03-26 21:00:00,0,0.18944141,2,0.18944141268730164
2024-03-26 22:00:00,0,0.1438616,2,0.14386160671710968
2024-03-26 23:00:00,0,0.18944141,2,0.18944141268730164
2024-03-27 00:00:00,0,0.23383242,2,0.23383241891860962
2024-03-27 01:00:00,0,0.23383242,2,0.23383241891860962
2024-03-27 09:00:00,6,6.49179,2,0.4917898178100586
2024-03-27 10:00:00,5,7.285669,2,2.2856688499450684
2024-03-27 11:00:00,8,10.127621,2,2.1276206970214844
2024-03-27 12:00:00,34,31.896326,2,-2.1036739349365234
2024-03-27 13:00:00,68,44.60927,2,-23.390731811523438
2024-03-27 14:00:00,22,36.84219,2,14.84218978881836
2024-03-27 15:00:00,15,16.243265,2,1.243265151977539
2024-03-27 16:00:00,10,9.164468,2,-0.8355321884155273
2024-03-27 17:00:00,12,18.58847,2,6.588470458984375
2024-03-27 18:00:00,19,26.460407,2,7.460407257080078
2024-03-27 19:00:00,35,36.69503,2,1.6950302124023438
2024-03-27 20:00:00,24,29.893456,2,5.893455505371094
2024-03-27 21:00:00,0,0.18618266,2,0.1861826628446579
2024-03-27 22:00:00,0,0.18618266,2,0.1861826628446579
2024-03-27 23:00:00,0,0.18618266,2,0.1861826628446579
2024-03-28 00:00:00,0,0.23383242,2,0.23383241891860962
2024-03-28 01:00:00,0,0.23383242,2,0.23383241891860962
2024-03-28 09:00:00,5,6.93833,2,1.9383301734924316
2024-03-28 10:00:00,7,7.3589606,2,0.3589606285095215
2024-03-28 11:00:00,13,15.462547,2,2.4625473022460938
2024-03-28 12:00:00,23,35.80189,2,12.801891326904297
2024-03-28 13:00:00,44,52.403442,2,8.4034423828125
2024-03-28 14:00:00,40,39.195526,2,-0.804473876953125
2024-03-28 15:00:00,16,17.495892,2,1.4958915710449219
2024-03-28 16:00:00,8,11.053193,2,3.0531930923461914
2024-03-28 17:00:00,14,17.04049,2,3.0404891967773438
2024-03-28 18:00:00,22,27.592138,2,5.592138290405273
2024-03-28 19:00:00,33,38.694157,2,5.694156646728516
2024-03-28 20:00:00,22,31.84774,2,9.847740173339844
2024-03-28 21:00:00,0,0.18618266,2,0.1861826628446579
2024-03-28 22:00:00,0,0.18618266,2,0.1861826628446579
2024-03-28 23:00:00,0,0.18618266,2,0.1861826628446579
2024-03-29 00:00:00,0,0.23383242,2,0.23383241891860962
2024-03-29 01:00:00,0,0.23383242,2,0.23383241891860962
2024-03-29 09:00:00,9,8.345519,2,-0.6544809341430664
2024-03-29 10:00:00,10,9.57271,2,-0.4272899627685547
2024-03-29 11:00:00,11,18.165369,2,7.165369033813477
2024-03-29 12:00:00,50,42.191837,2,-7.808162689208984
2024-03-29 13:00:00,54,51.910038,2,-2.0899620056152344
2024-03-29 14:00:00,55,42.71589,2,-12.284111022949219
2024-03-29 15:00:00,23,21.6633,2,-1.336700439453125
2024-03-29 16:00:00,9,14.90072,2,5.90071964263916
2024-03-29 17:00:00,25,24.105621,2,-0.894378662109375
2024-03-29 18:00:00,32,32.866154,2,0.8661537170410156
2024-03-29 19:00:00,57,53.68217,2,-3.317829132080078
2024-03-29 20:00:00,37,42.362297,2,5.362297058105469
2024-03-29 21:00:00,0,0.9526055,2,0.9526054859161377
2024-03-29 22:00:00,0,0.5307429,2,0.530742883682251
2024-03-29 23:00:00,0,0.23493627,2,0.23493626713752747
2024-03-30 00:00:00,0,0.18825261,2,0.18825261294841766
2024-03-30 01:00:00,0,0.23383242,2,0.23383241891860962
2024-03-30 09:00:00,10,10.888666,2,0.8886661529541016
2024-03-30 10:00:00,9,14.988311,2,5.988310813903809
2024-03-30 11:00:00,22,26.587688,2,4.587688446044922
2024-03-30 12:00:00,48,66.53573,2,18.535728454589844
2024-03-30 13:00:00,69,77.57235,2,8.572349548339844
2024-03-30 14:00:00,67,81.23943,2,14.239433288574219
2024-03-30 15:00:00,38,53.794056,2,15.794055938720703
2024-03-30 16:00:00,20,20.94457,2,0.9445705413818359
2024-03-30 17:00:00,31,59.483204,2,28.483203887939453
2024-03-30 18:00:00,50,58.804253,2,8.804252624511719
2024-03-30 19:00:00,58,75.196686,2,17.196685791015625
2024-03-30 20:00:00,61,62.293266,2,1.2932662963867188
2024-03-30 21:00:00,0,0.9526055,2,0.9526054859161377
2024-03-30 22:00:00,0,0.5307429,2,0.530742883682251
2024-03-30 23:00:00,0,0.23493627,2,0.23493626713752747
2024-03-31 00:00:00,0,0.14593151,2,0.14593151211738586
2024-03-31 01:00:00,0,0.19151132,2,0.19151131808757782
2024-03-31 09:00:00,9,8.886989,2,-0.11301136016845703
2024-03-31 10:00:00,12,9.495535,2,-2.504465103149414
2024-03-31 11:00:00,13,21.396797,2,8.396797180175781
2024-03-31 12:00:00,32,56.452755,2,24.452754974365234
2024-03-31 13:00:00,69,61.9199,2,-7.080101013183594
2024-03-31 14:00:00,48,65.41748,2,17.41748046875
2024-03-31 15:00:00,36,42.403236,2,6.403236389160156
2024-03-31 16:00:00,10,25.443457,2,15.443456649780273
2024-03-31 17:00:00,23,39.989353,2,16.98935317993164
2024-03-31 18:00:00,23,54.003513,2,31.00351333618164
2024-03-31 19:00:00,43,70.89186,2,27.891860961914062
2024-03-31 20:00:00,43,53.04276,2,10.04275894165039
2024-03-31 21:00:00,0,1.3037739,2,1.3037738800048828
2024-03-31 22:00:00,0,0.19261521,2,0.19261521100997925
2024-03-31 23:00:00,0,0.1438616,2,0.14386160671710968
2024-04-01 00:00:00,0,0.20334508,2,0.20334507524967194
2024-04-01 01:00:00,0,0.20334508,2,0.20334507524967194
2024-04-01 09:00:00,3,4.242203,2,1.2422032356262207
2024-04-01 10:00:00,4,7.527303,2,3.5273032188415527
2024-04-01 11:00:00,7,10.163516,2,3.163516044616699
2024-04-01 12:00:00,20,34.611374,2,14.611373901367188
2024-04-01 13:00:00,30,54.778934,2,24.778934478759766
2024-04-01 14:00:00,28,38.060184,2,10.060184478759766
2024-04-01 15:00:00,15,23.816744,2,8.816743850708008
2024-04-01 16:00:00,2,8.352711,2,6.352710723876953
2024-04-01 17:00:00,10,12.921512,2,2.921511650085449
2024-04-01 18:00:00,32,26.794203,2,-5.20579719543457
2024-04-01 19:00:00,26,32.412807,2,6.412807464599609
2024-04-01 20:00:00,33,33.368523,2,0.36852264404296875
2024-04-01 21:00:00,0,0.23954393,2,0.23954392969608307
2024-04-01 22:00:00,0,0.20444895,2,0.20444895327091217
2024-04-01 23:00:00,0,0.20127515,2,0.20127515494823456
2024-04-02 00:00:00,0,0.19151132,2,0.19151131808757782
2024-04-02 01:00:00,0,0.19151132,2,0.19151131808757782
2024-04-02 09:00:00,3,3.6387455,2,0.6387455463409424
2024-04-02 10:00:00,4,5.7660136,2,1.7660136222839355
2024-04-02 11:00:00,5,9.652872,2,4.652872085571289
2024-04-02 12:00:00,26,26.417477,2,0.4174766540527344
2024-04-02 13:00:00,20,34.345974,2,14.34597396850586
2024-04-02 14:00:00,14,29.902119,2,15.902118682861328
2024-04-02 15:00:00,14,14.557051,2,0.5570507049560547
2024-04-02 16:00:00,7,7.0687003,2,0.06870031356811523
2024-04-02 17:00:00,12,14.257031,2,2.2570314407348633
2024-04-02 18:00:00,11,21.846571,2,10.84657096862793
2024-04-02 19:00:00,22,35.402084,2,13.402084350585938
2024-04-02 20:00:00,16,29.303295,2,13.303295135498047
2024-04-02 21:00:00,0,0.22771016,2,0.22771015763282776
2024-04-02 22:00:00,0,0.19261521,2,0.19261521100997925
2024-04-02 23:00:00,0,0.19261521,2,0.19261521100997925
2024-04-03 00:00:00,0,0.23383242,2,0.23383241891860962
2024-04-03 01:00:00,0,0.23383242,2,0.23383241891860962
2024-04-03 09:00:00,2,5.7791376,2,3.77913761138916
2024-04-03 10:00:00,5,5.6394606,2,0.639460563659668
2024-04-03 11:00:00,8,9.607995,2,1.6079950332641602
2024-04-03 12:00:00,9,29.223673,2,20.22367286682129
2024-04-03 13:00:00,19,40.5373,2,21.53730010986328
2024-04-03 14:00:00,19,25.970795,2,6.970794677734375
2024-04-03 15:00:00,17,16.49185,2,-0.5081501007080078
2024-04-03 16:00:00,7,8.837546,2,1.8375463485717773
2024-04-03 17:00:00,8,17.118824,2,9.118824005126953
2024-04-03 18:00:00,32,22.09747,2,-9.902530670166016
2024-04-03 19:00:00,21,34.32895,2,13.328948974609375
2024-04-03 20:00:00,21,29.672226,2,8.672225952148438
2024-04-03 21:00:00,0,0.46117467,2,0.4611746668815613
2024-04-03 22:00:00,0,0.23493627,2,0.23493626713752747
2024-04-03 23:00:00,0,0.23493627,2,0.23493626713752747
2024-04-04 00:00:00,0,0.23383242,2,0.23383241891860962
2024-04-04 01:00:00,0,0.23383242,2,0.23383241891860962
2024-04-04 09:00:00,3,5.364684,2,2.3646841049194336
2024-04-04 10:00:00,5,6.4936275,2,1.4936275482177734
2024-04-04 11:00:00,9,12.896739,2,3.8967390060424805
2024-04-04 12:00:00,16,25.723452,2,9.723451614379883
2024-04-04 13:00:00,38,37.379356,2,-0.6206436157226562
2024-04-04 14:00:00,26,35.76325,2,9.763248443603516
2024-04-04 15:00:00,10,17.170176,2,7.170175552368164
2024-04-04 16:00:00,9,9.407903,2,0.40790271759033203
2024-04-04 17:00:00,14,16.882761,2,2.882761001586914
2024-04-04 18:00:00,21,30.116465,2,9.116464614868164
2024-04-04 19:00:00,42,36.982105,2,-5.017894744873047
2024-04-04 20:00:00,24,30.741505,2,6.741504669189453
2024-04-04 21:00:00,0,0.42074835,2,0.42074835300445557
2024-04-04 22:00:00,0,0.27107525,2,0.2710752487182617
2024-04-04 23:00:00,0,0.27107525,2,0.2710752487182617
2024-04-05 00:00:00,0,0.23383242,2,0.23383241891860962
2024-04-05 01:00:00,0,0.23383242,2,0.23383241891860962
2024-04-05 09:00:00,8,7.3661275,2,-0.6338725090026855
2024-04-05 10:00:00,9,9.541142,2,0.541142463684082
2024-04-05 11:00:00,11,14.07445,2,3.0744495391845703
2024-04-05 12:00:00,48,37.093136,2,-10.906864166259766
2024-04-05 13:00:00,63,45.927746,2,-17.072254180908203
2024-04-05 14:00:00,30,38.560043,2,8.560043334960938
2024-04-05 15:00:00,13,19.784782,2,6.784782409667969
2024-04-05 16:00:00,11,12.1091175,2,1.1091175079345703
2024-04-05 17:00:00,21,21.658766,2,0.6587657928466797
2024-04-05 18:00:00,31,34.976208,2,3.976207733154297
2024-04-05 19:00:00,41,51.836002,2,10.836002349853516
2024-04-05 20:00:00,21,38.828663,2,17.828662872314453
2024-04-05 21:00:00,0,0.2700312,2,0.270031213760376
2024-04-05 22:00:00,0,0.23493627,2,0.23493626713752747
2024-04-05 23:00:00,0,0.18618266,2,0.1861826628446579
2024-04-06 00:00:00,0,0.18825261,2,0.18825261294841766
2024-04-06 01:00:00,0,0.23383242,2,0.23383241891860962
2024-04-06 09:00:00,3,9.654137,2,6.654136657714844
2024-04-06 10:00:00,11,12.628766,2,1.6287660598754883
2024-04-06 11:00:00,16,23.252934,2,7.252933502197266
2024-04-06 12:00:00,39,54.76674,2,15.766738891601562
2024-04-06 13:00:00,51,69.02277,2,18.02277374267578
2024-04-06 14:00:00,39,52.33469,2,13.33469009399414
2024-04-06 15:00:00,28,40.937893,2,12.93789291381836
2024-04-06 16:00:00,12,16.69755,2,4.697549819946289
2024-04-06 17:00:00,25,42.77403,2,17.774028778076172
2024-04-06 18:00:00,19,50.06693,2,31.06692886352539
2024-04-06 19:00:00,46,58.533936,2,12.533935546875
2024-04-06 20:00:00,32,46.61751,2,14.617511749267578
2024-04-06 21:00:00,0,0.18618266,2,0.1861826628446579
2024-04-06 22:00:00,0,0.18618266,2,0.1861826628446579
2024-04-06 23:00:00,0,0.18618266,2,0.1861826628446579
2024-04-07 00:00:00,0,0.14593151,2,0.14593151211738586
2024-04-07 01:00:00,0,0.19151132,2,0.19151131808757782
2024-04-07 09:00:00,3,6.764582,2,3.7645821571350098
2024-04-07 10:00:00,7,9.931283,2,2.9312829971313477
2024-04-07 11:00:00,11,14.754849,2,3.754849433898926
2024-04-07 12:00:00,29,39.905464,2,10.905464172363281
2024-04-07 13:00:00,40,54.82459,2,14.824588775634766
2024-04-07 14:00:00,21,47.7073,2,26.707298278808594
2024-04-07 15:00:00,23,31.900482,2,8.900482177734375
2024-04-07 16:00:00,18,15.381847,2,-2.618152618408203
2024-04-07 17:00:00,17,27.022764,2,10.022764205932617
2024-04-07 18:00:00,25,27.263027,2,2.2630271911621094
2024-04-07 19:00:00,26,48.8443,2,22.84429931640625
2024-04-07 20:00:00,22,38.543865,2,16.543865203857422
2024-04-07 21:00:00,0,0.1438616,2,0.14386160671710968
2024-04-07 22:00:00,0,0.1438616,2,0.14386160671710968
2024-04-07 23:00:00,0,0.1438616,2,0.14386160671710968
2024-04-08 00:00:00,0,0.19151132,2,0.19151131808757782
2024-04-08 01:00:00,0,0.19151132,2,0.19151131808757782
2024-04-08 09:00:00,1,3.1472101,2,2.147210121154785
2024-04-08 10:00:00,5,5.0391893,2,0.03918933868408203
2024-04-08 11:00:00,5,7.999851,2,2.9998512268066406
2024-04-08 12:00:00,22,24.365854,2,2.365854263305664
2024-04-08 13:00:00,24,28.726822,2,4.7268218994140625
2024-04-08 14:00:00,13,25.012266,2,12.012266159057617
2024-04-08 15:00:00,10,13.701657,2,3.701657295227051
2024-04-08 16:00:00,6,7.493742,2,1.4937419891357422
2024-04-08 17:00:00,9,10.297919,2,1.2979192733764648
2024-04-08 18:00:00,20,23.179943,2,3.179943084716797
2024-04-08 19:00:00,18,25.09866,2,7.098659515380859
2024-04-08 20:00:00,20,25.99119,2,5.991189956665039
2024-04-08 21:00:00,0,0.18944141,2,0.18944141268730164
2024-04-08 22:00:00,0,0.1438616,2,0.14386160671710968
2024-04-08 23:00:00,0,0.18944141,2,0.18944141268730164
2024-04-09 00:00:00,0,0.19151132,2,0.19151131808757782
2024-04-09 01:00:00,0,0.19151132,2,0.19151131808757782
2024-04-09 09:00:00,4,3.7398484,2,-0.26015162467956543
2024-04-09 10:00:00,5,6.1712856,2,1.171285629272461
2024-04-09 11:00:00,8,7.794958,2,-0.20504188537597656
2024-04-09 12:00:00,24,27.23438,2,3.2343807220458984
2024-04-09 13:00:00,28,30.574331,2,2.574331283569336
2024-04-09 14:00:00,34,20.944248,2,-13.05575180053711
2024-04-09 15:00:00,10,15.028653,2,5.028653144836426
2024-04-09 16:00:00,8,8.865016,2,0.865015983581543
2024-04-09 17:00:00,11,13.871322,2,2.871321678161621
2024-04-09 18:00:00,30,21.114983,2,-8.885017395019531
2024-04-09 19:00:00,26,28.461878,2,2.4618778228759766
2024-04-09 20:00:00,54,26.15444,2,-27.84556007385254
2024-04-09 21:00:00,0,0.35883534,2,0.3588353395462036
2024-04-09 22:00:00,0,0.29128757,2,0.2912875711917877
2024-04-09 23:00:00,0,0.28811377,2,0.2881137728691101
2024-04-10 00:00:00,0,0.24566619,2,0.24566619098186493
2024-04-10 01:00:00,0,0.24566619,2,0.24566619098186493
2024-04-10 09:00:00,2,5.7637534,2,3.7637534141540527
2024-04-10 10:00:00,2,6.220266,2,4.220265865325928
2024-04-10 11:00:00,7,10.128516,2,3.12851619720459
2024-04-10 12:00:00,22,27.081545,2,5.081544876098633
2024-04-10 13:00:00,49,35.232155,2,-13.767845153808594
2024-04-10 14:00:00,27,28.28768,2,1.287679672241211
2024-04-10 15:00:00,9,14.965668,2,5.965667724609375
2024-04-10 16:00:00,6,9.48721,2,3.487210273742676
2024-04-10 17:00:00,13,15.300076,2,2.3000755310058594
2024-04-10 18:00:00,14,28.108578,2,14.108577728271484
2024-04-10 19:00:00,22,35.081474,2,13.081474304199219
2024-04-10 20:00:00,32,43.307804,2,11.307804107666016
2024-04-10 21:00:00,0,0.33862305,2,0.338623046875
2024-04-10 22:00:00,0,0.27107525,2,0.2710752487182617
2024-04-10 23:00:00,0,0.22232161,2,0.22232161462306976
2024-04-11 00:00:00,0,0.23383242,2,0.23383241891860962
2024-04-11 01:00:00,0,0.23383242,2,0.23383241891860962
2024-04-11 09:00:00,3,5.5825014,2,2.5825014114379883
2024-04-11 10:00:00,4,6.0035143,2,2.003514289855957
2024-04-11 11:00:00,11,12.966253,2,1.9662532806396484
2024-04-11 12:00:00,16,26.714766,2,10.714765548706055
2024-04-11 13:00:00,30,39.905308,2,9.90530776977539
2024-04-11 14:00:00,23,32.304996,2,9.304996490478516
2024-04-11 15:00:00,12,13.756028,2,1.756028175354004
2024-04-11 16:00:00,7,9.845251,2,2.8452510833740234
2024-04-11 17:00:00,13,17.181963,2,4.181962966918945
2024-04-11 18:00:00,7,25.734884,2,18.73488426208496
2024-04-11 19:00:00,31,32.312607,2,1.3126068115234375
2024-04-11 20:00:00,25,28.484854,2,3.484853744506836
2024-04-11 21:00:00,0,0.18618266,2,0.1861826628446579
2024-04-11 22:00:00,0,0.18618266,2,0.1861826628446579
2024-04-11 23:00:00,0,0.18618266,2,0.1861826628446579
2024-04-12 00:00:00,0,0.23383242,2,0.23383241891860962
2024-04-12 01:00:00,0,0.23383242,2,0.23383241891860962
2024-04-12 09:00:00,3,8.1570635,2,5.1570634841918945
2024-04-12 10:00:00,8,8.829419,2,0.8294191360473633
2024-04-12 11:00:00,13,13.728638,2,0.7286376953125
2024-04-12 12:00:00,31,39.266163,2,8.266162872314453
2024-04-12 13:00:00,38,50.82777,2,12.827770233154297
2024-04-12 14:00:00,34,35.21305,2,1.2130508422851562
2024-04-12 15:00:00,12,16.529919,2,4.529918670654297
2024-04-12 16:00:00,11,10.441967,2,-0.5580329895019531
2024-04-12 17:00:00,14,25.270243,2,11.270242691040039
2024-04-12 18:00:00,24,28.782965,2,4.782964706420898
2024-04-12 19:00:00,38,44.92176,2,6.921760559082031
2024-04-12 20:00:00,41,38.321095,2,-2.678905487060547
2024-04-12 21:00:00,0,0.2700312,2,0.270031213760376
