timestamp_hour,orders_count,predicted_orders,fold,residual
2023-10-24 17:00:00,20,23.94363,1,3.9436302185058594
2023-10-24 18:00:00,35,32.303852,1,-2.696147918701172
2023-10-24 19:00:00,47,36.9739,1,-10.026100158691406
2023-10-24 20:00:00,44,36.505737,1,-7.4942626953125
2023-10-24 21:00:00,30,29.741552,1,-0.25844764709472656
2023-10-24 22:00:00,34,39.126724,1,5.1267242431640625
2023-10-24 23:00:00,23,37.55467,1,14.554668426513672
2023-10-25 00:00:00,16,16.02422,1,0.024219512939453125
2023-10-25 01:00:00,7,7.991701,1,0.9917011260986328
2023-10-25 09:00:00,5,6.848367,1,1.8483672142028809
2023-10-25 10:00:00,11,8.4449,1,-2.555100440979004
2023-10-25 11:00:00,15,15.913288,1,0.9132881164550781
2023-10-25 12:00:00,40,27.968136,1,-12.031864166259766
2023-10-25 13:00:00,34,39.433857,1,5.433856964111328
2023-10-25 14:00:00,48,32.98364,1,-15.016361236572266
2023-10-25 15:00:00,14,25.833403,1,11.833402633666992
2023-10-25 16:00:00,23,20.015322,1,-2.984678268432617
2023-10-25 17:00:00,39,23.991964,1,-15.008035659790039
2023-10-25 18:00:00,42,39.129467,1,-2.870532989501953
2023-10-25 19:00:00,34,48.46959,1,14.469589233398438
2023-10-25 20:00:00,56,45.34055,1,-10.65945053100586
2023-10-25 21:00:00,33,28.967945,1,-4.032054901123047
2023-10-25 22:00:00,68,44.349434,1,-23.65056610107422
2023-10-25 23:00:00,25,36.70036,1,11.700359344482422
2023-10-26 00:00:00,18,18.157898,1,0.15789794921875
2023-10-26 01:00:00,8,10.528468,1,2.528468132019043
2023-10-26 09:00:00,6,7.001306,1,1.0013060569763184
2023-10-26 10:00:00,12,9.728821,1,-2.27117919921875
2023-10-26 11:00:00,20,16.830637,1,-3.169363021850586
2023-10-26 12:00:00,36,37.69859,1,1.6985893249511719
2023-10-26 13:00:00,39,39.742065,1,0.7420654296875
2023-10-26 14:00:00,37,45.045605,1,8.045604705810547
2023-10-26 15:00:00,30,22.247387,1,-7.752613067626953
2023-10-26 16:00:00,21,20.726927,1,-0.2730731964111328
2023-10-26 17:00:00,23,28.84268,1,5.842679977416992
2023-10-26 18:00:00,43,41.673332,1,-1.3266677856445312
2023-10-26 19:00:00,38,37.790134,1,-0.20986557006835938
2023-10-26 20:00:00,42,42.70274,1,0.7027397155761719
2023-10-26 21:00:00,32,31.912462,1,-0.08753776550292969
2023-10-26 22:00:00,45,51.03545,1,6.035449981689453
2023-10-26 23:00:00,50,37.674515,1,-12.325485229492188
2023-10-27 00:00:00,16,19.203913,1,3.2039127349853516
2023-10-27 01:00:00,10,9.973345,1,-0.026655197143554688
2023-10-27 09:00:00,6,8.599801,1,2.5998010635375977
2023-10-27 10:00:00,10,12.889584,1,2.8895835876464844
2023-10-27 11:00:00,20,20.812944,1,0.8129444122314453
2023-10-27 12:00:00,38,45.979477,1,7.9794769287109375
2023-10-27 13:00:00,64,57.215183,1,-6.784816741943359
2023-10-27 14:00:00,45,45.345825,1,0.3458251953125
2024-03-20 21:00:00,39,42.784233,2,3.7842330932617188
2024-03-20 22:00:00,67,55.78092,2,-11.21908187866211
2024-03-20 23:00:00,34,55.25648,2,21.256481170654297
2024-03-21 00:00:00,17,23.505089,2,6.505088806152344
2024-03-21 01:00:00,11,14.271947,2,3.271946907043457
2024-03-21 09:00:00,7,10.926116,2,3.9261159896850586
2024-03-21 10:00:00,13,12.319618,2,-0.6803817749023438
2024-03-21 11:00:00,29,23.480093,2,-5.519906997680664
2024-03-21 12:00:00,40,39.289505,2,-0.7104949951171875
2024-03-21 13:00:00,62,57.49416,2,-4.505840301513672
2024-03-21 14:00:00,70,49.00089,2,-20.99911117553711
2024-03-21 15:00:00,24,27.311718,2,3.311717987060547
2024-03-21 16:00:00,27,23.576778,2,-3.4232215881347656
2024-03-21 17:00:00,26,33.077553,2,7.077552795410156
2024-03-21 18:00:00,37,39.694668,2,2.6946678161621094
2024-03-21 19:00:00,59,55.124256,2,-3.875743865966797
2024-03-21 20:00:00,64,50.832214,2,-13.16778564453125
2024-03-21 21:00:00,28,43.122307,2,15.122306823730469
2024-03-21 22:00:00,30,62.27905,2,32.279048919677734
2024-03-21 23:00:00,58,51.449257,2,-6.550743103027344
2024-03-22 00:00:00,25,26.43693,2,1.436929702758789
2024-03-22 01:00:00,16,14.303011,2,-1.6969890594482422
2024-03-22 09:00:00,8,13.186809,2,5.1868085861206055
2024-03-22 10:00:00,22,16.211737,2,-5.788263320922852
2024-03-22 11:00:00,28,30.006159,2,2.0061588287353516
2024-03-22 12:00:00,72,53.143982,2,-18.85601806640625
2024-03-22 13:00:00,63,69.9744,2,6.974403381347656
2024-03-22 14:00:00,39,68.08683,2,29.086830139160156
2024-03-22 15:00:00,30,31.338377,2,1.3383769989013672
2024-03-22 16:00:00,36,32.042976,2,-3.9570236206054688
2024-03-22 17:00:00,48,38.167885,2,-9.832115173339844
2024-03-22 18:00:00,47,55.312553,2,8.312553405761719
2024-03-22 19:00:00,66,69.560486,2,3.56048583984375
2024-03-22 20:00:00,59,70.471016,2,11.471015930175781
2024-03-22 21:00:00,45,51.79702,2,6.797019958496094
2024-03-22 22:00:00,69,65.35624,2,-3.6437606811523438
2024-03-22 23:00:00,66,69.650566,2,3.6505661010742188
2024-03-23 00:00:00,37,44.43038,2,7.430381774902344
2024-03-23 01:00:00,22,22.234076,2,0.23407554626464844
2024-03-23 09:00:00,15,15.826734,2,0.8267335891723633
2024-03-23 10:00:00,19,24.936087,2,5.936086654663086
2024-03-23 11:00:00,34,37.08025,2,3.080249786376953
2024-03-23 12:00:00,88,74.89606,2,-13.10394287109375
2024-03-23 13:00:00,99,78.34508,2,-20.654922485351562
2024-03-23 14:00:00,88,73.739685,2,-14.26031494140625
2024-03-23 15:00:00,37,62.578266,2,25.578266143798828
2024-03-23 16:00:00,28,46.643574,2,18.643573760986328
2024-03-23 17:00:00,55,67.74002,2,12.740020751953125
2024-03-23 18:00:00,68,67.83964,2,-0.16036224365234375
2024-03-23 19:00:00,70,90.63791,2,20.637908935546875
2024-03-23 20:00:00,79,88.83733,2,9.837333679199219
2024-03-23 21:00:00,60,64.24497,2,4.244972229003906
2024-03-23 22:00:00,91,78.717155,2,-12.282844543457031
2024-03-23 23:00:00,104,84.23771,2,-19.762290954589844
2024-03-24 00:00:00,46,46.013996,2,0.013996124267578125
2024-03-24 01:00:00,19,26.32719,2,7.327190399169922
2024-03-24 09:00:00,8,15.019359,2,7.0193586349487305
2024-03-24 10:00:00,13,17.747719,2,4.747718811035156
2024-03-24 11:00:00,23,30.202864,2,7.202863693237305
2024-03-24 12:00:00,50,63.273087,2,13.273086547851562
2024-03-24 13:00:00,47,66.39664,2,19.396636962890625
2024-03-24 14:00:00,51,63.59149,2,12.59149169921875
2024-03-24 15:00:00,33,46.079155,2,13.079154968261719
2024-03-24 16:00:00,26,43.421677,2,17.421676635742188
2024-03-24 17:00:00,37,52.33203,2,15.33203125
2024-03-24 18:00:00,36,54.29602,2,18.2960205078125
2024-03-24 19:00:00,65,64.822426,2,-0.17757415771484375
2024-03-24 20:00:00,39,70.07844,2,31.07843780517578
2024-03-24 21:00:00,43,54.676815,2,11.676815032958984
2024-03-24 22:00:00,78,65.334015,2,-12.665985107421875
2024-03-24 23:00:00,52,64.844376,2,12.844375610351562
2024-03-25 00:00:00,32,38.13353,2,6.1335296630859375
2024-03-25 01:00:00,9,18.561628,2,9.561628341674805
2024-03-25 09:00:00,6,4.8696837,2,-1.1303162574768066
2024-03-25 10:00:00,12,7.2943363,2,-4.705663681030273
2024-03-25 11:00:00,18,13.377433,2,-4.622567176818848
2024-03-25 12:00:00,31,30.093029,2,-0.9069709777832031
2024-03-25 13:00:00,52,36.294422,2,-15.705577850341797
2024-03-25 14:00:00,36,32.832428,2,-3.167572021484375
2024-03-25 15:00:00,25,20.168858,2,-4.831142425537109
2024-03-25 16:00:00,17,16.459898,2,-0.5401020050048828
2024-03-25 17:00:00,27,23.704502,2,-3.2954978942871094
2024-03-25 18:00:00,40,28.166845,2,-11.833154678344727
2024-03-25 19:00:00,25,39.576767,2,14.576766967773438
2024-03-25 20:00:00,34,33.924892,2,-0.07510757446289062
2024-03-25 21:00:00,23,25.537437,2,2.5374374389648438
2024-03-25 22:00:00,47,43.556683,2,-3.443317413330078
2024-03-25 23:00:00,32,39.226776,2,7.226776123046875
2024-03-26 00:00:00,19,18.368622,2,-0.631378173828125
2024-03-26 01:00:00,8,8.731399,2,0.7313985824584961
2024-03-26 09:00:00,5,6.149333,2,1.1493330001831055
2024-03-26 10:00:00,11,9.557781,2,-1.4422187805175781
2024-03-26 11:00:00,16,15.1588545,2,-0.8411455154418945
2024-03-26 12:00:00,31,34.22128,2,3.2212791442871094
2024-03-26 13:00:00,48,39.734043,2,-8.26595687866211
2024-03-26 14:00:00,46,38.572212,2,-7.427787780761719
2024-03-26 15:00:00,23,23.157656,2,0.1576557159423828
2024-03-26 16:00:00,19,18.483099,2,-0.5169010162353516
2024-03-26 17:00:00,28,22.881886,2,-5.118114471435547
2024-03-26 18:00:00,31,32.2449,2,1.2448997497558594
2024-03-26 19:00:00,49,40.074738,2,-8.925262451171875
2024-03-26 20:00:00,40,38.697388,2,-1.3026123046875
2024-03-26 21:00:00,28,30.65025,2,2.650249481201172
2024-03-26 22:00:00,48,47.492386,2,-0.5076141357421875
2024-03-26 23:00:00,43,41.286335,2,-1.7136650085449219
2024-03-27 00:00:00,20,20.393064,2,0.3930644989013672
2024-03-27 01:00:00,11,10.922853,2,-0.07714653015136719
2024-03-27 09:00:00,10,9.634648,2,-0.36535167694091797
2024-03-27 10:00:00,10,11.275438,2,1.2754383087158203
2024-03-27 11:00:00,19,21.482378,2,2.4823780059814453
2024-03-27 12:00:00,40,45.115364,2,5.115364074707031
2024-03-27 13:00:00,79,53.40772,2,-25.592281341552734
2024-03-27 14:00:00,32,46.563812,2,14.563812255859375
2024-03-27 15:00:00,31,26.74915,2,-4.250850677490234
2024-03-27 16:00:00,20,20.949621,2,0.9496212005615234
2024-03-27 17:00:00,25,35.618343,2,10.618343353271484
2024-03-27 18:00:00,34,41.090454,2,7.0904541015625
2024-03-27 19:00:00,47,52.081795,2,5.081794738769531
2024-03-27 20:00:00,38,46.591953,2,8.59195327758789
2024-03-27 21:00:00,45,42.58475,2,-2.4152488708496094
2024-03-27 22:00:00,60,61.491432,2,1.4914321899414062
2024-03-27 23:00:00,70,50.053146,2,-19.946853637695312
2024-03-28 00:00:00,20,24.336645,2,4.336645126342773
2024-03-28 01:00:00,13,13.6324835,2,0.6324834823608398
2024-03-28 09:00:00,9,10.381928,2,1.3819284439086914
2024-03-28 10:00:00,12,13.645752,2,1.645751953125
2024-03-28 11:00:00,18,25.778849,2,7.778848648071289
2024-03-28 12:00:00,29,41.4935,2,12.493499755859375
2024-03-28 13:00:00,55,72.192314,2,17.19231414794922
2024-03-28 14:00:00,58,55.986317,2,-2.013683319091797
2024-03-28 15:00:00,28,30.08067,2,2.080669403076172
2024-03-28 16:00:00,17,24.16271,2,7.162710189819336
2024-03-28 17:00:00,29,33.784664,2,4.784664154052734
2024-03-28 18:00:00,39,42.029537,2,3.0295372009277344
2024-03-28 19:00:00,52,55.401623,2,3.401622772216797
2024-03-28 20:00:00,41,52.790504,2,11.790504455566406
2024-03-28 21:00:00,40,49.291718,2,9.291717529296875
2024-03-28 22:00:00,51,62.091743,2,11.091743469238281
2024-03-28 23:00:00,63,65.08277,2,2.0827713012695312
2024-03-29 00:00:00,32,31.387695,2,-0.6123046875
2024-03-29 01:00:00,16,17.612968,2,1.6129684448242188
2024-03-29 09:00:00,11,11.676627,2,0.6766271591186523
2024-03-29 10:00:00,17,19.31814,2,2.3181400299072266
2024-03-29 11:00:00,26,28.544643,2,2.5446434020996094
2024-03-29 12:00:00,67,57.21416,2,-9.785839080810547
2024-03-29 13:00:00,75,74.76067,2,-0.23932647705078125
2024-03-29 14:00:00,74,61.693363,2,-12.306636810302734
2024-03-29 15:00:00,39,35.94225,2,-3.057750701904297
2024-03-29 16:00:00,29,33.88172,2,4.881721496582031
2024-03-29 17:00:00,44,42.16606,2,-1.8339385986328125
2024-03-29 18:00:00,52,52.866898,2,0.8668975830078125
2024-03-29 19:00:00,67,71.74957,2,4.74957275390625
2024-03-29 20:00:00,61,64.817604,2,3.8176040649414062
2024-03-29 21:00:00,57,57.565113,2,0.5651130676269531
2024-03-29 22:00:00,96,83.27308,2,-12.726921081542969
2024-03-29 23:00:00,77,90.37882,2,13.378822326660156
2024-03-30 00:00:00,36,48.56692,2,12.56692123413086
2024-03-30 01:00:00,17,23.65553,2,6.65553092956543
2024-03-30 09:00:00,14,16.261368,2,2.2613677978515625
2024-03-30 10:00:00,12,21.083683,2,9.083683013916016
2024-03-30 11:00:00,30,41.583992,2,11.583992004394531
2024-03-30 12:00:00,66,80.98113,2,14.981132507324219
2024-03-30 13:00:00,111,87.14534,2,-23.854660034179688
2024-03-30 14:00:00,83,100.21441,2,17.21440887451172
2024-03-30 15:00:00,51,65.069496,2,14.069496154785156
2024-03-30 16:00:00,36,47.45935,2,11.4593505859375
2024-03-30 17:00:00,56,73.09176,2,17.091758728027344
2024-03-30 18:00:00,85,76.980865,2,-8.019134521484375
2024-03-30 19:00:00,75,91.05885,2,16.058853149414062
2024-03-30 20:00:00,69,88.0078,2,19.007797241210938
2024-03-30 21:00:00,52,75.625244,2,23.625244140625
2024-03-30 22:00:00,86,93.61263,2,7.612632751464844
2024-03-30 23:00:00,106,93.23343,2,-12.766571044921875
2024-03-31 00:00:00,39,42.4319,2,3.4319000244140625
2024-03-31 01:00:00,19,21.590818,2,2.590818405151367
2024-03-31 09:00:00,12,12.734017,2,0.7340173721313477
2024-03-31 10:00:00,16,14.467113,2,-1.5328874588012695
2024-03-31 11:00:00,21,34.340508,2,13.340507507324219
2024-03-31 12:00:00,44,63.893425,2,19.89342498779297
2024-03-31 13:00:00,98,66.68847,2,-31.31153106689453
2024-03-31 14:00:00,66,77.47775,2,11.477752685546875
2024-03-31 15:00:00,48,59.121925,2,11.121925354003906
2024-03-31 16:00:00,24,44.532547,2,20.532546997070312
2024-03-31 17:00:00,50,66.679886,2,16.679885864257812
2024-03-31 18:00:00,34,70.912674,2,36.91267395019531
2024-03-31 19:00:00,62,85.32482,2,23.32482147216797
2024-03-31 20:00:00,67,72.92703,2,5.927032470703125
2024-03-31 21:00:00,47,62.634262,2,15.634262084960938
2024-03-31 22:00:00,90,73.61823,2,-16.38176727294922
2024-03-31 23:00:00,59,62.520386,2,3.5203857421875
2024-04-01 00:00:00,39,43.37357,2,4.373569488525391
2024-04-01 01:00:00,10,15.933349,2,5.933348655700684
2024-04-01 09:00:00,5,5.940178,2,0.9401779174804688
2024-04-01 10:00:00,8,10.461733,2,2.461732864379883
2024-04-01 11:00:00,16,15.289106,2,-0.7108936309814453
2024-04-01 12:00:00,30,37.663124,2,7.663124084472656
2024-04-01 13:00:00,37,53.256702,2,16.256702423095703
2024-04-01 14:00:00,35,40.56169,2,5.5616912841796875
2024-04-01 15:00:00,24,29.402996,2,5.402996063232422
2024-04-01 16:00:00,9,18.69729,2,9.697290420532227
2024-04-01 17:00:00,25,30.079002,2,5.079002380371094
2024-04-01 18:00:00,45,39.190556,2,-5.809444427490234
2024-04-01 19:00:00,50,46.532948,2,-3.467052459716797
2024-04-01 20:00:00,51,47.60193,2,-3.3980712890625
2024-04-01 21:00:00,17,35.698074,2,18.698074340820312
2024-04-01 22:00:00,51,47.58752,2,-3.4124794006347656
2024-04-01 23:00:00,46,48.736145,2,2.73614501953125
2024-04-02 00:00:00,16,19.34931,2,3.3493099212646484
2024-04-02 01:00:00,11,7.6302953,2,-3.3697047233581543
2024-04-02 09:00:00,4,5.5846305,2,1.5846304893493652
2024-04-02 10:00:00,6,9.107124,2,3.1071243286132812
2024-04-02 11:00:00,13,15.623885,2,2.623885154724121
2024-04-02 12:00:00,34,33.188885,2,-0.8111152648925781
2024-04-02 13:00:00,27,43.890606,2,16.890605926513672
2024-04-02 14:00:00,22,40.458538,2,18.458538055419922
2024-04-02 15:00:00,22,22.379272,2,0.3792724609375
2024-04-02 16:00:00,16,16.224224,2,0.22422409057617188
2024-04-02 17:00:00,29,24.0168,2,-4.9832000732421875
2024-04-02 18:00:00,18,34.71676,2,16.716758728027344
2024-04-02 19:00:00,35,43.360313,2,8.360313415527344
2024-04-02 20:00:00,33,44.409195,2,11.409194946289062
2024-04-02 21:00:00,25,35.53205,2,10.532051086425781
2024-04-02 22:00:00,41,47.153645,2,6.153644561767578
2024-04-02 23:00:00,41,39.139427,2,-1.8605728149414062
2024-04-03 00:00:00,17,17.24472,2,0.244720458984375
2024-04-03 01:00:00,5,10.062831,2,5.062830924987793
2024-04-03 09:00:00,4,8.551535,2,4.551534652709961
2024-04-03 10:00:00,8,9.6824665,2,1.6824665069580078
2024-04-03 11:00:00,16,18.225908,2,2.2259082794189453
2024-04-03 12:00:00,14,39.91717,2,25.917171478271484
2024-04-03 13:00:00,32,46.587708,2,14.58770751953125
2024-04-03 14:00:00,37,36.91732,2,-0.08267974853515625
2024-04-03 15:00:00,25,25.623936,2,0.6239356994628906
2024-04-03 16:00:00,15,20.184126,2,5.184125900268555
2024-04-03 17:00:00,22,32.020103,2,10.020103454589844
2024-04-03 18:00:00,41,33.979122,2,-7.020877838134766
2024-04-03 19:00:00,35,50.601646,2,15.601646423339844
2024-04-03 20:00:00,39,46.211735,2,7.211734771728516
2024-04-03 21:00:00,30,39.80294,2,9.802940368652344
2024-04-03 22:00:00,45,56.02868,2,11.028678894042969
2024-04-03 23:00:00,48,48.32662,2,0.3266181945800781
2024-04-04 00:00:00,16,19.678026,2,3.6780261993408203
2024-04-04 01:00:00,6,11.352631,2,5.352630615234375
2024-04-04 09:00:00,5,8.97841,2,3.978409767150879
2024-04-04 10:00:00,9,11.40268,2,2.4026803970336914
2024-04-04 11:00:00,16,21.651237,2,5.651237487792969
2024-04-04 12:00:00,31,32.337368,2,1.3373680114746094
2024-04-04 13:00:00,54,48.312855,2,-5.687145233154297
2024-04-04 14:00:00,35,50.137157,2,15.137157440185547
2024-04-04 15:00:00,17,28.669949,2,11.66994857788086
2024-04-04 16:00:00,20,20.80693,2,0.8069305419921875
2024-04-04 17:00:00,33,33.659325,2,0.6593246459960938
2024-04-04 18:00:00,43,56.464855,2,13.464855194091797
2024-04-04 19:00:00,59,64.22631,2,5.226310729980469
2024-04-04 20:00:00,35,60.369873,2,25.369873046875
2024-04-04 21:00:00,33,49.11933,2,16.11933135986328
2024-04-04 22:00:00,50,55.549576,2,5.5495758056640625
2024-04-04 23:00:00,54,58.931187,2,4.931186676025391
2024-04-05 00:00:00,19,24.694647,2,5.694646835327148
2024-04-05 01:00:00,10,14.946053,2,4.946052551269531
2024-04-05 09:00:00,10,10.321594,2,0.32159423828125
2024-04-05 10:00:00,12,18.277166,2,6.277166366577148
2024-04-05 11:00:00,21,25.945812,2,4.945812225341797
2024-04-05 12:00:00,58,52.860542,2,-5.139457702636719
2024-04-05 13:00:00,72,63.273922,2,-8.726078033447266
2024-04-05 14:00:00,53,53.781643,2,0.7816429138183594
2024-04-05 15:00:00,20,30.8846,2,10.884599685668945
2024-04-05 16:00:00,26,28.297327,2,2.2973270416259766
2024-04-05 17:00:00,48,44.728928,2,-3.2710723876953125
2024-04-05 18:00:00,50,56.964622,2,6.964622497558594
2024-04-05 19:00:00,51,66.9041,2,15.904098510742188
2024-04-05 20:00:00,32,56.802135,2,24.802135467529297
2024-04-05 21:00:00,36,51.28582,2,15.285820007324219
2024-04-05 22:00:00,49,65.000565,2,16.000564575195312
2024-04-05 23:00:00,41,65.44253,2,24.442527770996094
2024-04-06 00:00:00,26,30.632078,2,4.632078170776367
2024-04-06 01:00:00,10,15.748835,2,5.748834609985352
2024-04-06 09:00:00,8,14.713758,2,6.71375846862793
2024-04-06 10:00:00,19,21.090355,2,2.0903549194335938
2024-04-06 11:00:00,22,37.097065,2,15.097064971923828
2024-04-06 12:00:00,47,68.08076,2,21.08075714111328
2024-04-06 13:00:00,67,82.04592,2,15.045921325683594
2024-04-06 14:00:00,62,67.68061,2,5.680610656738281
2024-04-06 15:00:00,47,53.485756,2,6.485755920410156
2024-04-06 16:00:00,21,43.2981,2,22.298099517822266
2024-04-06 17:00:00,43,61.62126,2,18.621261596679688
2024-04-06 18:00:00,41,66.28686,2,25.28685760498047
2024-04-06 19:00:00,63,74.95646,2,11.956459045410156
2024-04-06 20:00:00,43,62.106297,2,19.10629653930664
2024-04-06 21:00:00,34,50.22368,2,16.223678588867188
2024-04-06 22:00:00,61,65.30093,2,4.300926208496094
2024-04-06 23:00:00,62,64.60226,2,2.6022567749023438
2024-04-07 00:00:00,28,33.713737,2,5.713737487792969
2024-04-07 01:00:00,17,18.078869,2,1.0788688659667969
2024-04-07 09:00:00,5,9.974495,2,4.974494934082031
2024-04-07 10:00:00,11,14.580424,2,3.5804243087768555
2024-04-07 11:00:00,18,24.671728,2,6.671728134155273
2024-04-07 12:00:00,38,50.640156,2,12.640155792236328
2024-04-07 13:00:00,64,64.68825,2,0.6882476806640625
2024-04-07 14:00:00,37,66.475174,2,29.475173950195312
2024-04-07 15:00:00,35,50.5991,2,15.599098205566406
2024-04-07 16:00:00,33,40.797916,2,7.797916412353516
2024-04-07 17:00:00,37,50.528423,2,13.528423309326172
2024-04-07 18:00:00,41,55.91152,2,14.911518096923828
2024-04-07 19:00:00,43,57.262085,2,14.2620849609375
2024-04-07 20:00:00,40,55.07804,2,15.078041076660156
2024-04-07 21:00:00,35,39.464626,2,4.464626312255859
2024-04-07 22:00:00,55,50.234886,2,-4.765113830566406
2024-04-07 23:00:00,34,48.044132,2,14.044132232666016
2024-04-08 00:00:00,22,28.9155,2,6.915500640869141
2024-04-08 01:00:00,13,13.385771,2,0.3857707977294922
2024-04-08 09:00:00,3,4.8381276,2,1.838127613067627
2024-04-08 10:00:00,9,8.400645,2,-0.5993547439575195
2024-04-08 11:00:00,8,13.950329,2,5.950328826904297
2024-04-08 12:00:00,24,28.207455,2,4.207454681396484
2024-04-08 13:00:00,28,36.625137,2,8.625137329101562
2024-04-08 14:00:00,18,31.261486,2,13.261486053466797
2024-04-08 15:00:00,18,22.816807,2,4.816806793212891
2024-04-08 16:00:00,14,14.718754,2,0.7187538146972656
2024-04-08 17:00:00,23,22.363485,2,-0.6365146636962891
2024-04-08 18:00:00,30,31.550737,2,1.5507373809814453
2024-04-08 19:00:00,31,32.841953,2,1.8419532775878906
2024-04-08 20:00:00,26,31.062311,2,5.062311172485352
2024-04-08 21:00:00,21,23.377481,2,2.377481460571289
2024-04-08 22:00:00,34,34.89731,2,0.897308349609375
2024-04-08 23:00:00,40,32.49811,2,-7.501888275146484
2024-04-09 00:00:00,17,16.193548,2,-0.8064517974853516
2024-04-09 01:00:00,7,8.889851,2,1.8898506164550781
2024-04-09 09:00:00,5,6.7966027,2,1.796602725982666
2024-04-09 10:00:00,9,10.515157,2,1.5151567459106445
2024-04-09 11:00:00,14,15.976161,2,1.976161003112793
2024-04-09 12:00:00,36,36.20284,2,0.20283889770507812
2024-04-09 13:00:00,41,41.006126,2,0.00612640380859375
2024-04-09 14:00:00,43,35.763367,2,-7.23663330078125
2024-04-09 15:00:00,19,22.940878,2,3.940877914428711
2024-04-09 16:00:00,16,19.260347,2,3.260347366333008
2024-04-09 17:00:00,22,29.210272,2,7.210271835327148
2024-04-09 18:00:00,39,37.243427,2,-1.7565727233886719
2024-04-09 19:00:00,61,48.512646,2,-12.487354278564453
2024-04-09 20:00:00,62,49.891342,2,-12.108657836914062
2024-04-09 21:00:00,33,37.831924,2,4.8319244384765625
2024-04-09 22:00:00,60,52.922977,2,-7.077022552490234
2024-04-09 23:00:00,38,49.405563,2,11.405563354492188
2024-04-10 00:00:00,21,19.957153,2,-1.0428466796875
2024-04-10 01:00:00,11,10.552028,2,-0.44797229766845703
2024-04-10 09:00:00,4,8.082663,2,4.082662582397461
2024-04-10 10:00:00,4,10.205715,2,6.205715179443359
2024-04-10 11:00:00,15,20.26448,2,5.2644805908203125
2024-04-10 12:00:00,24,36.634686,2,12.634685516357422
2024-04-10 13:00:00,47,48.45599,2,1.4559898376464844
2024-04-10 14:00:00,37,41.287617,2,4.287616729736328
2024-04-10 15:00:00,17,23.606627,2,6.606626510620117
2024-04-10 16:00:00,17,20.684792,2,3.6847915649414062
2024-04-10 17:00:00,26,35.55566,2,9.555660247802734
2024-04-10 18:00:00,28,50.564686,2,22.564685821533203
2024-04-10 19:00:00,31,61.51797,2,30.51797103881836
2024-04-10 20:00:00,40,58.126163,2,18.126163482666016
2024-04-10 21:00:00,20,46.70772,2,26.707721710205078
2024-04-10 22:00:00,51,59.57602,2,8.576019287109375
2024-04-10 23:00:00,38,47.389984,2,9.389984130859375
2024-04-11 00:00:00,17,21.257532,2,4.257532119750977
2024-04-11 01:00:00,5,10.994608,2,5.994607925415039
2024-04-11 09:00:00,6,8.886335,2,2.8863353729248047
2024-04-11 10:00:00,6,10.770546,2,4.770545959472656
2024-04-11 11:00:00,17,21.186407,2,4.186407089233398
2024-04-11 12:00:00,20,35.990147,2,15.99014663696289
2024-04-11 13:00:00,52,51.020115,2,-0.9798851013183594
2024-04-11 14:00:00,38,51.48651,2,13.48651123046875
2024-04-11 15:00:00,21,24.136744,2,3.1367435455322266
2024-04-11 16:00:00,22,22.25688,2,0.2568798065185547
2024-04-11 17:00:00,28,32.82886,2,4.828861236572266
2024-04-11 18:00:00,13,39.658432,2,26.658432006835938
2024-04-11 19:00:00,39,45.35993,2,6.359928131103516
2024-04-11 20:00:00,37,42.357143,2,5.357143402099609
2024-04-11 21:00:00,28,33.10057,2,5.1005706787109375
2024-04-11 22:00:00,52,49.772434,2,-2.2275657653808594
2024-04-11 23:00:00,44,46.05135,2,2.051349639892578
2024-04-12 00:00:00,17,23.91041,2,6.910409927368164
2024-04-12 01:00:00,8,12.849763,2,4.849762916564941
2024-04-12 09:00:00,6,10.288924,2,4.288924217224121
2024-04-12 10:00:00,15,17.021944,2,2.021944046020508
2024-04-12 11:00:00,21,26.014132,2,5.014131546020508
2024-04-12 12:00:00,45,54.260975,2,9.260974884033203
2024-04-12 13:00:00,59,66.93404,2,7.9340362548828125
2024-04-12 14:00:00,50,53.623585,2,3.623584747314453
2024-04-12 15:00:00,21,27.255047,2,6.255046844482422
2024-04-12 16:00:00,23,28.374739,2,5.374738693237305
2024-04-12 17:00:00,37,45.695415,2,8.695415496826172
2024-04-12 18:00:00,44,49.440414,2,5.4404144287109375
2024-04-12 19:00:00,68,57.46212,2,-10.537879943847656
2024-04-12 20:00:00,55,56.36153,2,1.3615303039550781
2024-04-12 21:00:00,41,48.02294,2,7.022941589355469
2024-04-12 22:00:00,64,67.31595,2,3.315948486328125
2024-04-12 23:00:00,43,54.073704,2,11.07370376586914
2024-04-13 00:00:00,25,28.008896,2,3.0088958740234375
2024-04-13 01:00:00,13,13.719276,2,0.7192764282226562
2024-04-13 09:00:00,9,12.946637,2,3.9466371536254883
2024-04-13 10:00:00,16,21.164541,2,5.164541244506836
2024-04-13 11:00:00,23,28.592691,2,5.592691421508789
2024-04-13 12:00:00,49,61.477856,2,12.477855682373047
2024-04-13 13:00:00,75,77.10824,2,2.1082382202148438
2024-04-13 14:00:00,63,66.29846,2,3.2984619140625
2024-04-13 15:00:00,31,55.082935,2,24.082935333251953
2024-04-13 16:00:00,44,37.440422,2,-6.559577941894531
2024-04-13 17:00:00,41,56.024094,2,15.024093627929688
2024-04-13 18:00:00,55,61.270718,2,6.270717620849609
2024-04-13 19:00:00,82,74.171875,2,-7.828125
2024-04-13 20:00:00,50,67.4559,2,17.455902099609375
