timestamp_hour,orders_count,predicted_orders,fold,residual
2024-08-27 20:00:00,15,16.150223,1,1.1502227783203125
2024-08-27 21:00:00,13,11.974421,1,-1.0255794525146484
2024-08-27 22:00:00,15,16.186167,1,1.186166763305664
2024-08-27 23:00:00,5,5.449614,1,0.4496140480041504
2024-08-28 00:00:00,0,0.25587827,1,0.2558782696723938
2024-08-28 01:00:00,0,0.24307026,1,0.24307025969028473
2024-08-28 09:00:00,2,3.1788063,1,1.1788063049316406
2024-08-28 10:00:00,2,3.1355283,1,1.135528326034546
2024-08-28 11:00:00,8,9.408395,1,1.4083948135375977
2024-08-28 12:00:00,16,22.871008,1,6.871007919311523
2024-08-28 13:00:00,19,27.060015,1,8.060014724731445
2024-08-28 14:00:00,15,20.617607,1,5.617607116699219
2024-08-28 15:00:00,11,12.766083,1,1.766082763671875
2024-08-28 16:00:00,12,14.793921,1,2.79392147064209
2024-08-28 17:00:00,17,23.330132,1,6.330131530761719
2024-08-28 18:00:00,21,27.23738,1,6.23737907409668
2024-08-28 19:00:00,18,27.704407,1,9.70440673828125
2024-08-28 20:00:00,18,22.74933,1,4.749330520629883
2024-08-28 21:00:00,13,14.613084,1,1.613083839416504
2024-08-28 22:00:00,12,14.15982,1,2.1598196029663086
2024-08-28 23:00:00,7,7.661525,1,0.661524772644043
2024-08-29 00:00:00,0,0.349109,1,0.3491089940071106
2024-11-24 09:00:00,4,6.357439,2,2.3574390411376953
2024-11-24 10:00:00,4,6.3418627,2,2.341862678527832
2024-11-24 11:00:00,13,16.840767,2,3.8407669067382812
2024-11-24 12:00:00,17,20.756401,2,3.7564010620117188
2024-11-24 13:00:00,18,21.430021,2,3.430021286010742
2024-11-24 14:00:00,17,20.221828,2,3.2218284606933594
2024-11-24 15:00:00,15,17.219034,2,2.219034194946289
2024-11-24 16:00:00,15,16.864296,2,1.8642959594726562
2024-11-24 17:00:00,16,18.209396,2,2.2093963623046875
2024-11-24 18:00:00,14,18.242863,2,4.242862701416016
2024-11-24 19:00:00,13,16.550556,2,3.550556182861328
2024-11-24 20:00:00,10,14.733368,2,4.733367919921875
2024-11-24 21:00:00,9,12.554062,2,3.5540618896484375
2024-11-24 22:00:00,10,13.979656,2,3.979656219482422
2024-11-24 23:00:00,9,10.622247,2,1.6222467422485352
2024-11-25 00:00:00,2,2.7866457,2,0.7866456508636475
2024-11-25 01:00:00,0,0.14403026,2,0.14403025805950165
2024-11-25 09:00:00,3,3.098057,2,0.09805703163146973
2024-11-25 10:00:00,3,3.1992855,2,0.19928550720214844
2024-11-25 11:00:00,9,9.417332,2,0.4173316955566406
2024-11-25 12:00:00,16,18.330727,2,2.3307266235351562
2024-11-25 13:00:00,17,17.32786,2,0.32785987854003906
2024-11-25 14:00:00,14,14.726884,2,0.7268838882446289
2024-11-25 15:00:00,12,10.999329,2,-1.00067138671875
2024-11-25 16:00:00,13,10.972716,2,-2.0272836685180664
2024-11-25 17:00:00,11,12.338289,2,1.3382892608642578
2024-11-25 18:00:00,13,14.701011,2,1.7010107040405273
2024-11-25 19:00:00,12,12.045328,2,0.04532814025878906
2024-11-25 20:00:00,10,10.49891,2,0.49890995025634766
2024-11-25 21:00:00,6,6.3222055,2,0.3222055435180664
2024-11-25 22:00:00,7,7.020399,2,0.020399093627929688
2024-11-25 23:00:00,3,2.6365995,2,-0.3634004592895508
2024-11-26 00:00:00,0,0.1342582,2,0.1342581957578659
2024-11-26 01:00:00,0,0.0,2,0.0
2024-11-26 09:00:00,3,2.8174086,2,-0.18259143829345703
2024-11-26 10:00:00,3,2.7823544,2,-0.21764564514160156
2024-11-26 11:00:00,9,7.5067234,2,-1.493276596069336
2024-11-26 12:00:00,13,12.826298,2,-0.17370223999023438
2024-11-26 13:00:00,15,13.35148,2,-1.6485204696655273
2024-11-26 14:00:00,13,12.488907,2,-0.5110931396484375
2024-11-26 15:00:00,10,8.226667,2,-1.7733325958251953
2024-11-26 16:00:00,12,10.82331,2,-1.1766901016235352
2024-11-26 17:00:00,14,11.545602,2,-2.4543981552124023
2024-11-26 18:00:00,17,15.677958,2,-1.322042465209961
2024-11-26 19:00:00,16,13.845471,2,-2.1545286178588867
2024-11-26 20:00:00,11,10.321998,2,-0.6780023574829102
2024-11-26 21:00:00,9,7.7845025,2,-1.2154974937438965
2024-11-26 22:00:00,11,9.943586,2,-1.0564136505126953
2024-11-26 23:00:00,4,3.7851217,2,-0.21487832069396973
2024-11-27 00:00:00,0,0.12930882,2,0.129308819770813
2024-11-27 01:00:00,0,0.09118271,2,0.09118270874023438
2024-11-27 09:00:00,2,2.4857287,2,0.48572874069213867
2024-11-27 10:00:00,2,2.462677,2,0.462677001953125
2024-11-27 11:00:00,6,8.185542,2,2.185542106628418
2024-11-27 12:00:00,13,16.213255,2,3.213254928588867
2024-11-27 13:00:00,16,20.340477,2,4.340476989746094
2024-11-27 14:00:00,12,15.855465,2,3.8554649353027344
2024-11-27 15:00:00,9,11.436442,2,2.4364423751831055
2024-11-27 16:00:00,10,13.450562,2,3.4505615234375
2024-11-27 17:00:00,14,19.691612,2,5.691612243652344
2024-11-27 18:00:00,17,21.340223,2,4.34022331237793
2024-11-27 19:00:00,15,19.04424,2,4.044240951538086
2024-11-27 20:00:00,15,18.30304,2,3.30303955078125
2024-11-27 21:00:00,11,12.406209,2,1.4062089920043945
2024-11-27 22:00:00,10,11.891043,2,1.891042709350586
2024-11-27 23:00:00,5,7.2192273,2,2.2192273139953613
2024-11-28 00:00:00,0,0.03865575,2,0.03865575045347214
2024-11-28 09:00:00,4,2.6662073,2,-1.3337926864624023
2024-11-28 10:00:00,4,2.6595757,2,-1.3404242992401123
2024-11-28 11:00:00,9,7.256555,2,-1.7434449195861816
2024-11-28 12:00:00,19,12.958971,2,-6.04102897644043
2024-11-28 13:00:00,24,18.339785,2,-5.660215377807617
2024-11-28 14:00:00,23,16.429783,2,-6.570217132568359
2024-11-28 15:00:00,14,10.836789,2,-3.163210868835449
2024-11-28 16:00:00,23,16.656725,2,-6.34327507019043
2024-11-28 17:00:00,30,20.766953,2,-9.233047485351562
2024-11-28 18:00:00,37,26.402178,2,-10.597822189331055
2024-11-28 19:00:00,34,25.25321,2,-8.746789932250977
2024-11-28 20:00:00,33,25.57479,2,-7.425210952758789
2024-11-28 21:00:00,24,19.481777,2,-4.518222808837891
2024-11-28 22:00:00,28,21.758448,2,-6.241552352905273
2024-11-28 23:00:00,11,8.899296,2,-2.1007041931152344
2024-11-29 00:00:00,0,0.88473713,2,0.8847371339797974
2024-11-29 09:00:00,11,11.303028,2,0.3030281066894531
2024-11-29 10:00:00,11,11.303028,2,0.3030281066894531
2024-11-29 11:00:00,23,21.806963,2,-1.1930370330810547
2024-11-29 12:00:00,28,26.89071,2,-1.1092891693115234
2024-11-29 13:00:00,31,30.437576,2,-0.5624237060546875
2024-11-29 14:00:00,30,30.109608,2,0.10960769653320312
2024-11-29 15:00:00,23,23.56637,2,0.5663700103759766
2024-11-29 16:00:00,29,29.01497,2,0.014970779418945312
2024-11-29 17:00:00,34,35.421497,2,1.4214973449707031
2024-11-29 18:00:00,40,38.840225,2,-1.1597747802734375
2024-11-29 19:00:00,43,40.78208,2,-2.2179183959960938
2024-11-29 20:00:00,37,37.774456,2,0.7744560241699219
2024-11-29 21:00:00,31,32.900215,2,1.9002151489257812
2024-11-29 22:00:00,44,43.759655,2,-0.24034500122070312
2024-11-29 23:00:00,38,37.49985,2,-0.5001487731933594
2024-11-30 00:00:00,22,21.372974,2,-0.6270256042480469
2024-11-30 09:00:00,12,11.117445,2,-0.8825550079345703
2024-11-30 10:00:00,12,11.058085,2,-0.9419145584106445
2024-11-30 11:00:00,25,22.759933,2,-2.2400665283203125
2024-11-30 12:00:00,36,33.845463,2,-2.1545372009277344
2024-11-30 13:00:00,42,35.582054,2,-6.417945861816406
2024-11-30 14:00:00,39,34.9069,2,-4.093101501464844
2024-11-30 15:00:00,38,37.198414,2,-0.8015861511230469
2024-11-30 16:00:00,40,37.60517,2,-2.3948287963867188
2024-11-30 17:00:00,45,42.001865,2,-2.9981346130371094
2024-11-30 18:00:00,44,41.68106,2,-2.318939208984375
2024-11-30 19:00:00,50,47.449696,2,-2.550304412841797
2024-11-30 20:00:00,46,47.13963,2,1.1396293640136719
2024-11-30 21:00:00,41,43.010754,2,2.010753631591797
2024-11-30 22:00:00,53,53.110577,2,0.11057662963867188
2024-11-30 23:00:00,48,49.849236,2,1.8492355346679688
2024-12-01 00:00:00,37,36.955013,2,-0.044986724853515625
2024-12-01 09:00:00,7,4.827235,2,-2.172764778137207
2024-12-01 10:00:00,7,4.9123864,2,-2.087613582611084
2024-12-01 11:00:00,21,15.801033,2,-5.198966979980469
2024-12-01 12:00:00,28,20.5311,2,-7.468900680541992
2024-12-01 13:00:00,29,21.280962,2,-7.719038009643555
2024-12-01 14:00:00,27,20.249588,2,-6.7504119873046875
2024-12-01 15:00:00,24,20.412107,2,-3.587892532348633
2024-12-01 16:00:00,24,21.248817,2,-2.7511825561523438
2024-12-01 17:00:00,26,20.460567,2,-5.539432525634766
2024-12-01 18:00:00,23,21.580648,2,-1.419351577758789
2024-12-01 19:00:00,21,18.0477,2,-2.952299118041992
2024-12-01 20:00:00,17,16.414032,2,-0.585968017578125
2024-12-01 21:00:00,15,12.901473,2,-2.098526954650879
2024-12-01 22:00:00,17,13.4461565,2,-3.5538434982299805
2024-12-01 23:00:00,14,11.964612,2,-2.0353879928588867
2024-12-02 00:00:00,3,2.7665102,2,-0.2334897518157959
2024-12-02 01:00:00,0,0.62445533,2,0.6244553327560425
2024-12-02 09:00:00,3,3.5620754,2,0.5620753765106201
2024-12-02 10:00:00,3,3.6012096,2,0.6012096405029297
2024-12-02 11:00:00,9,9.332503,2,0.3325033187866211
2024-12-02 12:00:00,15,18.291727,2,3.291727066040039
2024-12-02 13:00:00,16,17.418455,2,1.4184551239013672
2024-12-02 14:00:00,14,15.357454,2,1.3574542999267578
2024-12-02 15:00:00,12,14.289937,2,2.2899370193481445
2024-12-02 16:00:00,12,13.806255,2,1.8062553405761719
2024-12-02 17:00:00,11,13.4603815,2,2.460381507873535
2024-12-02 18:00:00,13,15.369133,2,2.3691329956054688
2024-12-02 19:00:00,11,14.656295,2,3.656294822692871
2024-12-02 20:00:00,9,12.349637,2,3.349637031555176
2024-12-02 21:00:00,6,6.0652757,2,0.06527566909790039
2024-12-02 22:00:00,7,7.7718515,2,0.7718515396118164
2024-12-02 23:00:00,2,2.737445,2,0.7374451160430908
2024-12-03 00:00:00,0,0.4136995,2,0.41369950771331787
2024-12-03 01:00:00,0,0.2300417,2,0.23004169762134552
2024-12-03 09:00:00,4,2.4361281,2,-1.5638718605041504
2024-12-03 10:00:00,4,2.3233242,2,-1.676675796508789
2024-12-03 11:00:00,10,6.5076914,2,-3.4923086166381836
2024-12-03 12:00:00,14,10.282251,2,-3.7177486419677734
2024-12-03 13:00:00,16,11.70297,2,-4.297030448913574
2024-12-03 14:00:00,14,10.139019,2,-3.860980987548828
2024-12-03 15:00:00,10,7.58169,2,-2.4183101654052734
2024-12-03 16:00:00,12,8.116313,2,-3.8836870193481445
2024-12-03 17:00:00,15,10.391708,2,-4.6082916259765625
2024-12-03 18:00:00,18,11.772753,2,-6.22724723815918
2024-12-03 19:00:00,17,11.693542,2,-5.306458473205566
2024-12-03 20:00:00,12,8.625408,2,-3.374591827392578
2024-12-03 21:00:00,10,7.283977,2,-2.7160229682922363
2024-12-03 22:00:00,12,7.874946,2,-4.125053882598877
2024-12-03 23:00:00,4,3.3007202,2,-0.69927978515625
2024-12-04 00:00:00,0,0.0,2,0.0
2024-12-04 01:00:00,0,0.0,2,0.0
2024-12-04 09:00:00,3,2.1636121,2,-0.8363878726959229
2024-12-04 10:00:00,3,2.1520388,2,-0.8479611873626709
2024-12-04 11:00:00,8,7.3990083,2,-0.6009917259216309
2024-12-04 12:00:00,17,14.0729475,2,-2.9270524978637695
2024-12-04 13:00:00,21,16.494532,2,-4.505468368530273
2024-12-04 14:00:00,16,13.345105,2,-2.6548948287963867
2024-12-04 15:00:00,12,10.577242,2,-1.4227581024169922
2024-12-04 16:00:00,13,10.208291,2,-2.7917089462280273
2024-12-04 17:00:00,19,14.752452,2,-4.2475481033325195
2024-12-04 18:00:00,23,17.09428,2,-5.905719757080078
2024-12-04 19:00:00,20,15.894143,2,-4.105856895446777
2024-12-04 20:00:00,20,15.735547,2,-4.264452934265137
2024-12-04 21:00:00,14,11.985103,2,-2.014897346496582
2024-12-04 22:00:00,13,10.937743,2,-2.0622568130493164
2024-12-04 23:00:00,7,6.4459205,2,-0.554079532623291
2024-12-05 00:00:00,0,0.1251649,2,0.12516489624977112
2024-12-05 09:00:00,5,2.8873878,2,-2.112612247467041
2024-12-05 10:00:00,5,2.9259825,2,-2.0740175247192383
2024-12-05 11:00:00,13,7.1023946,2,-5.8976054191589355
2024-12-05 12:00:00,26,15.424922,2,-10.575078010559082
2024-12-05 13:00:00,34,17.621653,2,-16.378347396850586
2024-12-05 14:00:00,31,19.44664,2,-11.553359985351562
2024-12-05 15:00:00,19,11.956292,2,-7.043707847595215
2024-12-05 16:00:00,32,19.123425,2,-12.876575469970703
2024-12-05 17:00:00,42,25.937769,2,-16.062231063842773
2024-12-05 18:00:00,51,30.672174,2,-20.32782554626465
2024-12-05 19:00:00,47,29.2701,2,-17.729900360107422
2024-12-05 20:00:00,46,27.1971,2,-18.802900314331055
2024-12-05 21:00:00,33,20.900589,2,-12.099411010742188
2024-12-05 22:00:00,39,22.204771,2,-16.795228958129883
2024-12-05 23:00:00,15,10.956274,2,-4.043725967407227
2024-12-06 00:00:00,0,0.46580318,2,0.4658031761646271
2024-12-06 09:00:00,11,11.996304,2,0.9963035583496094
2024-12-06 10:00:00,11,11.497099,2,0.4970989227294922
2024-12-06 11:00:00,23,23.185104,2,0.1851043701171875
2024-12-06 12:00:00,28,30.854559,2,2.8545589447021484
2024-12-06 13:00:00,31,33.999657,2,2.9996566772460938
2024-12-06 14:00:00,30,31.164686,2,1.1646862030029297
2024-12-06 15:00:00,23,23.950518,2,0.9505176544189453
2024-12-06 16:00:00,29,32.363235,2,3.3632354736328125
2024-12-06 17:00:00,34,37.930058,2,3.9300575256347656
2024-12-06 18:00:00,40,43.273373,2,3.2733726501464844
2024-12-06 19:00:00,43,46.363056,2,3.363056182861328
2024-12-06 20:00:00,37,42.819572,2,5.819572448730469
2024-12-06 21:00:00,31,36.245106,2,5.245105743408203
2024-12-06 22:00:00,44,49.12232,2,5.122318267822266
2024-12-06 23:00:00,38,42.93698,2,4.936981201171875
2024-12-07 00:00:00,22,25.443876,2,3.443876266479492
2024-12-07 09:00:00,16,11.704103,2,-4.295896530151367
2024-12-07 10:00:00,16,11.169242,2,-4.830758094787598
2024-12-07 11:00:00,32,23.28003,2,-8.719970703125
2024-12-07 12:00:00,46,34.41865,2,-11.581348419189453
2024-12-07 13:00:00,54,37.623985,2,-16.376014709472656
2024-12-07 14:00:00,50,37.97614,2,-12.023860931396484
2024-12-07 15:00:00,50,39.592445,2,-10.407554626464844
2024-12-07 16:00:00,52,43.33805,2,-8.661949157714844
2024-12-07 17:00:00,58,49.17685,2,-8.823150634765625
2024-12-07 18:00:00,57,50.125023,2,-6.874977111816406
2024-12-07 19:00:00,65,53.257217,2,-11.742782592773438
2024-12-07 20:00:00,60,49.227158,2,-10.772842407226562
2024-12-07 21:00:00,53,44.571857,2,-8.428142547607422
2024-12-07 22:00:00,69,54.42533,2,-14.574668884277344
2024-12-07 23:00:00,62,52.500088,2,-9.49991226196289
2024-12-08 00:00:00,48,35.363354,2,-12.636646270751953
2024-12-08 09:00:00,8,6.930872,2,-1.0691280364990234
2024-12-08 10:00:00,8,7.3250313,2,-0.6749687194824219
2024-12-08 11:00:00,24,20.16109,2,-3.838909149169922
2024-12-08 12:00:00,32,41.93652,2,9.936519622802734
2024-12-08 13:00:00,33,46.96602,2,13.966018676757812
2024-12-08 14:00:00,31,41.410343,2,10.410343170166016
2024-12-08 15:00:00,27,26.36347,2,-0.6365299224853516
2024-12-08 16:00:00,28,19.536469,2,-8.463531494140625
2024-12-08 17:00:00,30,19.302486,2,-10.697513580322266
2024-12-08 18:00:00,26,18.634731,2,-7.365268707275391
2024-12-08 19:00:00,24,18.295704,2,-5.704296112060547
2024-12-08 20:00:00,19,15.484484,2,-3.5155162811279297
2024-12-08 21:00:00,17,14.857727,2,-2.14227294921875
2024-12-08 22:00:00,19,15.6186695,2,-3.3813304901123047
2024-12-08 23:00:00,16,12.760557,2,-3.239442825317383
2024-12-09 00:00:00,3,2.4309616,2,-0.5690383911132812
2024-12-09 01:00:00,0,0.0383575,2,0.03835749998688698
2024-12-09 09:00:00,4,2.4837165,2,-1.5162835121154785
2024-12-09 10:00:00,4,2.9295206,2,-1.070479393005371
2024-12-09 11:00:00,11,8.075489,2,-2.924510955810547
2024-12-09 12:00:00,19,13.304084,2,-5.695916175842285
2024-12-09 13:00:00,21,14.672812,2,-6.327187538146973
2024-12-09 14:00:00,18,13.931765,2,-4.068235397338867
2024-12-09 15:00:00,15,13.535745,2,-1.4642553329467773
2024-12-09 16:00:00,16,12.942812,2,-3.057188034057617
2024-12-09 17:00:00,14,12.652242,2,-1.3477582931518555
2024-12-09 18:00:00,17,13.006404,2,-3.993596076965332
2024-12-09 19:00:00,15,13.487531,2,-1.5124692916870117
2024-12-09 20:00:00,12,12.04083,2,0.04082965850830078
2024-12-09 21:00:00,7,6.1564517,2,-0.8435482978820801
2024-12-09 22:00:00,9,7.287476,2,-1.7125239372253418
2024-12-09 23:00:00,3,2.8097441,2,-0.19025588035583496
2024-12-10 00:00:00,1,0.2636035,2,-0.7363964915275574
2024-12-10 01:00:00,0,0.082434125,2,0.08243412524461746
2024-12-10 09:00:00,2,2.8833632,2,0.8833632469177246
2024-12-10 10:00:00,2,2.8576965,2,0.857696533203125
2024-12-10 11:00:00,6,8.474776,2,2.474776268005371
2024-12-10 12:00:00,10,13.756172,2,3.7561721801757812
2024-12-10 13:00:00,11,15.115452,2,4.115451812744141
2024-12-10 14:00:00,10,13.930111,2,3.9301109313964844
2024-12-10 15:00:00,7,10.598337,2,3.598337173461914
2024-12-10 16:00:00,8,12.166366,2,4.166365623474121
2024-12-10 17:00:00,10,14.056629,2,4.056629180908203
2024-12-10 18:00:00,12,15.166844,2,3.166844367980957
2024-12-10 19:00:00,11,14.006393,2,3.0063934326171875
2024-12-10 20:00:00,8,10.811479,2,2.811478614807129
2024-12-10 21:00:00,7,8.340528,2,1.3405275344848633
2024-12-10 22:00:00,8,9.751439,2,1.751439094543457
2024-12-10 23:00:00,3,3.4557993,2,0.4557993412017822
2024-12-11 00:00:00,0,0.2933992,2,0.29339921474456787
2024-12-11 01:00:00,0,0.041616544,2,0.041616544127464294
2024-12-11 09:00:00,3,2.258808,2,-0.741192102432251
2024-12-11 10:00:00,3,2.2459078,2,-0.7540922164916992
2024-12-11 11:00:00,11,6.4545283,2,-4.545471668243408
2024-12-11 12:00:00,23,14.122763,2,-8.877237319946289
2024-12-11 13:00:00,27,17.065744,2,-9.934255599975586
2024-12-11 14:00:00,21,13.989358,2,-7.010642051696777
2024-12-11 15:00:00,16,11.623638,2,-4.376361846923828
2024-12-11 16:00:00,17,13.522199,2,-3.4778013229370117
2024-12-11 17:00:00,25,18.067719,2,-6.932281494140625
2024-12-11 18:00:00,30,21.951921,2,-8.048078536987305
2024-12-11 19:00:00,26,22.004305,2,-3.995695114135742
2024-12-11 20:00:00,26,20.667942,2,-5.332057952880859
2024-12-11 21:00:00,18,14.345335,2,-3.654664993286133
2024-12-11 22:00:00,17,14.471697,2,-2.5283031463623047
2024-12-11 23:00:00,9,7.479453,2,-1.5205469131469727
2024-12-12 00:00:00,0,0.5245074,2,0.5245074033737183
2024-12-12 09:00:00,4,3.6917603,2,-0.3082396984100342
2024-12-12 10:00:00,4,3.6917603,2,-0.3082396984100342
2024-12-12 11:00:00,10,9.365884,2,-0.6341161727905273
2024-12-12 12:00:00,20,20.4981,2,0.49810028076171875
2024-12-12 13:00:00,27,22.2462,2,-4.7537994384765625
2024-12-12 14:00:00,25,22.056282,2,-2.9437179565429688
2024-12-12 15:00:00,15,15.976624,2,0.97662353515625
2024-12-12 16:00:00,26,23.53267,2,-2.4673309326171875
2024-12-12 17:00:00,33,30.479324,2,-2.5206756591796875
2024-12-12 18:00:00,41,32.351288,2,-8.648712158203125
2024-12-12 19:00:00,37,33.45349,2,-3.5465087890625
2024-12-12 20:00:00,36,31.382067,2,-4.61793327331543
2024-12-12 21:00:00,26,25.620459,2,-0.37954139709472656
2024-12-12 22:00:00,31,29.824358,2,-1.1756420135498047
2024-12-12 23:00:00,12,12.570046,2,0.5700464248657227
2024-12-13 00:00:00,0,0.48242798,2,0.4824279844760895
2024-12-13 09:00:00,17,11.453565,2,-5.546435356140137
2024-12-13 10:00:00,17,11.344726,2,-5.655274391174316
2024-12-13 11:00:00,34,23.108831,2,-10.891168594360352
2024-12-13 12:00:00,41,29.290392,2,-11.70960807800293
2024-12-13 13:00:00,46,33.41463,2,-12.585369110107422
2024-12-13 14:00:00,44,32.973713,2,-11.026287078857422
2024-12-13 15:00:00,33,24.874628,2,-8.125371932983398
2024-12-13 16:00:00,43,32.306644,2,-10.693355560302734
2024-12-13 17:00:00,51,39.586044,2,-11.413955688476562
2024-12-13 18:00:00,59,43.17424,2,-15.825759887695312
2024-12-13 19:00:00,64,49.98958,2,-14.010421752929688
2024-12-13 20:00:00,55,43.99633,2,-11.003669738769531
2024-12-13 21:00:00,46,36.442184,2,-9.557815551757812
2024-12-13 22:00:00,66,52.197556,2,-13.802444458007812
2024-12-13 23:00:00,56,44.989597,2,-11.01040267944336
2024-12-14 00:00:00,33,24.688633,2,-8.31136703491211
2024-12-14 09:00:00,17,17.721466,2,0.721466064453125
2024-12-14 10:00:00,17,17.759085,2,0.7590847015380859
2024-12-14 11:00:00,34,26.893476,2,-7.106523513793945
2024-12-14 12:00:00,50,44.817448,2,-5.182552337646484
2024-12-14 13:00:00,58,49.441967,2,-8.558032989501953
2024-12-14 14:00:00,54,47.895157,2,-6.1048431396484375
2024-12-14 15:00:00,53,48.558727,2,-4.441272735595703
2024-12-14 16:00:00,56,48.484283,2,-7.515716552734375
2024-12-14 17:00:00,62,50.785015,2,-11.214984893798828
2024-12-14 18:00:00,62,49.63557,2,-12.364429473876953
2024-12-14 19:00:00,70,50.340443,2,-19.659557342529297
2024-12-14 20:00:00,64,49.845295,2,-14.154705047607422
2024-12-14 21:00:00,57,47.437378,2,-9.5626220703125
2024-12-14 22:00:00,74,52.97936,2,-21.020641326904297
2024-12-14 23:00:00,66,51.73627,2,-14.263729095458984
2024-12-15 00:00:00,51,39.45593,2,-11.544071197509766
2024-12-15 09:00:00,8,7.373874,2,-0.6261258125305176
2024-12-15 10:00:00,8,7.377005,2,-0.6229948997497559
2024-12-15 11:00:00,24,22.730415,2,-1.2695846557617188
2024-12-15 12:00:00,32,48.281483,2,16.281482696533203
2024-12-15 13:00:00,33,50.029526,2,17.029525756835938
2024-12-15 14:00:00,31,46.656998,2,15.656997680664062
2024-12-15 15:00:00,27,24.95999,2,-2.040010452270508
2024-12-15 16:00:00,27,24.700708,2,-2.2992916107177734
2024-12-15 17:00:00,30,46.277077,2,16.277076721191406
2024-12-15 18:00:00,26,25.015415,2,-0.9845848083496094
2024-12-15 19:00:00,24,21.346687,2,-2.6533126831054688
2024-12-15 20:00:00,19,15.554687,2,-3.4453134536743164
2024-12-15 21:00:00,17,14.736061,2,-2.2639389038085938
2024-12-15 22:00:00,19,17.572763,2,-1.427236557006836
2024-12-15 23:00:00,15,15.622284,2,0.622283935546875
2024-12-16 00:00:00,3,3.1720057,2,0.17200565338134766
2024-12-16 01:00:00,0,0.27702883,2,0.2770288288593292
2024-12-16 09:00:00,4,2.8765366,2,-1.1234633922576904
2024-12-16 10:00:00,4,3.010027,2,-0.9899730682373047
2024-12-16 11:00:00,13,8.502278,2,-4.4977216720581055
2024-12-16 12:00:00,23,13.111177,2,-9.888822555541992
2024-12-16 13:00:00,25,14.292992,2,-10.707008361816406
2024-12-16 14:00:00,21,14.42218,2,-6.57781982421875
2024-12-16 15:00:00,18,12.236607,2,-5.763393402099609
2024-12-16 16:00:00,19,12.142143,2,-6.857856750488281
2024-12-16 17:00:00,17,12.297581,2,-4.702419281005859
2024-12-16 18:00:00,20,11.8023815,2,-8.19761848449707
2024-12-16 19:00:00,18,12.117378,2,-5.882621765136719
2024-12-16 20:00:00,15,10.469289,2,-4.5307111740112305
2024-12-16 21:00:00,9,6.4233747,2,-2.576625347137451
2024-12-16 22:00:00,11,7.072412,2,-3.9275879859924316
2024-12-16 23:00:00,4,2.7343261,2,-1.2656738758087158
2024-12-17 00:00:00,1,0.26471105,2,-0.7352889478206635
2024-12-17 01:00:00,0,0.0,2,0.0
2024-12-17 09:00:00,6,2.7871454,2,-3.2128546237945557
2024-12-17 10:00:00,6,2.7871454,2,-3.2128546237945557
2024-12-17 11:00:00,16,7.4463835,2,-8.553616523742676
2024-12-17 12:00:00,23,11.629724,2,-11.37027645111084
2024-12-17 13:00:00,27,13.988778,2,-13.011221885681152
2024-12-17 14:00:00,23,13.042622,2,-9.957378387451172
2024-12-17 15:00:00,17,10.800591,2,-6.199408531188965
2024-12-17 16:00:00,20,11.839176,2,-8.160823822021484
2024-12-17 17:00:00,24,14.495413,2,-9.504587173461914
2024-12-17 18:00:00,30,15.710194,2,-14.289806365966797
2024-12-17 19:00:00,28,14.164443,2,-13.835556983947754
2024-12-17 20:00:00,20,11.405185,2,-8.594815254211426
2024-12-17 21:00:00,17,8.702654,2,-8.297346115112305
2024-12-17 22:00:00,20,10.560148,2,-9.439851760864258
2024-12-17 23:00:00,7,3.6858196,2,-3.314180374145508
2024-12-18 00:00:00,1,0.44209853,2,-0.5579014718532562
2024-12-18 01:00:00,1,0.1533482,2,-0.8466518074274063
2024-12-18 09:00:00,5,3.1693735,2,-1.8306264877319336
2024-12-18 10:00:00,5,3.1693735,2,-1.8306264877319336
2024-12-18 11:00:00,18,9.291167,2,-8.708832740783691
2024-12-18 12:00:00,36,19.25519,2,-16.744810104370117
2024-12-18 13:00:00,44,21.120485,2,-22.879514694213867
2024-12-18 14:00:00,34,19.401148,2,-14.598852157592773
2024-12-18 15:00:00,25,14.430173,2,-10.56982707977295
2024-12-18 16:00:00,27,16.94993,2,-10.050069808959961
2024-12-18 17:00:00,40,23.321762,2,-16.678237915039062
2024-12-18 18:00:00,48,26.602757,2,-21.39724349975586
2024-12-18 19:00:00,42,22.787195,2,-19.212804794311523
2024-12-18 20:00:00,41,22.575361,2,-18.424638748168945
2024-12-18 21:00:00,29,18.371248,2,-10.628751754760742
2024-12-18 22:00:00,27,16.763731,2,-10.236268997192383
2024-12-18 23:00:00,15,8.731641,2,-6.268359184265137
2024-12-19 00:00:00,0,0.99948454,2,0.9994845390319824
2024-12-19 09:00:00,6,4.1427,2,-1.8572998046875
2024-12-19 10:00:00,6,3.5821455,2,-2.4178545475006104
2024-12-19 11:00:00,15,11.353948,2,-3.646052360534668
2024-12-19 12:00:00,31,21.792496,2,-9.207504272460938
2024-12-19 13:00:00,40,27.233074,2,-12.766925811767578
2024-12-19 14:00:00,38,25.870844,2,-12.129156112670898
2024-12-19 15:00:00,23,18.488428,2,-4.511571884155273
2024-12-19 16:00:00,38,29.27092,2,-8.729080200195312
2024-12-19 17:00:00,50,35.178204,2,-14.821796417236328
2024-12-19 18:00:00,61,40.067257,2,-20.932743072509766
2024-12-19 19:00:00,56,39.726185,2,-16.273815155029297
2024-12-19 20:00:00,55,38.91795,2,-16.082050323486328
2024-12-19 21:00:00,39,29.475693,2,-9.524307250976562
