timestamp_hour,orders_count,predicted_orders,fold,residual
2023-10-22 11:00:00,17,19.664108,1,2.6641082763671875
2023-10-22 12:00:00,45,37.632145,1,-7.367855072021484
2023-10-22 13:00:00,47,49.3838,1,2.383800506591797
2023-10-22 14:00:00,43,47.630703,1,4.630702972412109
2023-10-22 15:00:00,33,25.014162,1,-7.985837936401367
2023-10-22 16:00:00,24,20.13108,1,-3.8689193725585938
2023-10-22 17:00:00,30,29.254982,1,-0.7450180053710938
2023-10-22 18:00:00,48,37.84095,1,-10.159049987792969
2023-10-22 19:00:00,42,43.46789,1,1.4678916931152344
2023-10-22 20:00:00,39,46.204292,1,7.204292297363281
2023-10-22 21:00:00,26,33.449066,1,7.449066162109375
2023-10-22 22:00:00,32,50.133827,1,18.133827209472656
2023-10-22 23:00:00,47,49.60929,1,2.6092910766601562
2023-10-23 00:00:00,21,21.063147,1,0.06314659118652344
2023-10-23 01:00:00,9,10.141125,1,1.1411247253417969
2023-10-23 09:00:00,4,6.582949,1,2.582949161529541
2023-10-23 10:00:00,9,7.6316094,1,-1.3683905601501465
2023-10-23 11:00:00,14,15.050745,1,1.0507450103759766
2023-10-23 12:00:00,33,37.15354,1,4.153541564941406
2023-10-23 13:00:00,44,41.147984,1,-2.8520164489746094
2023-10-23 14:00:00,38,38.12511,1,0.12511062622070312
2023-10-23 15:00:00,21,20.448412,1,-0.5515880584716797
2023-10-23 16:00:00,14,17.785128,1,3.785127639770508
2023-10-23 17:00:00,24,22.851824,1,-1.1481761932373047
2023-10-23 18:00:00,30,34.378902,1,4.378902435302734
2023-10-23 19:00:00,43,36.047752,1,-6.952247619628906
2023-10-23 20:00:00,37,34.765633,1,-2.2343673706054688
2023-10-23 21:00:00,32,22.29193,1,-9.708070755004883
2023-10-23 22:00:00,48,35.189274,1,-12.810726165771484
2023-10-23 23:00:00,32,37.880238,1,5.880237579345703
2023-10-24 00:00:00,15,16.812437,1,1.8124370574951172
2023-10-24 01:00:00,6,7.5800467,1,1.5800466537475586
2023-10-24 09:00:00,5,5.8615313,1,0.8615312576293945
2023-10-24 10:00:00,7,7.560035,1,0.560035228729248
2023-10-24 11:00:00,12,10.161689,1,-1.8383111953735352
2023-10-24 12:00:00,25,30.152647,1,5.152647018432617
2023-10-24 13:00:00,33,35.409367,1,2.4093666076660156
2023-10-24 14:00:00,23,31.59791,1,8.597909927368164
2023-10-24 15:00:00,18,17.5584,1,-0.4416007995605469
2023-10-24 16:00:00,12,12.921696,1,0.9216957092285156
2023-10-24 17:00:00,15,22.696404,1,7.696403503417969
2023-10-24 18:00:00,26,26.375315,1,0.37531471252441406
2023-10-24 19:00:00,35,32.158436,1,-2.841564178466797
2023-10-24 20:00:00,32,33.66715,1,1.6671485900878906
2023-10-24 21:00:00,22,25.017902,1,3.017902374267578
2023-10-24 22:00:00,25,37.59677,1,12.596771240234375
2023-10-24 23:00:00,23,36.64197,1,13.641971588134766
2023-10-25 00:00:00,16,15.684864,1,-0.3151359558105469
2023-10-25 01:00:00,7,7.1869574,1,0.18695735931396484
2023-10-25 09:00:00,5,6.6243563,1,1.6243562698364258
2023-10-25 10:00:00,11,7.877426,1,-3.1225738525390625
2023-10-25 11:00:00,15,15.206602,1,0.2066020965576172
2023-10-25 12:00:00,40,27.64195,1,-12.358049392700195
2023-10-25 13:00:00,34,42.253105,1,8.253105163574219
2023-10-25 14:00:00,48,33.82612,1,-14.173881530761719
2023-10-25 15:00:00,10,21.494047,1,11.494047164916992
2023-10-25 16:00:00,17,16.236246,1,-0.7637538909912109
2023-10-25 17:00:00,29,19.667032,1,-9.332967758178711
2023-10-25 18:00:00,31,26.678055,1,-4.3219451904296875
2023-10-25 19:00:00,25,39.597343,1,14.597343444824219
2023-10-25 20:00:00,42,36.786682,1,-5.21331787109375
2023-10-25 21:00:00,24,26.924297,1,2.924297332763672
2023-10-25 22:00:00,50,40.39294,1,-9.607059478759766
2023-10-25 23:00:00,25,38.245403,1,13.245403289794922
2023-10-26 00:00:00,18,17.12593,1,-0.8740692138671875
2023-10-26 01:00:00,8,9.855551,1,1.855550765991211
2023-10-26 09:00:00,6,6.798167,1,0.7981672286987305
2023-10-26 10:00:00,12,9.792759,1,-2.2072410583496094
2023-10-26 11:00:00,20,15.884041,1,-4.115959167480469
2023-10-26 12:00:00,36,39.157078,1,3.1570777893066406
2023-10-26 13:00:00,39,40.313778,1,1.3137779235839844
2023-10-26 14:00:00,37,47.830044,1,10.83004379272461
2023-10-26 15:00:00,30,19.118057,1,-10.881942749023438
2023-10-26 16:00:00,21,16.595312,1,-4.404687881469727
2023-10-26 17:00:00,23,23.967058,1,0.9670581817626953
2023-10-26 18:00:00,43,38.13546,1,-4.864540100097656
2023-10-26 19:00:00,38,34.15452,1,-3.8454818725585938
2023-10-26 20:00:00,42,36.86659,1,-5.133411407470703
2023-10-26 21:00:00,32,26.826618,1,-5.173381805419922
2023-10-26 22:00:00,45,47.864407,1,2.8644065856933594
2023-10-26 23:00:00,50,40.04146,1,-9.958541870117188
2023-10-27 00:00:00,16,20.115032,1,4.115032196044922
2023-10-27 01:00:00,10,10.293971,1,0.29397106170654297
2023-10-27 09:00:00,6,8.852274,1,2.852273941040039
2023-10-27 10:00:00,10,12.608126,1,2.608125686645508
2023-10-27 11:00:00,20,20.632294,1,0.632293701171875
2023-10-27 12:00:00,38,48.15504,1,10.155040740966797
2023-10-27 13:00:00,64,59.199963,1,-4.800037384033203
2023-10-27 14:00:00,45,45.899708,1,0.8997077941894531
2024-03-20 21:00:00,39,39.751606,2,0.7516059875488281
2024-03-20 22:00:00,67,59.621273,2,-7.378726959228516
2024-03-20 23:00:00,34,54.218506,2,20.218505859375
2024-03-21 00:00:00,17,21.395117,2,4.395116806030273
2024-03-21 01:00:00,11,13.725813,2,2.7258129119873047
2024-03-21 09:00:00,7,8.455175,2,1.4551753997802734
2024-03-21 10:00:00,13,11.115974,2,-1.8840255737304688
2024-03-21 11:00:00,29,19.97174,2,-9.02825927734375
2024-03-21 12:00:00,40,43.186596,2,3.186595916748047
2024-03-21 13:00:00,62,62.483223,2,0.48322296142578125
2024-03-21 14:00:00,70,56.45819,2,-13.54180908203125
2024-03-21 15:00:00,24,26.617025,2,2.617025375366211
2024-03-21 16:00:00,27,22.500416,2,-4.499584197998047
2024-03-21 17:00:00,26,36.8181,2,10.818099975585938
2024-03-21 18:00:00,37,41.322456,2,4.322456359863281
2024-03-21 19:00:00,59,58.229874,2,-0.7701263427734375
2024-03-21 20:00:00,64,49.333324,2,-14.666675567626953
2024-03-21 21:00:00,28,43.64088,2,15.640880584716797
2024-03-21 22:00:00,30,61.469074,2,31.469074249267578
2024-03-21 23:00:00,58,53.929134,2,-4.070865631103516
2024-03-22 00:00:00,25,25.145863,2,0.14586257934570312
2024-03-22 01:00:00,16,15.902794,2,-0.09720611572265625
2024-03-22 09:00:00,8,11.124515,2,3.124514579772949
2024-03-22 10:00:00,22,15.359261,2,-6.640739440917969
2024-03-22 11:00:00,28,24.554379,2,-3.4456214904785156
2024-03-22 12:00:00,72,61.4025,2,-10.59749984741211
2024-03-22 13:00:00,63,73.27354,2,10.273536682128906
2024-03-22 14:00:00,39,74.0557,2,35.055702209472656
2024-03-22 15:00:00,30,29.659533,2,-0.3404674530029297
2024-03-22 16:00:00,36,28.839731,2,-7.160268783569336
2024-03-22 17:00:00,48,39.21719,2,-8.78281021118164
2024-03-22 18:00:00,47,53.27215,2,6.272148132324219
2024-03-22 19:00:00,66,64.158195,2,-1.8418045043945312
2024-03-22 20:00:00,59,65.55661,2,6.556610107421875
2024-03-22 21:00:00,45,48.06259,2,3.062591552734375
2024-03-22 22:00:00,69,69.782936,2,0.7829360961914062
2024-03-22 23:00:00,66,69.29486,2,3.29486083984375
2024-03-23 00:00:00,37,39.83155,2,2.8315505981445312
2024-03-23 01:00:00,22,24.529469,2,2.529468536376953
2024-03-23 09:00:00,15,13.816529,2,-1.1834707260131836
2024-03-23 10:00:00,19,22.837976,2,3.8379764556884766
2024-03-23 11:00:00,34,34.49846,2,0.4984588623046875
2024-03-23 12:00:00,88,66.2284,2,-21.77159881591797
2024-03-23 13:00:00,99,77.091225,2,-21.908775329589844
2024-03-23 14:00:00,88,77.55634,2,-10.443656921386719
2024-03-23 15:00:00,37,51.6308,2,14.63079833984375
2024-03-23 16:00:00,28,37.741028,2,9.74102783203125
2024-03-23 17:00:00,55,56.903885,2,1.9038848876953125
2024-03-23 18:00:00,68,67.584,2,-0.4160003662109375
2024-03-23 19:00:00,70,79.07121,2,9.071212768554688
2024-03-23 20:00:00,79,75.072,2,-3.9280014038085938
2024-03-23 21:00:00,60,58.194897,2,-1.8051033020019531
2024-03-23 22:00:00,91,84.04607,2,-6.9539337158203125
2024-03-23 23:00:00,104,80.016556,2,-23.983444213867188
2024-03-24 00:00:00,46,41.49032,2,-4.509681701660156
2024-03-24 01:00:00,19,26.930872,2,7.930871963500977
2024-03-24 09:00:00,8,14.854673,2,6.854673385620117
2024-03-24 10:00:00,13,16.688375,2,3.688375473022461
2024-03-24 11:00:00,23,30.779774,2,7.779773712158203
2024-03-24 12:00:00,50,59.606804,2,9.606803894042969
2024-03-24 13:00:00,47,60.435486,2,13.43548583984375
2024-03-24 14:00:00,51,66.22483,2,15.224830627441406
2024-03-24 15:00:00,33,42.039894,2,9.039894104003906
2024-03-24 16:00:00,26,35.7505,2,9.750499725341797
2024-03-24 17:00:00,37,46.808563,2,9.808563232421875
2024-03-24 18:00:00,36,58.487476,2,22.487476348876953
2024-03-24 19:00:00,65,56.525223,2,-8.474777221679688
2024-03-24 20:00:00,39,65.25327,2,26.253273010253906
2024-03-24 21:00:00,43,45.263092,2,2.263092041015625
2024-03-24 22:00:00,78,66.73648,2,-11.263519287109375
2024-03-24 23:00:00,52,63.02642,2,11.026420593261719
2024-03-25 00:00:00,32,32.0107,2,0.010700225830078125
2024-03-25 01:00:00,9,17.161968,2,8.161968231201172
2024-03-25 09:00:00,6,3.3374496,2,-2.662550449371338
2024-03-25 10:00:00,12,6.449327,2,-5.550673007965088
2024-03-25 11:00:00,18,12.376094,2,-5.623906135559082
2024-03-25 12:00:00,31,29.53379,2,-1.4662094116210938
2024-03-25 13:00:00,52,40.759575,2,-11.240425109863281
2024-03-25 14:00:00,36,30.71334,2,-5.286659240722656
2024-03-25 15:00:00,25,22.038845,2,-2.9611549377441406
2024-03-25 16:00:00,17,18.867466,2,1.8674659729003906
2024-03-25 17:00:00,27,27.596214,2,0.5962142944335938
2024-03-25 18:00:00,40,33.477283,2,-6.522716522216797
2024-03-25 19:00:00,25,38.920357,2,13.920356750488281
2024-03-25 20:00:00,34,31.11903,2,-2.880970001220703
2024-03-25 21:00:00,23,24.636898,2,1.6368980407714844
2024-03-25 22:00:00,47,33.013298,2,-13.986701965332031
2024-03-25 23:00:00,32,34.505062,2,2.5050621032714844
2024-03-26 00:00:00,19,16.64415,2,-2.3558502197265625
2024-03-26 01:00:00,8,6.765809,2,-1.2341909408569336
2024-03-26 09:00:00,5,5.396395,2,0.396395206451416
2024-03-26 10:00:00,11,8.596472,2,-2.4035282135009766
2024-03-26 11:00:00,16,12.962948,2,-3.0370521545410156
2024-03-26 12:00:00,31,38.544975,2,7.544975280761719
2024-03-26 13:00:00,48,45.329308,2,-2.6706924438476562
2024-03-26 14:00:00,46,38.134823,2,-7.865177154541016
2024-03-26 15:00:00,23,25.697105,2,2.6971054077148438
2024-03-26 16:00:00,19,16.77358,2,-2.226419448852539
2024-03-26 17:00:00,28,23.36599,2,-4.634010314941406
2024-03-26 18:00:00,31,34.302032,2,3.302032470703125
2024-03-26 19:00:00,49,37.918007,2,-11.081993103027344
2024-03-26 20:00:00,40,34.80322,2,-5.196781158447266
2024-03-26 21:00:00,28,29.387754,2,1.3877544403076172
2024-03-26 22:00:00,48,39.545746,2,-8.454254150390625
2024-03-26 23:00:00,43,42.56289,2,-0.43711090087890625
2024-03-27 00:00:00,20,17.396223,2,-2.6037769317626953
2024-03-27 01:00:00,11,9.670269,2,-1.3297309875488281
2024-03-27 09:00:00,10,7.7087317,2,-2.2912683486938477
2024-03-27 10:00:00,10,12.184641,2,2.184640884399414
2024-03-27 11:00:00,19,19.512268,2,0.51226806640625
2024-03-27 12:00:00,40,45.49891,2,5.498908996582031
2024-03-27 13:00:00,79,57.83328,2,-21.16672134399414
2024-03-27 14:00:00,32,49.064205,2,17.064205169677734
2024-03-27 15:00:00,31,26.984413,2,-4.015586853027344
2024-03-27 16:00:00,20,21.163158,2,1.1631584167480469
2024-03-27 17:00:00,25,35.49248,2,10.492481231689453
2024-03-27 18:00:00,34,42.525917,2,8.525917053222656
2024-03-27 19:00:00,47,50.753517,2,3.7535171508789062
2024-03-27 20:00:00,38,51.539528,2,13.539527893066406
2024-03-27 21:00:00,45,38.22938,2,-6.770618438720703
2024-03-27 22:00:00,60,59.222866,2,-0.7771339416503906
2024-03-27 23:00:00,70,49.525673,2,-20.474327087402344
2024-03-28 00:00:00,20,24.542788,2,4.542787551879883
2024-03-28 01:00:00,13,14.7585335,2,1.7585334777832031
2024-03-28 09:00:00,9,10.4638195,2,1.4638195037841797
2024-03-28 10:00:00,12,14.06693,2,2.066929817199707
2024-03-28 11:00:00,18,27.465698,2,9.4656982421875
2024-03-28 12:00:00,29,41.915607,2,12.915607452392578
2024-03-28 13:00:00,55,71.71272,2,16.712722778320312
2024-03-28 14:00:00,58,66.405914,2,8.405914306640625
2024-03-28 15:00:00,28,32.609253,2,4.6092529296875
2024-03-28 16:00:00,17,26.209827,2,9.209827423095703
2024-03-28 17:00:00,29,36.115704,2,7.115703582763672
2024-03-28 18:00:00,39,43.919495,2,4.91949462890625
2024-03-28 19:00:00,52,57.29187,2,5.2918701171875
2024-03-28 20:00:00,41,53.68647,2,12.686470031738281
2024-03-28 21:00:00,40,40.842022,2,0.8420219421386719
2024-03-28 22:00:00,51,64.37735,2,13.377349853515625
2024-03-28 23:00:00,63,63.019478,2,0.01947784423828125
2024-03-29 00:00:00,32,30.496344,2,-1.5036563873291016
2024-03-29 01:00:00,16,18.695358,2,2.6953582763671875
2024-03-29 09:00:00,11,12.500759,2,1.5007591247558594
2024-03-29 10:00:00,17,22.741886,2,5.741886138916016
2024-03-29 11:00:00,26,31.184408,2,5.184408187866211
2024-03-29 12:00:00,67,56.521847,2,-10.478153228759766
2024-03-29 13:00:00,75,73.44931,2,-1.550689697265625
2024-03-29 14:00:00,74,59.30648,2,-14.693519592285156
2024-03-29 15:00:00,39,38.762135,2,-0.23786544799804688
2024-03-29 16:00:00,29,37.625183,2,8.62518310546875
2024-03-29 17:00:00,44,46.705914,2,2.705913543701172
2024-03-29 18:00:00,52,50.04356,2,-1.9564399719238281
2024-03-29 19:00:00,58,70.867355,2,12.867355346679688
2024-03-29 20:00:00,53,62.695244,2,9.695243835449219
2024-03-29 21:00:00,49,56.928074,2,7.928073883056641
2024-03-29 22:00:00,83,76.743256,2,-6.256744384765625
2024-03-29 23:00:00,67,79.92176,2,12.921760559082031
2024-03-30 00:00:00,36,50.484135,2,14.484134674072266
2024-03-30 01:00:00,17,23.63141,2,6.631410598754883
2024-03-30 09:00:00,14,18.504522,2,4.504522323608398
2024-03-30 10:00:00,12,23.233122,2,11.233121871948242
2024-03-30 11:00:00,26,37.606625,2,11.606624603271484
2024-03-30 12:00:00,57,68.05178,2,11.051780700683594
2024-03-30 13:00:00,96,84.24516,2,-11.754837036132812
2024-03-30 14:00:00,73,79.51635,2,6.516349792480469
2024-03-30 15:00:00,44,42.35226,2,-1.6477394104003906
2024-03-30 16:00:00,31,31.065,2,0.06500053405761719
2024-03-30 17:00:00,49,51.334507,2,2.3345069885253906
2024-03-30 18:00:00,74,62.49136,2,-11.50864028930664
2024-03-30 19:00:00,65,76.2428,2,11.2427978515625
2024-03-30 20:00:00,60,68.765015,2,8.7650146484375
2024-03-30 21:00:00,45,62.263836,2,17.263835906982422
2024-03-30 22:00:00,75,84.06152,2,9.0615234375
2024-03-30 23:00:00,92,78.32737,2,-13.672630310058594
2024-03-31 00:00:00,39,45.22125,2,6.221248626708984
2024-03-31 01:00:00,19,20.194885,2,1.19488525390625
2024-03-31 09:00:00,12,12.408492,2,0.4084920883178711
2024-03-31 10:00:00,16,16.909227,2,0.9092273712158203
2024-03-31 11:00:00,18,28.496326,2,10.496326446533203
2024-03-31 12:00:00,38,50.201054,2,12.201053619384766
2024-03-31 13:00:00,85,58.877693,2,-26.12230682373047
2024-03-31 14:00:00,49,59.31652,2,10.316520690917969
2024-03-31 15:00:00,35,39.71221,2,4.712211608886719
2024-03-31 16:00:00,17,28.748503,2,11.748502731323242
2024-03-31 17:00:00,37,42.15694,2,5.156940460205078
2024-03-31 18:00:00,25,45.00436,2,20.00436019897461
2024-03-31 19:00:00,54,54.769985,2,0.7699851989746094
2024-03-31 20:00:00,58,45.784534,2,-12.215465545654297
2024-03-31 21:00:00,40,43.235237,2,3.2352371215820312
2024-03-31 22:00:00,78,61.50089,2,-16.49911117553711
2024-03-31 23:00:00,59,57.927563,2,-1.0724372863769531
2024-04-01 00:00:00,39,39.59057,2,0.5905685424804688
2024-04-01 01:00:00,10,15.656463,2,5.656462669372559
2024-04-01 09:00:00,5,5.012208,2,0.012207984924316406
2024-04-01 10:00:00,8,9.799038,2,1.7990379333496094
2024-04-01 11:00:00,16,15.3064785,2,-0.6935214996337891
2024-04-01 12:00:00,30,36.252827,2,6.252826690673828
2024-04-01 13:00:00,37,40.802048,2,3.8020477294921875
2024-04-01 14:00:00,35,34.402348,2,-0.5976524353027344
2024-04-01 15:00:00,24,25.313932,2,1.3139324188232422
2024-04-01 16:00:00,9,16.874615,2,7.874614715576172
2024-04-01 17:00:00,25,25.3853,2,0.3852996826171875
2024-04-01 18:00:00,39,32.18491,2,-6.815090179443359
2024-04-01 19:00:00,44,39.34978,2,-4.650218963623047
2024-04-01 20:00:00,44,38.4533,2,-5.546699523925781
2024-04-01 21:00:00,14,28.821133,2,14.82113265991211
2024-04-01 22:00:00,45,42.85074,2,-2.149261474609375
2024-04-01 23:00:00,46,43.793686,2,-2.2063140869140625
2024-04-02 00:00:00,16,21.362633,2,5.362632751464844
2024-04-02 01:00:00,11,5.7987194,2,-5.20128059387207
2024-04-02 09:00:00,4,3.960626,2,-0.03937411308288574
2024-04-02 10:00:00,6,8.893062,2,2.893061637878418
2024-04-02 11:00:00,13,15.913139,2,2.9131393432617188
2024-04-02 12:00:00,34,32.710114,2,-1.289886474609375
2024-04-02 13:00:00,27,45.94336,2,18.943359375
2024-04-02 14:00:00,22,39.01744,2,17.017440795898438
2024-04-02 15:00:00,22,21.396973,2,-0.60302734375
2024-04-02 16:00:00,16,16.594463,2,0.5944633483886719
2024-04-02 17:00:00,25,22.384396,2,-2.6156044006347656
2024-04-02 18:00:00,15,32.573574,2,17.57357406616211
2024-04-02 19:00:00,31,35.720875,2,4.720874786376953
2024-04-02 20:00:00,28,35.437984,2,7.437984466552734
2024-04-02 21:00:00,21,26.719872,2,5.719871520996094
2024-04-02 22:00:00,35,35.23218,2,0.23218154907226562
2024-04-02 23:00:00,41,34.254036,2,-6.745964050292969
2024-04-03 00:00:00,17,18.498125,2,1.4981250762939453
2024-04-03 01:00:00,5,9.701449,2,4.701449394226074
2024-04-03 09:00:00,4,6.3913,2,2.3913002014160156
2024-04-03 10:00:00,8,8.1517725,2,0.15177249908447266
2024-04-03 11:00:00,16,16.048876,2,0.04887580871582031
2024-04-03 12:00:00,14,36.043255,2,22.043254852294922
2024-04-03 13:00:00,32,47.668964,2,15.668964385986328
2024-04-03 14:00:00,37,34.712105,2,-2.2878952026367188
2024-04-03 15:00:00,25,22.151005,2,-2.8489952087402344
2024-04-03 16:00:00,15,17.116928,2,2.1169281005859375
2024-04-03 17:00:00,19,24.746225,2,5.746225357055664
2024-04-03 18:00:00,36,30.098396,2,-5.901603698730469
2024-04-03 19:00:00,31,38.463535,2,7.463535308837891
2024-04-03 20:00:00,34,34.8979,2,0.8978996276855469
2024-04-03 21:00:00,26,23.970633,2,-2.029367446899414
2024-04-03 22:00:00,39,45.549286,2,6.549285888671875
2024-04-03 23:00:00,48,42.03272,2,-5.967281341552734
2024-04-04 00:00:00,16,16.346897,2,0.3468971252441406
2024-04-04 01:00:00,6,9.57075,2,3.5707502365112305
2024-04-04 09:00:00,5,6.713165,2,1.7131648063659668
2024-04-04 10:00:00,9,11.162049,2,2.1620492935180664
2024-04-04 11:00:00,16,17.504616,2,1.5046157836914062
2024-04-04 12:00:00,31,32.450237,2,1.4502372741699219
2024-04-04 13:00:00,54,48.353493,2,-5.646507263183594
2024-04-04 14:00:00,35,48.55511,2,13.555110931396484
2024-04-04 15:00:00,17,23.878193,2,6.878192901611328
2024-04-04 16:00:00,20,18.337957,2,-1.6620426177978516
2024-04-04 17:00:00,29,22.737516,2,-6.262483596801758
2024-04-04 18:00:00,32,36.883823,2,4.883823394775391
2024-04-04 19:00:00,43,43.839466,2,0.8394660949707031
2024-04-04 20:00:00,26,41.831463,2,15.831462860107422
2024-04-04 21:00:00,24,31.413715,2,7.413715362548828
2024-04-04 22:00:00,37,42.257694,2,5.257694244384766
2024-04-04 23:00:00,54,47.860397,2,-6.1396026611328125
2024-04-05 00:00:00,19,23.286173,2,4.286172866821289
2024-04-05 01:00:00,10,13.408804,2,3.408803939819336
2024-04-05 09:00:00,10,9.530863,2,-0.46913719177246094
2024-04-05 10:00:00,12,17.022308,2,5.022308349609375
2024-04-05 11:00:00,21,24.005331,2,3.005331039428711
2024-04-05 12:00:00,58,52.950737,2,-5.049263000488281
2024-04-05 13:00:00,72,64.35083,2,-7.649169921875
2024-04-05 14:00:00,53,53.468315,2,0.46831512451171875
2024-04-05 15:00:00,20,30.629591,2,10.62959098815918
2024-04-05 16:00:00,26,28.922773,2,2.9227733612060547
2024-04-05 17:00:00,42,36.89667,2,-5.103328704833984
2024-04-05 18:00:00,44,43.345757,2,-0.6542434692382812
2024-04-05 19:00:00,44,56.47336,2,12.473358154296875
2024-04-05 20:00:00,28,49.895878,2,21.895877838134766
2024-04-05 21:00:00,32,38.4415,2,6.441501617431641
2024-04-05 22:00:00,49,55.578842,2,6.5788421630859375
2024-04-05 23:00:00,41,58.372047,2,17.372047424316406
2024-04-06 00:00:00,26,27.447216,2,1.4472160339355469
2024-04-06 01:00:00,10,17.412853,2,7.412853240966797
2024-04-06 09:00:00,8,12.426479,2,4.426479339599609
2024-04-06 10:00:00,16,14.467033,2,-1.5329666137695312
2024-04-06 11:00:00,19,27.0959,2,8.09589958190918
2024-04-06 12:00:00,41,59.12108,2,18.121078491210938
2024-04-06 13:00:00,58,75.84365,2,17.843650817871094
2024-04-06 14:00:00,54,66.215355,2,12.215354919433594
2024-04-06 15:00:00,41,31.840826,2,-9.159173965454102
2024-04-06 16:00:00,19,30.721182,2,11.721181869506836
2024-04-06 17:00:00,37,46.367004,2,9.36700439453125
2024-04-06 18:00:00,36,52.307556,2,16.30755615234375
2024-04-06 19:00:00,54,56.84806,2,2.8480606079101562
2024-04-06 20:00:00,43,53.653362,2,10.653362274169922
2024-04-06 21:00:00,34,44.42579,2,10.425788879394531
2024-04-06 22:00:00,61,64.57323,2,3.5732269287109375
2024-04-06 23:00:00,62,64.635735,2,2.6357345581054688
2024-04-07 00:00:00,28,31.30359,2,3.303590774536133
2024-04-07 01:00:00,17,14.443395,2,-2.556605339050293
2024-04-07 09:00:00,5,8.153411,2,3.1534109115600586
2024-04-07 10:00:00,11,12.806368,2,1.8063678741455078
2024-04-07 11:00:00,18,16.681253,2,-1.318746566772461
2024-04-07 12:00:00,33,43.487713,2,10.487712860107422
2024-04-07 13:00:00,47,50.280872,2,3.280872344970703
2024-04-07 14:00:00,27,44.467884,2,17.467884063720703
2024-04-07 15:00:00,26,30.323671,2,4.323671340942383
2024-04-07 16:00:00,24,18.053467,2,-5.946533203125
2024-04-07 17:00:00,27,33.749584,2,6.749584197998047
2024-04-07 18:00:00,35,33.549007,2,-1.4509925842285156
2024-04-07 19:00:00,38,44.440968,2,6.440967559814453
2024-04-07 20:00:00,35,40.059566,2,5.059566497802734
2024-04-07 21:00:00,35,30.794712,2,-4.205287933349609
2024-04-07 22:00:00,55,46.109127,2,-8.890872955322266
2024-04-07 23:00:00,34,39.283665,2,5.283664703369141
2024-04-08 00:00:00,22,24.268373,2,2.268373489379883
2024-04-08 01:00:00,13,8.701233,2,-4.29876708984375
2024-04-08 09:00:00,3,3.5823338,2,0.5823338031768799
2024-04-08 10:00:00,9,7.6137977,2,-1.386202335357666
2024-04-08 11:00:00,8,14.41635,2,6.416350364685059
2024-04-08 12:00:00,24,24.47897,2,0.4789695739746094
2024-04-08 13:00:00,28,32.98701,2,4.987010955810547
2024-04-08 14:00:00,18,27.820456,2,9.820455551147461
2024-04-08 15:00:00,18,20.307337,2,2.3073368072509766
2024-04-08 16:00:00,14,12.34744,2,-1.6525602340698242
2024-04-08 17:00:00,23,18.103949,2,-4.896051406860352
2024-04-08 18:00:00,30,23.294098,2,-6.705902099609375
2024-04-08 19:00:00,31,29.271446,2,-1.7285537719726562
2024-04-08 20:00:00,26,25.560383,2,-0.4396171569824219
2024-04-08 21:00:00,21,18.355955,2,-2.644044876098633
2024-04-08 22:00:00,34,29.021029,2,-4.978971481323242
2024-04-08 23:00:00,40,31.113272,2,-8.886728286743164
2024-04-09 00:00:00,17,16.072384,2,-0.9276161193847656
2024-04-09 01:00:00,7,8.047289,2,1.0472888946533203
2024-04-09 09:00:00,5,6.344327,2,1.3443269729614258
2024-04-09 10:00:00,9,9.162024,2,0.16202354431152344
2024-04-09 11:00:00,14,14.173749,2,0.17374897003173828
2024-04-09 12:00:00,36,33.063133,2,-2.9368667602539062
2024-04-09 13:00:00,41,50.9069,2,9.906898498535156
2024-04-09 14:00:00,43,41.71761,2,-1.2823905944824219
2024-04-09 15:00:00,19,23.17384,2,4.173839569091797
2024-04-09 16:00:00,16,18.173439,2,2.1734390258789062
2024-04-09 17:00:00,22,30.42175,2,8.421749114990234
2024-04-09 18:00:00,29,27.312185,2,-1.687814712524414
2024-04-09 19:00:00,45,42.668,2,-2.332000732421875
2024-04-09 20:00:00,46,38.27209,2,-7.727909088134766
2024-04-09 21:00:00,25,31.43096,2,6.430959701538086
2024-04-09 22:00:00,44,46.623245,2,2.6232452392578125
2024-04-09 23:00:00,38,44.43506,2,6.43505859375
2024-04-10 00:00:00,21,19.868958,2,-1.13104248046875
2024-04-10 01:00:00,11,9.453534,2,-1.5464658737182617
2024-04-10 09:00:00,4,6.0230236,2,2.0230236053466797
2024-04-10 10:00:00,4,8.075392,2,4.07539176940918
2024-04-10 11:00:00,15,17.674686,2,2.6746864318847656
2024-04-10 12:00:00,24,33.983814,2,9.983814239501953
2024-04-10 13:00:00,47,46.62169,2,-0.3783111572265625
2024-04-10 14:00:00,37,41.59371,2,4.593711853027344
2024-04-10 15:00:00,17,25.36027,2,8.360269546508789
2024-04-10 16:00:00,17,19.219585,2,2.219585418701172
2024-04-10 17:00:00,26,25.111004,2,-0.8889961242675781
2024-04-10 18:00:00,21,34.394444,2,13.39444351196289
2024-04-10 19:00:00,23,39.664112,2,16.664112091064453
2024-04-10 20:00:00,30,38.93313,2,8.933128356933594
2024-04-10 21:00:00,15,28.960411,2,13.960411071777344
2024-04-10 22:00:00,38,44.77121,2,6.771209716796875
2024-04-10 23:00:00,38,42.421467,2,4.421466827392578
2024-04-11 00:00:00,17,18.587446,2,1.5874462127685547
2024-04-11 01:00:00,5,9.3409195,2,4.340919494628906
2024-04-11 09:00:00,6,7.5312514,2,1.5312514305114746
2024-04-11 10:00:00,6,10.737943,2,4.737942695617676
2024-04-11 11:00:00,17,17.520473,2,0.5204734802246094
