timestamp_hour,orders_count,predicted_orders,fold,residual
2023-10-25 22:00:00,68,44.994587,1,-23.005413055419922
2023-10-25 23:00:00,25,39.443523,1,14.443523406982422
2023-10-26 00:00:00,18,17.487331,1,-0.5126686096191406
2023-10-26 01:00:00,8,10.195696,1,2.1956958770751953
2023-10-26 09:00:00,6,7.066286,1,1.0662860870361328
2023-10-26 10:00:00,12,9.102783,1,-2.897216796875
2023-10-26 11:00:00,20,16.273075,1,-3.7269248962402344
2023-10-26 12:00:00,36,37.83612,1,1.83612060546875
2023-10-26 13:00:00,39,39.3129,1,0.3129005432128906
2023-10-26 14:00:00,37,45.014935,1,8.014934539794922
2023-10-26 15:00:00,30,22.355576,1,-7.6444244384765625
2023-10-26 16:00:00,21,20.769484,1,-0.2305164337158203
2023-10-26 17:00:00,23,30.290697,1,7.29069709777832
2023-10-26 18:00:00,43,41.409966,1,-1.5900344848632812
2023-10-26 19:00:00,38,41.70181,1,3.7018089294433594
2023-10-26 20:00:00,42,44.360966,1,2.3609657287597656
2023-10-26 21:00:00,32,31.954836,1,-0.04516410827636719
2023-10-26 22:00:00,45,53.72284,1,8.72283935546875
2023-10-26 23:00:00,50,40.56109,1,-9.438911437988281
2023-10-27 00:00:00,16,19.920399,1,3.920398712158203
2023-10-27 01:00:00,10,9.674599,1,-0.32540130615234375
2023-10-27 09:00:00,6,8.701431,1,2.7014312744140625
2023-10-27 10:00:00,10,12.954059,1,2.9540586471557617
2023-10-27 11:00:00,20,20.382153,1,0.3821525573730469
2023-10-27 12:00:00,38,47.96881,1,9.96881103515625
2023-10-27 13:00:00,64,57.254917,1,-6.745082855224609
2023-10-27 14:00:00,45,43.832413,1,-1.1675872802734375
2024-03-20 21:00:00,39,41.54069,2,2.540691375732422
2024-03-20 22:00:00,67,54.334312,2,-12.665687561035156
2024-03-20 23:00:00,34,51.992336,2,17.99233627319336
2024-03-21 00:00:00,17,22.4311,2,5.431100845336914
2024-03-21 01:00:00,11,11.998099,2,0.9980993270874023
2024-03-21 09:00:00,7,10.825797,2,3.8257970809936523
2024-03-21 10:00:00,13,12.347689,2,-0.6523113250732422
2024-03-21 11:00:00,29,24.081047,2,-4.918952941894531
2024-03-21 12:00:00,40,40.33406,2,0.3340606689453125
2024-03-21 13:00:00,62,58.62992,2,-3.3700790405273438
2024-03-21 14:00:00,70,48.53305,2,-21.466949462890625
2024-03-21 15:00:00,24,28.045265,2,4.045265197753906
2024-03-21 16:00:00,27,24.3683,2,-2.6317005157470703
2024-03-21 17:00:00,26,32.788933,2,6.788932800292969
2024-03-21 18:00:00,37,37.453228,2,0.4532279968261719
2024-03-21 19:00:00,59,57.507694,2,-1.4923057556152344
2024-03-21 20:00:00,64,52.933502,2,-11.066497802734375
2024-03-21 21:00:00,28,45.31489,2,17.314891815185547
2024-03-21 22:00:00,30,61.577003,2,31.577003479003906
2024-03-21 23:00:00,58,50.888367,2,-7.11163330078125
2024-03-22 00:00:00,25,26.93723,2,1.9372291564941406
2024-03-22 01:00:00,16,13.884923,2,-2.115077018737793
2024-03-22 09:00:00,8,12.627429,2,4.627429008483887
2024-03-22 10:00:00,22,17.32467,2,-4.675329208374023
2024-03-22 11:00:00,28,30.24546,2,2.2454605102539062
2024-03-22 12:00:00,72,52.06626,2,-19.933738708496094
2024-03-22 13:00:00,63,73.51876,2,10.518760681152344
2024-03-22 14:00:00,39,72.8831,2,33.88310241699219
2024-03-22 15:00:00,30,35.27064,2,5.270641326904297
2024-03-22 16:00:00,36,35.660698,2,-0.33930206298828125
2024-03-22 17:00:00,48,37.35978,2,-10.640220642089844
2024-03-22 18:00:00,47,52.163136,2,5.163135528564453
2024-03-22 19:00:00,66,66.50035,2,0.5003509521484375
2024-03-22 20:00:00,59,67.090805,2,8.090805053710938
2024-03-22 21:00:00,45,49.41318,2,4.413181304931641
2024-03-22 22:00:00,69,60.613552,2,-8.38644790649414
2024-03-22 23:00:00,66,66.468315,2,0.46831512451171875
2024-03-23 00:00:00,37,38.714226,2,1.7142257690429688
2024-03-23 01:00:00,22,19.684679,2,-2.3153209686279297
2024-03-23 09:00:00,15,15.374825,2,0.37482452392578125
2024-03-23 10:00:00,19,22.658548,2,3.658548355102539
2024-03-23 11:00:00,34,40.250904,2,6.250904083251953
2024-03-23 12:00:00,88,72.208176,2,-15.791824340820312
2024-03-23 13:00:00,99,78.7449,2,-20.255096435546875
2024-03-23 14:00:00,88,71.8583,2,-16.141700744628906
2024-03-23 15:00:00,37,59.08379,2,22.083789825439453
2024-03-23 16:00:00,28,49.091484,2,21.09148406982422
2024-03-23 17:00:00,55,62.914253,2,7.914253234863281
2024-03-23 18:00:00,68,66.56768,2,-1.4323196411132812
2024-03-23 19:00:00,70,84.12985,2,14.129852294921875
2024-03-23 20:00:00,79,81.21688,2,2.2168807983398438
2024-03-23 21:00:00,60,63.836235,2,3.8362350463867188
2024-03-23 22:00:00,91,78.92794,2,-12.072059631347656
2024-03-23 23:00:00,104,81.056656,2,-22.943344116210938
2024-03-24 00:00:00,46,43.912354,2,-2.087646484375
2024-03-24 01:00:00,19,24.467966,2,5.467966079711914
2024-03-24 09:00:00,8,13.827688,2,5.827688217163086
2024-03-24 10:00:00,13,19.39782,2,6.397819519042969
2024-03-24 11:00:00,23,33.36889,2,10.368888854980469
2024-03-24 12:00:00,50,66.21451,2,16.214508056640625
2024-03-24 13:00:00,47,72.4412,2,25.441200256347656
2024-03-24 14:00:00,51,66.00205,2,15.002052307128906
2024-03-24 15:00:00,33,45.507885,2,12.507884979248047
2024-03-24 16:00:00,26,41.17648,2,15.17647933959961
2024-03-24 17:00:00,37,55.30487,2,18.30487060546875
2024-03-24 18:00:00,36,53.461666,2,17.461666107177734
2024-03-24 19:00:00,65,66.64359,2,1.6435928344726562
2024-03-24 20:00:00,39,65.29425,2,26.29425048828125
2024-03-24 21:00:00,43,51.210903,2,8.21090316772461
2024-03-24 22:00:00,78,67.89574,2,-10.104263305664062
2024-03-24 23:00:00,52,66.89734,2,14.8973388671875
2024-03-25 00:00:00,32,36.969967,2,4.969966888427734
2024-03-25 01:00:00,9,17.812485,2,8.812484741210938
2024-03-25 09:00:00,6,6.3246326,2,0.3246326446533203
2024-03-25 10:00:00,12,8.691591,2,-3.308408737182617
2024-03-25 11:00:00,18,15.918157,2,-2.081843376159668
2024-03-25 12:00:00,31,31.197462,2,0.1974620819091797
2024-03-25 13:00:00,52,37.38146,2,-14.618541717529297
2024-03-25 14:00:00,36,32.447872,2,-3.5521278381347656
2024-03-25 15:00:00,25,21.364353,2,-3.6356468200683594
2024-03-25 16:00:00,17,19.288534,2,2.288534164428711
2024-03-25 17:00:00,27,23.782692,2,-3.2173080444335938
2024-03-25 18:00:00,40,28.257736,2,-11.742263793945312
2024-03-25 19:00:00,25,39.32094,2,14.320938110351562
2024-03-25 20:00:00,34,33.958027,2,-0.041973114013671875
2024-03-25 21:00:00,23,27.567923,2,4.567922592163086
2024-03-25 22:00:00,47,42.646828,2,-4.353172302246094
2024-03-25 23:00:00,32,40.086697,2,8.08669662475586
2024-03-26 00:00:00,19,17.477722,2,-1.52227783203125
2024-03-26 01:00:00,8,8.977257,2,0.9772567749023438
2024-03-26 09:00:00,5,7.414328,2,2.414328098297119
2024-03-26 10:00:00,11,11.383623,2,0.3836231231689453
2024-03-26 11:00:00,16,16.226734,2,0.22673416137695312
2024-03-26 12:00:00,31,33.328903,2,2.3289031982421875
2024-03-26 13:00:00,48,40.48793,2,-7.5120697021484375
2024-03-26 14:00:00,46,38.202255,2,-7.7977447509765625
2024-03-26 15:00:00,23,23.812838,2,0.8128376007080078
2024-03-26 16:00:00,19,18.128155,2,-0.8718452453613281
2024-03-26 17:00:00,28,21.893982,2,-6.10601806640625
2024-03-26 18:00:00,31,32.349663,2,1.3496627807617188
2024-03-26 19:00:00,49,40.52179,2,-8.47821044921875
2024-03-26 20:00:00,40,37.892387,2,-2.1076126098632812
2024-03-26 21:00:00,28,28.616278,2,0.6162776947021484
2024-03-26 22:00:00,48,47.479244,2,-0.5207557678222656
2024-03-26 23:00:00,43,39.15793,2,-3.842071533203125
2024-03-27 00:00:00,20,18.802603,2,-1.197397232055664
2024-03-27 01:00:00,11,10.738341,2,-0.2616586685180664
2024-03-27 09:00:00,10,9.925412,2,-0.07458782196044922
2024-03-27 10:00:00,10,11.95069,2,1.9506902694702148
2024-03-27 11:00:00,19,20.362421,2,1.3624210357666016
2024-03-27 12:00:00,40,41.435307,2,1.4353065490722656
2024-03-27 13:00:00,79,55.414738,2,-23.585262298583984
2024-03-27 14:00:00,32,49.04725,2,17.04724884033203
2024-03-27 15:00:00,31,27.303259,2,-3.6967411041259766
2024-03-27 16:00:00,20,21.256105,2,1.2561054229736328
2024-03-27 17:00:00,25,32.572998,2,7.572998046875
2024-03-27 18:00:00,34,37.32584,2,3.3258399963378906
2024-03-27 19:00:00,47,50.955322,2,3.955322265625
2024-03-27 20:00:00,38,46.554726,2,8.554725646972656
2024-03-27 21:00:00,45,38.453556,2,-6.546443939208984
2024-03-27 22:00:00,60,59.062748,2,-0.9372520446777344
2024-03-27 23:00:00,70,46.781036,2,-23.218963623046875
2024-03-28 00:00:00,20,23.865107,2,3.8651065826416016
2024-03-28 01:00:00,13,12.439038,2,-0.5609617233276367
2024-03-28 09:00:00,9,9.511711,2,0.5117111206054688
2024-03-28 10:00:00,12,12.549811,2,0.5498113632202148
2024-03-28 11:00:00,18,27.168804,2,9.168804168701172
2024-03-28 12:00:00,29,43.290165,2,14.290164947509766
2024-03-28 13:00:00,55,67.31307,2,12.313072204589844
2024-03-28 14:00:00,58,57.59701,2,-0.4029884338378906
2024-03-28 15:00:00,28,34.103485,2,6.103485107421875
2024-03-28 16:00:00,17,26.213533,2,9.213533401489258
2024-03-28 17:00:00,29,34.785366,2,5.785366058349609
2024-03-28 18:00:00,39,42.48509,2,3.485088348388672
2024-03-28 19:00:00,52,57.758076,2,5.758075714111328
2024-03-28 20:00:00,41,51.10994,2,10.109939575195312
2024-03-28 21:00:00,40,44.066425,2,4.066425323486328
2024-03-28 22:00:00,51,56.600067,2,5.600067138671875
2024-03-28 23:00:00,63,59.92852,2,-3.0714797973632812
2024-03-29 00:00:00,32,29.595898,2,-2.404102325439453
2024-03-29 01:00:00,16,16.005808,2,0.0058078765869140625
2024-03-29 09:00:00,11,11.8449745,2,0.8449745178222656
2024-03-29 10:00:00,17,21.841948,2,4.841947555541992
2024-03-29 11:00:00,26,30.847647,2,4.847646713256836
2024-03-29 12:00:00,67,55.81076,2,-11.189239501953125
2024-03-29 13:00:00,75,74.84258,2,-0.15741729736328125
2024-03-29 14:00:00,74,58.763054,2,-15.236946105957031
2024-03-29 15:00:00,39,35.86411,2,-3.1358909606933594
2024-03-29 16:00:00,29,34.139847,2,5.1398468017578125
2024-03-29 17:00:00,44,41.45727,2,-2.5427284240722656
2024-03-29 18:00:00,52,51.583885,2,-0.41611480712890625
2024-03-29 19:00:00,67,79.41221,2,12.412208557128906
2024-03-29 20:00:00,61,68.50564,2,7.505638122558594
2024-03-29 21:00:00,57,56.85458,2,-0.14542007446289062
2024-03-29 22:00:00,96,80.41916,2,-15.580841064453125
2024-03-29 23:00:00,77,90.17295,2,13.172950744628906
2024-03-30 00:00:00,36,43.777615,2,7.777614593505859
2024-03-30 01:00:00,17,21.679726,2,4.679725646972656
2024-03-30 09:00:00,14,17.599258,2,3.5992584228515625
2024-03-30 10:00:00,12,24.432446,2,12.432445526123047
2024-03-30 11:00:00,30,46.649273,2,16.649272918701172
2024-03-30 12:00:00,66,89.57071,2,23.570709228515625
2024-03-30 13:00:00,111,93.92315,2,-17.07685089111328
2024-03-30 14:00:00,83,108.97269,2,25.972686767578125
2024-03-30 15:00:00,51,75.644005,2,24.644004821777344
2024-03-30 16:00:00,36,46.703453,2,10.703453063964844
2024-03-30 17:00:00,56,78.10857,2,22.108566284179688
2024-03-30 18:00:00,85,87.64949,2,2.6494903564453125
2024-03-30 19:00:00,75,92.74823,2,17.74822998046875
2024-03-30 20:00:00,69,90.90545,2,21.90544891357422
2024-03-30 21:00:00,52,75.89977,2,23.89977264404297
2024-03-30 22:00:00,86,94.44855,2,8.44854736328125
2024-03-30 23:00:00,106,98.003494,2,-7.9965057373046875
2024-03-31 00:00:00,39,48.68012,2,9.680118560791016
2024-03-31 01:00:00,19,23.034678,2,4.034677505493164
2024-03-31 09:00:00,12,12.769962,2,0.7699623107910156
2024-03-31 10:00:00,16,17.650341,2,1.6503410339355469
2024-03-31 11:00:00,21,34.7496,2,13.74959945678711
2024-03-31 12:00:00,44,77.34272,2,33.34272003173828
2024-03-31 13:00:00,98,79.63597,2,-18.364028930664062
2024-03-31 14:00:00,66,79.68038,2,13.680381774902344
2024-03-31 15:00:00,48,63.83342,2,15.833419799804688
2024-03-31 16:00:00,24,49.298687,2,25.298686981201172
2024-03-31 17:00:00,50,75.77359,2,25.773590087890625
2024-03-31 18:00:00,34,84.5101,2,50.510101318359375
2024-03-31 19:00:00,62,88.73412,2,26.73412322998047
2024-03-31 20:00:00,67,83.202,2,16.202003479003906
2024-03-31 21:00:00,47,63.450512,2,16.450511932373047
2024-03-31 22:00:00,90,81.86695,2,-8.133049011230469
2024-03-31 23:00:00,59,66.755646,2,7.755645751953125
2024-04-01 00:00:00,39,45.724274,2,6.724273681640625
2024-04-01 01:00:00,10,15.690232,2,5.690232276916504
2024-04-01 09:00:00,5,6.7684073,2,1.7684073448181152
2024-04-01 10:00:00,8,11.18269,2,3.182689666748047
2024-04-01 11:00:00,16,16.37984,2,0.3798408508300781
2024-04-01 12:00:00,30,41.788624,2,11.788623809814453
2024-04-01 13:00:00,37,53.223137,2,16.22313690185547
2024-04-01 14:00:00,35,49.47831,2,14.478309631347656
2024-04-01 15:00:00,24,35.31562,2,11.315620422363281
2024-04-01 16:00:00,9,21.238749,2,12.238748550415039
2024-04-01 17:00:00,25,31.879286,2,6.87928581237793
2024-04-01 18:00:00,45,40.500183,2,-4.49981689453125
2024-04-01 19:00:00,50,45.645153,2,-4.354846954345703
2024-04-01 20:00:00,51,44.72043,2,-6.279571533203125
2024-04-01 21:00:00,17,37.65594,2,20.655941009521484
2024-04-01 22:00:00,51,46.010967,2,-4.989032745361328
2024-04-01 23:00:00,46,46.25334,2,0.2533416748046875
2024-04-02 00:00:00,16,20.627913,2,4.627912521362305
2024-04-02 01:00:00,11,7.726335,2,-3.273664951324463
2024-04-02 09:00:00,4,5.658096,2,1.6580958366394043
2024-04-02 10:00:00,6,9.625426,2,3.6254262924194336
2024-04-02 11:00:00,13,15.355163,2,2.3551626205444336
2024-04-02 12:00:00,34,33.128662,2,-0.871337890625
2024-04-02 13:00:00,27,44.444637,2,17.444637298583984
2024-04-02 14:00:00,22,39.595055,2,17.595054626464844
2024-04-02 15:00:00,22,22.58591,2,0.5859107971191406
2024-04-02 16:00:00,16,17.65382,2,1.6538200378417969
2024-04-02 17:00:00,29,26.046526,2,-2.9534740447998047
2024-04-02 18:00:00,18,35.372303,2,17.372303009033203
2024-04-02 19:00:00,35,45.194664,2,10.194664001464844
2024-04-02 20:00:00,33,41.79271,2,8.792709350585938
2024-04-02 21:00:00,25,34.503174,2,9.503173828125
2024-04-02 22:00:00,41,45.47987,2,4.479869842529297
2024-04-02 23:00:00,41,39.58399,2,-1.4160118103027344
2024-04-03 00:00:00,17,18.010054,2,1.0100536346435547
2024-04-03 01:00:00,5,10.736751,2,5.736750602722168
2024-04-03 09:00:00,4,9.092994,2,5.09299373626709
2024-04-03 10:00:00,8,9.904402,2,1.9044017791748047
2024-04-03 11:00:00,16,18.310984,2,2.310983657836914
2024-04-03 12:00:00,14,40.341476,2,26.341476440429688
2024-04-03 13:00:00,32,52.147793,2,20.14779281616211
2024-04-03 14:00:00,37,37.42324,2,0.42324066162109375
2024-04-03 15:00:00,25,27.041422,2,2.041421890258789
2024-04-03 16:00:00,15,21.011534,2,6.011533737182617
2024-04-03 17:00:00,22,35.113388,2,13.113388061523438
2024-04-03 18:00:00,41,35.018303,2,-5.981697082519531
2024-04-03 19:00:00,35,47.085464,2,12.085464477539062
2024-04-03 20:00:00,39,45.32078,2,6.320781707763672
2024-04-03 21:00:00,30,39.734753,2,9.734752655029297
2024-04-03 22:00:00,45,59.122437,2,14.1224365234375
2024-04-03 23:00:00,48,50.28094,2,2.2809410095214844
2024-04-04 00:00:00,16,20.157171,2,4.157171249389648
2024-04-04 01:00:00,6,11.811711,2,5.811711311340332
2024-04-04 09:00:00,5,9.466554,2,4.466553688049316
2024-04-04 10:00:00,9,11.6978,2,2.6977996826171875
2024-04-04 11:00:00,16,21.705803,2,5.705802917480469
2024-04-04 12:00:00,31,32.206177,2,1.2061767578125
2024-04-04 13:00:00,54,47.604763,2,-6.395236968994141
2024-04-04 14:00:00,35,49.540974,2,14.540973663330078
2024-04-04 15:00:00,17,29.42465,2,12.424650192260742
2024-04-04 16:00:00,20,21.656929,2,1.6569290161132812
2024-04-04 17:00:00,33,35.062737,2,2.0627365112304688
2024-04-04 18:00:00,43,43.89278,2,0.8927803039550781
2024-04-04 19:00:00,59,54.978832,2,-4.021167755126953
2024-04-04 20:00:00,35,52.81524,2,17.81523895263672
2024-04-04 21:00:00,33,42.383293,2,9.383293151855469
2024-04-04 22:00:00,50,51.345276,2,1.34527587890625
2024-04-04 23:00:00,54,59.304333,2,5.304332733154297
2024-04-05 00:00:00,19,27.75909,2,8.759090423583984
2024-04-05 01:00:00,10,15.408737,2,5.4087371826171875
2024-04-05 09:00:00,10,10.810045,2,0.8100452423095703
2024-04-05 10:00:00,12,17.913593,2,5.913593292236328
2024-04-05 11:00:00,21,26.057268,2,5.057268142700195
2024-04-05 12:00:00,58,50.559868,2,-7.440132141113281
2024-04-05 13:00:00,72,62.70497,2,-9.295028686523438
2024-04-05 14:00:00,53,53.200523,2,0.20052337646484375
2024-04-05 15:00:00,20,31.439526,2,11.439525604248047
2024-04-05 16:00:00,26,28.190182,2,2.1901817321777344
2024-04-05 17:00:00,48,43.456463,2,-4.543537139892578
2024-04-05 18:00:00,50,54.52824,2,4.528240203857422
2024-04-05 19:00:00,51,73.73776,2,22.737762451171875
2024-04-05 20:00:00,32,62.074745,2,30.074745178222656
2024-04-05 21:00:00,36,53.75284,2,17.752838134765625
2024-04-05 22:00:00,49,69.927605,2,20.92760467529297
2024-04-05 23:00:00,41,65.426834,2,24.426834106445312
2024-04-06 00:00:00,26,32.694298,2,6.694297790527344
2024-04-06 01:00:00,10,16.05925,2,6.0592498779296875
2024-04-06 09:00:00,8,15.126728,2,7.126728057861328
2024-04-06 10:00:00,19,20.848402,2,1.8484020233154297
2024-04-06 11:00:00,22,32.133884,2,10.13388442993164
2024-04-06 12:00:00,47,78.44788,2,31.44788360595703
2024-04-06 13:00:00,67,84.464035,2,17.464035034179688
2024-04-06 14:00:00,62,76.398224,2,14.398223876953125
2024-04-06 15:00:00,47,49.43405,2,2.434051513671875
2024-04-06 16:00:00,21,38.944637,2,17.944637298583984
2024-04-06 17:00:00,43,65.86417,2,22.864166259765625
2024-04-06 18:00:00,41,74.56538,2,33.56537628173828
2024-04-06 19:00:00,63,80.4638,2,17.46379852294922
2024-04-06 20:00:00,43,70.93814,2,27.938140869140625
2024-04-06 21:00:00,34,48.787582,2,14.787582397460938
2024-04-06 22:00:00,61,67.732285,2,6.7322845458984375
2024-04-06 23:00:00,62,67.16639,2,5.166389465332031
2024-04-07 00:00:00,28,34.971302,2,6.971302032470703
2024-04-07 01:00:00,17,17.722471,2,0.7224712371826172
2024-04-07 09:00:00,5,10.506649,2,5.506649017333984
2024-04-07 10:00:00,11,14.60772,2,3.607720375061035
2024-04-07 11:00:00,18,24.472103,2,6.472103118896484
2024-04-07 12:00:00,38,52.96469,2,14.964691162109375
2024-04-07 13:00:00,64,68.99399,2,4.993988037109375
2024-04-07 14:00:00,37,69.03785,2,32.03784942626953
2024-04-07 15:00:00,35,46.15703,2,11.157028198242188
2024-04-07 16:00:00,33,32.424984,2,-0.5750160217285156
2024-04-07 17:00:00,37,47.60763,2,10.60763168334961
2024-04-07 18:00:00,41,48.50941,2,7.509410858154297
2024-04-07 19:00:00,43,62.85094,2,19.850940704345703
2024-04-07 20:00:00,40,56.581047,2,16.58104705810547
2024-04-07 21:00:00,35,39.071587,2,4.071586608886719
2024-04-07 22:00:00,55,55.7976,2,0.7975997924804688
2024-04-07 23:00:00,34,51.533463,2,17.533462524414062
2024-04-08 00:00:00,22,28.441679,2,6.441679000854492
2024-04-08 01:00:00,13,13.288635,2,0.28863525390625
2024-04-08 09:00:00,3,5.1929846,2,2.1929845809936523
2024-04-08 10:00:00,9,8.6810665,2,-0.31893348693847656
2024-04-08 11:00:00,8,13.856195,2,5.856195449829102
2024-04-08 12:00:00,24,27.840914,2,3.840913772583008
2024-04-08 13:00:00,28,35.43362,2,7.433620452880859
2024-04-08 14:00:00,18,30.876923,2,12.876922607421875
2024-04-08 15:00:00,18,23.32397,2,5.323970794677734
2024-04-08 16:00:00,14,15.052396,2,1.0523958206176758
2024-04-08 17:00:00,23,23.656057,2,0.6560573577880859
2024-04-08 18:00:00,30,30.59526,2,0.5952606201171875
2024-04-08 19:00:00,31,32.785435,2,1.7854347229003906
2024-04-08 20:00:00,26,30.668156,2,4.668155670166016
2024-04-08 21:00:00,21,23.01675,2,2.0167503356933594
2024-04-08 22:00:00,34,36.128204,2,2.128204345703125
2024-04-08 23:00:00,40,33.63913,2,-6.360870361328125
2024-04-09 00:00:00,17,16.564173,2,-0.43582725524902344
2024-04-09 01:00:00,7,9.177663,2,2.1776628494262695
2024-04-09 09:00:00,5,6.4491158,2,1.4491157531738281
2024-04-09 10:00:00,9,10.000726,2,1.0007257461547852
2024-04-09 11:00:00,14,15.382611,2,1.3826112747192383
2024-04-09 12:00:00,36,35.672516,2,-0.327484130859375
2024-04-09 13:00:00,41,41.63358,2,0.6335792541503906
2024-04-09 14:00:00,43,35.514664,2,-7.4853363037109375
2024-04-09 15:00:00,19,23.774946,2,4.774946212768555
2024-04-09 16:00:00,16,19.826384,2,3.826383590698242
2024-04-09 17:00:00,22,27.314137,2,5.314136505126953
2024-04-09 18:00:00,39,33.72215,2,-5.277851104736328
2024-04-09 19:00:00,61,45.131287,2,-15.86871337890625
2024-04-09 20:00:00,62,43.005775,2,-18.994224548339844
2024-04-09 21:00:00,33,36.868446,2,3.8684463500976562
2024-04-09 22:00:00,60,48.20796,2,-11.792041778564453
2024-04-09 23:00:00,38,43.430145,2,5.430145263671875
2024-04-10 00:00:00,21,21.632397,2,0.6323966979980469
2024-04-10 01:00:00,11,10.444265,2,-0.5557346343994141
2024-04-10 09:00:00,4,8.316426,2,4.3164262771606445
2024-04-10 10:00:00,4,10.380423,2,6.380422592163086
2024-04-10 11:00:00,15,18.86783,2,3.867830276489258
2024-04-10 12:00:00,24,37.694283,2,13.694282531738281
2024-04-10 13:00:00,47,44.97531,2,-2.024688720703125
2024-04-10 14:00:00,37,40.957962,2,3.9579620361328125
2024-04-10 15:00:00,17,23.690947,2,6.690946578979492
2024-04-10 16:00:00,17,20.043476,2,3.043476104736328
2024-04-10 17:00:00,26,30.622866,2,4.622865676879883
2024-04-10 18:00:00,28,46.335316,2,18.335315704345703
2024-04-10 19:00:00,31,55.3618,2,24.361801147460938
2024-04-10 20:00:00,40,53.218174,2,13.21817398071289
2024-04-10 21:00:00,20,42.10839,2,22.10839080810547
2024-04-10 22:00:00,51,57.73228,2,6.732280731201172
2024-04-10 23:00:00,38,48.128696,2,10.12869644165039
2024-04-11 00:00:00,17,21.273582,2,4.273582458496094
2024-04-11 01:00:00,5,10.570086,2,5.570085525512695
2024-04-11 09:00:00,6,8.903652,2,2.9036521911621094
2024-04-11 10:00:00,6,10.611052,2,4.611051559448242
2024-04-11 11:00:00,17,20.340626,2,3.340625762939453
2024-04-11 12:00:00,20,33.44693,2,13.446929931640625
2024-04-11 13:00:00,52,48.63357,2,-3.3664283752441406
2024-04-11 14:00:00,38,47.64977,2,9.649768829345703
2024-04-11 15:00:00,21,24.143595,2,3.143594741821289
2024-04-11 16:00:00,22,21.531784,2,-0.4682159423828125
2024-04-11 17:00:00,28,32.279106,2,4.279106140136719
2024-04-11 18:00:00,13,37.497726,2,24.497726440429688
2024-04-11 19:00:00,39,45.46062,2,6.460620880126953
2024-04-11 20:00:00,37,42.307755,2,5.3077545166015625
2024-04-11 21:00:00,28,33.01323,2,5.0132293701171875
2024-04-11 22:00:00,52,48.69757,2,-3.30242919921875
2024-04-11 23:00:00,44,45.1724,2,1.1724014282226562
2024-04-12 00:00:00,17,24.218225,2,7.218225479125977
2024-04-12 01:00:00,8,12.434353,2,4.434352874755859
2024-04-12 09:00:00,6,10.336087,2,4.336087226867676
2024-04-12 10:00:00,15,17.31612,2,2.316120147705078
2024-04-12 11:00:00,21,26.204008,2,5.204008102416992
2024-04-12 12:00:00,45,52.67408,2,7.674079895019531
2024-04-12 13:00:00,59,70.3513,2,11.351303100585938
2024-04-12 14:00:00,50,51.03392,2,1.0339202880859375
2024-04-12 15:00:00,21,27.829523,2,6.829523086547852
2024-04-12 16:00:00,23,27.991432,2,4.991432189941406
2024-04-12 17:00:00,37,43.505787,2,6.505786895751953
2024-04-12 18:00:00,44,49.232742,2,5.2327423095703125
2024-04-12 19:00:00,68,60.213356,2,-7.786643981933594
2024-04-12 20:00:00,55,56.720097,2,1.7200965881347656
2024-04-12 21:00:00,41,47.35672,2,6.356719970703125
2024-04-12 22:00:00,64,67.34009,2,3.340087890625
2024-04-12 23:00:00,43,52.690758,2,9.690757751464844
2024-04-13 00:00:00,25,28.561117,2,3.561117172241211
2024-04-13 01:00:00,13,14.375994,2,1.3759937286376953
2024-04-13 09:00:00,9,13.46949,2,4.469490051269531
2024-04-13 10:00:00,16,21.751268,2,5.75126838684082
2024-04-13 11:00:00,23,31.262928,2,8.262928009033203
2024-04-13 12:00:00,49,67.23142,2,18.231422424316406
2024-04-13 13:00:00,75,87.310074,2,12.310073852539062
2024-04-13 14:00:00,63,75.344795,2,12.344795227050781
2024-04-13 15:00:00,31,55.90094,2,24.90093994140625
2024-04-13 16:00:00,44,37.185017,2,-6.814983367919922
2024-04-13 17:00:00,41,56.515232,2,15.51523208618164
2024-04-13 18:00:00,55,66.953476,2,11.953475952148438
2024-04-13 19:00:00,82,78.20151,2,-3.798492431640625
2024-04-13 20:00:00,50,65.51587,2,15.515869140625
2024-04-13 21:00:00,49,51.932457,2,2.9324569702148438
2024-04-13 22:00:00,86,81.22929,2,-4.770713806152344
2024-04-13 23:00:00,59,70.66045,2,11.660453796386719
2024-04-14 00:00:00,29,33.824795,2,4.824794769287109
2024-04-14 01:00:00,16,18.932426,2,2.9324264526367188
2024-04-14 09:00:00,6,9.758818,2,3.758817672729492
2024-04-14 10:00:00,8,14.657079,2,6.657078742980957
2024-04-14 11:00:00,19,28.21747,2,9.217470169067383
2024-04-14 12:00:00,34,50.246323,2,16.246322631835938
2024-04-14 13:00:00,71,64.45361,2,-6.54638671875
2024-04-14 14:00:00,61,55.60612,2,-5.393878936767578
2024-04-14 15:00:00,25,42.383095,2,17.383094787597656
2024-04-14 16:00:00,25,35.377304,2,10.377304077148438
2024-04-14 17:00:00,24,43.81819,2,19.818191528320312
2024-04-14 18:00:00,36,47.072594,2,11.072593688964844
2024-04-14 19:00:00,38,56.649242,2,18.649242401123047
2024-04-14 20:00:00,47,55.238598,2,8.238597869873047
2024-04-14 21:00:00,31,43.644836,2,12.64483642578125
2024-04-14 22:00:00,53,57.41438,2,4.414379119873047
2024-04-14 23:00:00,52,45.692844,2,-6.307155609130859
2024-04-15 00:00:00,16,27.825476,2,11.825475692749023
2024-04-15 01:00:00,12,14.087512,2,2.0875120162963867
