timestamp_hour,orders_count,predicted_orders,fold,residual
2024-08-28 16:00:00,12,15.969642,1,3.96964168548584
2024-08-28 17:00:00,17,21.737928,1,4.73792839050293
2024-08-28 18:00:00,21,24.368378,1,3.368377685546875
2024-08-28 19:00:00,18,25.268126,1,7.268125534057617
2024-08-28 20:00:00,18,23.890142,1,5.890142440795898
2024-08-28 21:00:00,13,15.764286,1,2.7642860412597656
2024-08-28 22:00:00,12,15.028911,1,3.0289106369018555
2024-08-28 23:00:00,7,7.8362136,1,0.8362135887145996
2024-08-29 00:00:00,0,0.2660244,1,0.2660244107246399
2024-11-24 09:00:00,4,6.03668,2,2.036680221557617
2024-11-24 10:00:00,4,5.9902596,2,1.9902596473693848
2024-11-24 11:00:00,13,17.378443,2,4.378442764282227
2024-11-24 12:00:00,17,21.194277,2,4.194276809692383
2024-11-24 13:00:00,18,21.20705,2,3.207050323486328
2024-11-24 14:00:00,17,20.149092,2,3.1490917205810547
2024-11-24 15:00:00,15,17.773731,2,2.773731231689453
2024-11-24 16:00:00,15,16.885166,2,1.8851661682128906
2024-11-24 17:00:00,16,18.065418,2,2.065418243408203
2024-11-24 18:00:00,14,17.748268,2,3.7482681274414062
2024-11-24 19:00:00,13,15.729628,2,2.7296276092529297
2024-11-24 20:00:00,10,14.737383,2,4.737382888793945
2024-11-24 21:00:00,9,12.033809,2,3.033808708190918
2024-11-24 22:00:00,10,14.117028,2,4.11702823638916
2024-11-24 23:00:00,9,10.550544,2,1.5505437850952148
2024-11-25 00:00:00,2,2.850056,2,0.8500559329986572
2024-11-25 01:00:00,0,0.01878988,2,0.018789879977703094
2024-11-25 09:00:00,3,2.959783,2,-0.040216922760009766
2024-11-25 10:00:00,3,3.008364,2,0.008363962173461914
2024-11-25 11:00:00,9,9.028307,2,0.028306961059570312
2024-11-25 12:00:00,16,17.357857,2,1.3578567504882812
2024-11-25 13:00:00,17,16.457394,2,-0.5426063537597656
2024-11-25 14:00:00,14,13.431352,2,-0.5686483383178711
2024-11-25 15:00:00,12,10.473921,2,-1.5260791778564453
2024-11-25 16:00:00,13,10.493614,2,-2.5063858032226562
2024-11-25 17:00:00,11,11.189192,2,0.1891918182373047
2024-11-25 18:00:00,13,12.5648155,2,-0.4351844787597656
2024-11-25 19:00:00,12,10.905916,2,-1.0940837860107422
2024-11-25 20:00:00,10,9.9250145,2,-0.07498550415039062
2024-11-25 21:00:00,6,5.950922,2,-0.04907798767089844
2024-11-25 22:00:00,7,6.616096,2,-0.38390398025512695
2024-11-25 23:00:00,3,2.4812949,2,-0.5187051296234131
2024-11-26 00:00:00,0,0.032813307,2,0.03281330689787865
2024-11-26 01:00:00,0,0.014334997,2,0.014334997162222862
2024-11-26 09:00:00,3,2.926887,2,-0.07311296463012695
2024-11-26 10:00:00,3,2.8761964,2,-0.12380361557006836
2024-11-26 11:00:00,9,6.958399,2,-2.0416011810302734
2024-11-26 12:00:00,13,11.524091,2,-1.4759092330932617
2024-11-26 13:00:00,15,12.327845,2,-2.6721553802490234
2024-11-26 14:00:00,13,11.399685,2,-1.6003150939941406
2024-11-26 15:00:00,10,7.6724963,2,-2.3275036811828613
2024-11-26 16:00:00,12,9.802331,2,-2.19766902923584
2024-11-26 17:00:00,14,11.087829,2,-2.9121713638305664
2024-11-26 18:00:00,17,15.054696,2,-1.9453039169311523
2024-11-26 19:00:00,16,12.570696,2,-3.4293041229248047
2024-11-26 20:00:00,11,10.263916,2,-0.736083984375
2024-11-26 21:00:00,9,8.015255,2,-0.9847450256347656
2024-11-26 22:00:00,11,9.750913,2,-1.2490873336791992
2024-11-26 23:00:00,4,3.6924846,2,-0.30751538276672363
2024-11-27 00:00:00,0,0.26765397,2,0.2676539719104767
2024-11-27 01:00:00,0,0.3941603,2,0.39416030049324036
2024-11-27 09:00:00,2,2.6407897,2,0.6407897472381592
2024-11-27 10:00:00,2,2.6407897,2,0.6407897472381592
2024-11-27 11:00:00,6,8.003191,2,2.0031909942626953
2024-11-27 12:00:00,13,15.719992,2,2.719991683959961
2024-11-27 13:00:00,16,19.82898,2,3.8289794921875
2024-11-27 14:00:00,12,16.077639,2,4.077638626098633
2024-11-27 15:00:00,9,11.260879,2,2.260878562927246
2024-11-27 16:00:00,10,12.724928,2,2.7249279022216797
2024-11-27 17:00:00,14,18.96101,2,4.961009979248047
2024-11-27 18:00:00,17,21.26554,2,4.265539169311523
2024-11-27 19:00:00,15,17.965748,2,2.965747833251953
2024-11-27 20:00:00,15,17.262197,2,2.262197494506836
2024-11-27 21:00:00,11,12.148616,2,1.148615837097168
2024-11-27 22:00:00,10,11.225631,2,1.225630760192871
2024-11-27 23:00:00,5,7.1333723,2,2.1333723068237305
2024-11-28 00:00:00,0,0.318454,2,0.31845399737358093
2024-11-28 09:00:00,4,2.886406,2,-1.1135940551757812
2024-11-28 10:00:00,4,2.6764104,2,-1.323589563369751
2024-11-28 11:00:00,9,7.3210473,2,-1.678952693939209
2024-11-28 12:00:00,19,12.820914,2,-6.179085731506348
2024-11-28 13:00:00,24,18.60077,2,-5.399229049682617
2024-11-28 14:00:00,23,16.819586,2,-6.180414199829102
2024-11-28 15:00:00,14,9.842708,2,-4.157292366027832
2024-11-28 16:00:00,23,17.125183,2,-5.87481689453125
2024-11-28 17:00:00,30,20.88572,2,-9.114280700683594
2024-11-28 18:00:00,37,26.598558,2,-10.40144157409668
2024-11-28 19:00:00,34,26.359123,2,-7.640876770019531
2024-11-28 20:00:00,33,26.416054,2,-6.583946228027344
2024-11-28 21:00:00,24,19.799555,2,-4.200445175170898
2024-11-28 22:00:00,28,22.189909,2,-5.810091018676758
2024-11-28 23:00:00,11,8.596436,2,-2.403564453125
2024-11-29 00:00:00,0,0.3183809,2,0.3183808922767639
2024-11-29 09:00:00,11,9.983842,2,-1.016158103942871
2024-11-29 10:00:00,11,10.013052,2,-0.9869480133056641
2024-11-29 11:00:00,23,19.765131,2,-3.2348690032958984
2024-11-29 12:00:00,28,24.76929,2,-3.2307090759277344
2024-11-29 13:00:00,31,27.274826,2,-3.7251739501953125
2024-11-29 14:00:00,30,26.324299,2,-3.675701141357422
2024-11-29 15:00:00,23,20.607319,2,-2.392681121826172
2024-11-29 16:00:00,29,25.200027,2,-3.7999725341796875
2024-11-29 17:00:00,34,31.495333,2,-2.504667282104492
2024-11-29 18:00:00,40,36.40588,2,-3.5941200256347656
2024-11-29 19:00:00,43,39.25811,2,-3.7418899536132812
2024-11-29 20:00:00,37,35.44634,2,-1.5536613464355469
2024-11-29 21:00:00,31,30.374567,2,-0.6254329681396484
2024-11-29 22:00:00,44,42.22408,2,-1.7759208679199219
2024-11-29 23:00:00,38,35.621525,2,-2.3784751892089844
2024-11-30 00:00:00,22,21.848602,2,-0.151397705078125
2024-11-30 09:00:00,12,10.517613,2,-1.482386589050293
2024-11-30 10:00:00,12,10.326755,2,-1.6732454299926758
2024-11-30 11:00:00,25,23.400545,2,-1.5994548797607422
2024-11-30 12:00:00,36,35.05523,2,-0.9447708129882812
2024-11-30 13:00:00,42,36.034973,2,-5.96502685546875
2024-11-30 14:00:00,39,35.988976,2,-3.0110244750976562
2024-11-30 15:00:00,38,37.48901,2,-0.5109901428222656
2024-11-30 16:00:00,40,37.934376,2,-2.065624237060547
2024-11-30 17:00:00,45,40.947243,2,-4.052757263183594
2024-11-30 18:00:00,44,41.596466,2,-2.403533935546875
2024-11-30 19:00:00,50,46.748554,2,-3.251445770263672
2024-11-30 20:00:00,46,47.430973,2,1.4309730529785156
2024-11-30 21:00:00,41,42.703247,2,1.7032470703125
2024-11-30 22:00:00,53,51.811398,2,-1.1886024475097656
2024-11-30 23:00:00,48,49.156033,2,1.1560325622558594
2024-12-01 00:00:00,37,38.22387,2,1.2238693237304688
2024-12-01 09:00:00,7,4.203446,2,-2.7965540885925293
2024-12-01 10:00:00,7,3.9318886,2,-3.0681114196777344
2024-12-01 11:00:00,21,14.541175,2,-6.45882511138916
2024-12-01 12:00:00,28,19.322645,2,-8.67735481262207
2024-12-01 13:00:00,29,19.148144,2,-9.851856231689453
2024-12-01 14:00:00,27,18.308384,2,-8.69161605834961
2024-12-01 15:00:00,24,19.77927,2,-4.220729827880859
2024-12-01 16:00:00,24,19.25105,2,-4.74894905090332
2024-12-01 17:00:00,26,19.307531,2,-6.692468643188477
2024-12-01 18:00:00,23,19.741241,2,-3.258758544921875
2024-12-01 19:00:00,21,16.470448,2,-4.529552459716797
2024-12-01 20:00:00,17,14.7926445,2,-2.207355499267578
2024-12-01 21:00:00,15,11.704297,2,-3.2957029342651367
2024-12-01 22:00:00,17,12.78347,2,-4.216529846191406
2024-12-01 23:00:00,14,11.345287,2,-2.654712677001953
2024-12-02 00:00:00,3,2.8036606,2,-0.19633936882019043
2024-12-02 01:00:00,0,0.18691753,2,0.1869175285100937
2024-12-02 09:00:00,3,3.052218,2,0.052217960357666016
2024-12-02 10:00:00,3,3.0659027,2,0.0659027099609375
2024-12-02 11:00:00,9,9.003587,2,0.0035867691040039062
2024-12-02 12:00:00,15,16.589884,2,1.589883804321289
2024-12-02 13:00:00,16,16.295048,2,0.2950477600097656
2024-12-02 14:00:00,14,13.335842,2,-0.6641578674316406
2024-12-02 15:00:00,12,12.753086,2,0.7530860900878906
2024-12-02 16:00:00,12,12.2874,2,0.2874002456665039
2024-12-02 17:00:00,11,10.902847,2,-0.0971527099609375
2024-12-02 18:00:00,13,13.455088,2,0.45508766174316406
2024-12-02 19:00:00,11,12.365843,2,1.3658428192138672
2024-12-02 20:00:00,9,10.302857,2,1.3028573989868164
2024-12-02 21:00:00,6,5.416851,2,-0.5831489562988281
2024-12-02 22:00:00,7,7.5166793,2,0.5166792869567871
2024-12-02 23:00:00,2,2.3350813,2,0.3350813388824463
2024-12-03 00:00:00,0,0.08798784,2,0.08798784017562866
2024-12-03 01:00:00,0,0.0,2,0.0
2024-12-03 09:00:00,4,2.2524993,2,-1.7475006580352783
2024-12-03 10:00:00,4,2.2120278,2,-1.7879722118377686
2024-12-03 11:00:00,10,6.364178,2,-3.63582181930542
2024-12-03 12:00:00,14,9.375893,2,-4.624107360839844
2024-12-03 13:00:00,16,11.745247,2,-4.254753112792969
2024-12-03 14:00:00,14,9.039033,2,-4.960967063903809
2024-12-03 15:00:00,10,6.964626,2,-3.035374164581299
2024-12-03 16:00:00,12,8.239156,2,-3.7608442306518555
2024-12-03 17:00:00,15,9.869291,2,-5.130708694458008
2024-12-03 18:00:00,18,11.14271,2,-6.857290267944336
2024-12-03 19:00:00,17,11.519832,2,-5.480168342590332
2024-12-03 20:00:00,12,8.126266,2,-3.873734474182129
2024-12-03 21:00:00,10,6.743689,2,-3.2563109397888184
2024-12-03 22:00:00,12,7.5669665,2,-4.433033466339111
2024-12-03 23:00:00,4,2.935853,2,-1.0641469955444336
2024-12-04 00:00:00,0,0.08696797,2,0.08696796745061874
2024-12-04 01:00:00,0,0.04176577,2,0.04176577180624008
2024-12-04 09:00:00,3,2.0195591,2,-0.9804408550262451
2024-12-04 10:00:00,3,2.0930226,2,-0.9069774150848389
2024-12-04 11:00:00,8,6.9093537,2,-1.0906462669372559
2024-12-04 12:00:00,17,13.157057,2,-3.8429431915283203
2024-12-04 13:00:00,21,15.781141,2,-5.21885871887207
2024-12-04 14:00:00,16,12.678559,2,-3.3214406967163086
2024-12-04 15:00:00,12,10.436921,2,-1.5630788803100586
2024-12-04 16:00:00,13,10.167005,2,-2.8329954147338867
2024-12-04 17:00:00,19,14.556411,2,-4.443589210510254
2024-12-04 18:00:00,23,16.757074,2,-6.242925643920898
2024-12-04 19:00:00,20,15.408748,2,-4.591252326965332
2024-12-04 20:00:00,20,15.358375,2,-4.64162540435791
2024-12-04 21:00:00,14,11.915908,2,-2.084092140197754
2024-12-04 22:00:00,13,10.396175,2,-2.6038246154785156
2024-12-04 23:00:00,7,6.625396,2,-0.3746042251586914
2024-12-05 00:00:00,0,0.41778302,2,0.4177830219268799
2024-12-05 09:00:00,5,2.8258417,2,-2.1741583347320557
2024-12-05 10:00:00,5,2.8258417,2,-2.1741583347320557
2024-12-05 11:00:00,13,6.755336,2,-6.244664192199707
2024-12-05 12:00:00,26,14.156426,2,-11.843573570251465
2024-12-05 13:00:00,34,17.092243,2,-16.907756805419922
2024-12-05 14:00:00,31,17.240665,2,-13.759334564208984
2024-12-05 15:00:00,19,10.538871,2,-8.461129188537598
2024-12-05 16:00:00,32,17.164326,2,-14.835674285888672
2024-12-05 17:00:00,42,23.278244,2,-18.721755981445312
2024-12-05 18:00:00,51,27.23309,2,-23.766910552978516
2024-12-05 19:00:00,47,26.097618,2,-20.902381896972656
2024-12-05 20:00:00,46,24.684807,2,-21.31519317626953
2024-12-05 21:00:00,33,18.872204,2,-14.127796173095703
2024-12-05 22:00:00,39,21.412437,2,-17.587562561035156
2024-12-05 23:00:00,15,10.089766,2,-4.910234451293945
2024-12-06 00:00:00,0,0.4594237,2,0.459423691034317
2024-12-06 09:00:00,11,10.573361,2,-0.4266386032104492
2024-12-06 10:00:00,11,10.515006,2,-0.48499393463134766
2024-12-06 11:00:00,23,23.097878,2,0.09787750244140625
2024-12-06 12:00:00,28,28.676107,2,0.6761074066162109
2024-12-06 13:00:00,31,33.185974,2,2.18597412109375
2024-12-06 14:00:00,30,30.133528,2,0.1335277557373047
2024-12-06 15:00:00,23,22.576303,2,-0.42369651794433594
2024-12-06 16:00:00,29,29.869078,2,0.8690776824951172
2024-12-06 17:00:00,34,35.649216,2,1.6492156982421875
2024-12-06 18:00:00,40,40.577335,2,0.5773353576660156
2024-12-06 19:00:00,43,45.02922,2,2.0292205810546875
2024-12-06 20:00:00,37,43.012054,2,6.012054443359375
2024-12-06 21:00:00,31,34.868694,2,3.868694305419922
2024-12-06 22:00:00,44,47.638607,2,3.6386070251464844
2024-12-06 23:00:00,38,42.06339,2,4.063388824462891
2024-12-07 00:00:00,22,24.54767,2,2.547670364379883
2024-12-07 09:00:00,16,11.48412,2,-4.5158796310424805
2024-12-07 10:00:00,16,10.689202,2,-5.310797691345215
2024-12-07 11:00:00,32,23.603346,2,-8.39665412902832
2024-12-07 12:00:00,46,35.09513,2,-10.904869079589844
2024-12-07 13:00:00,54,37.86647,2,-16.133529663085938
2024-12-07 14:00:00,50,38.542168,2,-11.457832336425781
2024-12-07 15:00:00,50,38.717484,2,-11.282516479492188
2024-12-07 16:00:00,52,43.17554,2,-8.824459075927734
2024-12-07 17:00:00,58,48.12977,2,-9.870231628417969
2024-12-07 18:00:00,57,49.04955,2,-7.950450897216797
2024-12-07 19:00:00,65,51.793518,2,-13.20648193359375
2024-12-07 20:00:00,60,48.659374,2,-11.340625762939453
2024-12-07 21:00:00,53,43.31754,2,-9.68246078491211
2024-12-07 22:00:00,69,52.078697,2,-16.921302795410156
2024-12-07 23:00:00,62,50.2704,2,-11.729598999023438
2024-12-08 00:00:00,48,37.222664,2,-10.777336120605469
2024-12-08 09:00:00,8,6.4280233,2,-1.571976661682129
2024-12-08 10:00:00,8,6.4677863,2,-1.5322136878967285
2024-12-08 11:00:00,24,16.618025,2,-7.381975173950195
2024-12-08 12:00:00,32,38.385246,2,6.385246276855469
2024-12-08 13:00:00,33,46.101654,2,13.101654052734375
2024-12-08 14:00:00,31,39.22663,2,8.226631164550781
2024-12-08 15:00:00,27,23.024937,2,-3.9750633239746094
2024-12-08 16:00:00,28,20.479733,2,-7.520267486572266
2024-12-08 17:00:00,30,20.300606,2,-9.699394226074219
2024-12-08 18:00:00,26,18.234804,2,-7.765195846557617
2024-12-08 19:00:00,24,17.444046,2,-6.5559539794921875
2024-12-08 20:00:00,19,14.651975,2,-4.348025321960449
2024-12-08 21:00:00,17,13.1879,2,-3.812100410461426
2024-12-08 22:00:00,19,14.046746,2,-4.953253746032715
2024-12-08 23:00:00,16,12.003234,2,-3.9967660903930664
2024-12-09 00:00:00,3,1.9041597,2,-1.095840334892273
2024-12-09 01:00:00,0,0.0,2,0.0
2024-12-09 09:00:00,4,2.559403,2,-1.4405970573425293
2024-12-09 10:00:00,4,2.6437273,2,-1.3562726974487305
2024-12-09 11:00:00,11,6.91928,2,-4.080719947814941
2024-12-09 12:00:00,19,12.489567,2,-6.510433197021484
2024-12-09 13:00:00,21,13.831278,2,-7.168722152709961
2024-12-09 14:00:00,18,13.089207,2,-4.910793304443359
2024-12-09 15:00:00,15,12.387636,2,-2.612363815307617
2024-12-09 16:00:00,16,11.750705,2,-4.249295234680176
2024-12-09 17:00:00,14,10.333321,2,-3.6666793823242188
2024-12-09 18:00:00,17,12.468121,2,-4.531879425048828
2024-12-09 19:00:00,15,11.317117,2,-3.6828832626342773
2024-12-09 20:00:00,12,10.117809,2,-1.8821907043457031
2024-12-09 21:00:00,7,5.3227897,2,-1.6772103309631348
2024-12-09 22:00:00,9,6.2789316,2,-2.7210683822631836
2024-12-09 23:00:00,3,2.1337993,2,-0.8662006855010986
2024-12-10 00:00:00,1,0.0,2,-1.0
2024-12-10 01:00:00,0,0.0,2,0.0
2024-12-10 09:00:00,2,3.1745265,2,1.1745264530181885
2024-12-10 10:00:00,2,3.072646,2,1.072645902633667
2024-12-10 11:00:00,6,7.2286153,2,1.2286152839660645
2024-12-10 12:00:00,10,12.851217,2,2.851217269897461
2024-12-10 13:00:00,11,14.809266,2,3.8092660903930664
2024-12-10 14:00:00,10,13.485548,2,3.4855480194091797
2024-12-10 15:00:00,7,8.747366,2,1.747365951538086
2024-12-10 16:00:00,8,10.460957,2,2.460956573486328
2024-12-10 17:00:00,10,12.738126,2,2.738125801086426
2024-12-10 18:00:00,12,14.266729,2,2.2667293548583984
2024-12-10 19:00:00,11,12.223389,2,1.223388671875
2024-12-10 20:00:00,8,10.571876,2,2.57187557220459
2024-12-10 21:00:00,7,7.381177,2,0.3811769485473633
2024-12-10 22:00:00,8,9.524949,2,1.524949073791504
2024-12-10 23:00:00,3,3.5344183,2,0.5344183444976807
2024-12-11 00:00:00,0,0.09151085,2,0.0915108472108841
2024-12-11 01:00:00,0,0.05655627,2,0.05655626952648163
2024-12-11 09:00:00,3,2.2172337,2,-0.7827663421630859
2024-12-11 10:00:00,3,2.2264624,2,-0.7735376358032227
2024-12-11 11:00:00,11,5.9260535,2,-5.073946475982666
2024-12-11 12:00:00,23,12.490703,2,-10.509297370910645
2024-12-11 13:00:00,27,15.418378,2,-11.581622123718262
2024-12-11 14:00:00,21,12.812872,2,-8.187128067016602
2024-12-11 15:00:00,16,10.171197,2,-5.828803062438965
2024-12-11 16:00:00,17,12.184959,2,-4.815040588378906
2024-12-11 17:00:00,25,16.742386,2,-8.257614135742188
2024-12-11 18:00:00,30,20.338463,2,-9.661537170410156
2024-12-11 19:00:00,26,20.722536,2,-5.277463912963867
2024-12-11 20:00:00,26,19.826832,2,-6.173168182373047
2024-12-11 21:00:00,18,13.885096,2,-4.114904403686523
2024-12-11 22:00:00,17,14.192307,2,-2.807692527770996
2024-12-11 23:00:00,9,7.4068866,2,-1.5931134223937988
2024-12-12 00:00:00,0,0.44180754,2,0.4418075382709503
2024-12-12 09:00:00,4,3.5808609,2,-0.41913914680480957
2024-12-12 10:00:00,4,3.5272925,2,-0.47270750999450684
2024-12-12 11:00:00,10,9.028491,2,-0.9715089797973633
2024-12-12 12:00:00,20,20.520412,2,0.5204124450683594
2024-12-12 13:00:00,27,22.682749,2,-4.317251205444336
2024-12-12 14:00:00,25,22.360622,2,-2.6393775939941406
2024-12-12 15:00:00,15,15.582353,2,0.5823526382446289
2024-12-12 16:00:00,26,24.247307,2,-1.7526931762695312
2024-12-12 17:00:00,33,30.09723,2,-2.902769088745117
2024-12-12 18:00:00,41,32.298164,2,-8.701835632324219
2024-12-12 19:00:00,37,33.37256,2,-3.62744140625
2024-12-12 20:00:00,36,31.136076,2,-4.863924026489258
2024-12-12 21:00:00,26,25.065033,2,-0.934967041015625
2024-12-12 22:00:00,31,28.388084,2,-2.6119155883789062
2024-12-12 23:00:00,12,10.802168,2,-1.1978321075439453
2024-12-13 00:00:00,0,0.15238394,2,0.1523839384317398
2024-12-13 09:00:00,17,10.457561,2,-6.5424394607543945
2024-12-13 10:00:00,17,10.421136,2,-6.578864097595215
2024-12-13 11:00:00,34,24.408974,2,-9.591026306152344
2024-12-13 12:00:00,41,29.256382,2,-11.74361801147461
2024-12-13 13:00:00,46,32.448437,2,-13.551563262939453
2024-12-13 14:00:00,44,32.892292,2,-11.107707977294922
2024-12-13 15:00:00,33,25.519955,2,-7.480045318603516
2024-12-13 16:00:00,43,31.187183,2,-11.812816619873047
2024-12-13 17:00:00,51,38.658806,2,-12.341194152832031
2024-12-13 18:00:00,59,43.857883,2,-15.14211654663086
2024-12-13 19:00:00,64,50.18402,2,-13.81597900390625
2024-12-13 20:00:00,55,42.30591,2,-12.694091796875
2024-12-13 21:00:00,46,34.13023,2,-11.869770050048828
2024-12-13 22:00:00,66,49.51986,2,-16.480140686035156
2024-12-13 23:00:00,56,43.04044,2,-12.95956039428711
2024-12-14 00:00:00,33,28.172878,2,-4.827121734619141
2024-12-14 09:00:00,17,11.449171,2,-5.55082893371582
2024-12-14 10:00:00,17,11.307464,2,-5.692536354064941
2024-12-14 11:00:00,34,26.861378,2,-7.138622283935547
2024-12-14 12:00:00,50,45.724804,2,-4.275196075439453
2024-12-14 13:00:00,58,51.008396,2,-6.991603851318359
2024-12-14 14:00:00,54,49.423,2,-4.576999664306641
2024-12-14 15:00:00,53,47.053608,2,-5.946392059326172
2024-12-14 16:00:00,56,47.124863,2,-8.875137329101562
2024-12-14 17:00:00,62,48.25407,2,-13.745929718017578
2024-12-14 18:00:00,62,45.62708,2,-16.372920989990234
2024-12-14 19:00:00,70,47.300545,2,-22.69945526123047
2024-12-14 20:00:00,64,48.030476,2,-15.969524383544922
2024-12-14 21:00:00,57,46.19929,2,-10.800708770751953
2024-12-14 22:00:00,74,51.534233,2,-22.46576690673828
2024-12-14 23:00:00,66,49.85137,2,-16.14862823486328
2024-12-15 00:00:00,51,40.740894,2,-10.259105682373047
2024-12-15 09:00:00,8,7.3169546,2,-0.6830453872680664
2024-12-15 10:00:00,8,7.427929,2,-0.5720710754394531
2024-12-15 11:00:00,24,19.60206,2,-4.397939682006836
2024-12-15 12:00:00,32,52.286213,2,20.286212921142578
2024-12-15 13:00:00,33,53.672222,2,20.672222137451172
2024-12-15 14:00:00,31,49.500748,2,18.500747680664062
2024-12-15 15:00:00,27,26.240376,2,-0.7596244812011719
2024-12-15 16:00:00,27,26.493473,2,-0.5065269470214844
2024-12-15 17:00:00,30,47.19546,2,17.19546127319336
2024-12-15 18:00:00,26,26.496002,2,0.496002197265625
2024-12-15 19:00:00,24,20.88311,2,-3.1168899536132812
2024-12-15 20:00:00,19,15.541809,2,-3.45819091796875
2024-12-15 21:00:00,17,12.743644,2,-4.256356239318848
2024-12-15 22:00:00,19,16.018003,2,-2.981996536254883
2024-12-15 23:00:00,15,12.856964,2,-2.143035888671875
2024-12-16 00:00:00,3,2.0760727,2,-0.9239273071289062
2024-12-16 01:00:00,0,0.0,2,0.0
2024-12-16 09:00:00,4,2.7987947,2,-1.2012052536010742
2024-12-16 10:00:00,4,2.6607726,2,-1.3392274379730225
2024-12-16 11:00:00,13,7.8555017,2,-5.144498348236084
2024-12-16 12:00:00,23,13.070792,2,-9.929207801818848
2024-12-16 13:00:00,25,14.200244,2,-10.799756050109863
2024-12-16 14:00:00,21,14.127165,2,-6.872835159301758
2024-12-16 15:00:00,18,11.467726,2,-6.53227424621582
2024-12-16 16:00:00,19,11.622068,2,-7.377931594848633
2024-12-16 17:00:00,17,11.441442,2,-5.558558464050293
2024-12-16 18:00:00,20,12.455375,2,-7.544625282287598
2024-12-16 19:00:00,18,11.079505,2,-6.92049503326416
2024-12-16 20:00:00,15,10.034406,2,-4.965594291687012
2024-12-16 21:00:00,9,6.1961784,2,-2.803821563720703
2024-12-16 22:00:00,11,6.4117694,2,-4.588230609893799
2024-12-16 23:00:00,4,2.3923836,2,-1.6076164245605469
2024-12-17 00:00:00,1,0.57507366,2,-0.4249263405799866
2024-12-17 01:00:00,0,0.27981094,2,0.27981093525886536
2024-12-17 09:00:00,6,3.2784991,2,-2.721500873565674
2024-12-17 10:00:00,6,3.2784991,2,-2.721500873565674
2024-12-17 11:00:00,16,8.359634,2,-7.6403656005859375
2024-12-17 12:00:00,23,11.7947235,2,-11.205276489257812
2024-12-17 13:00:00,27,12.929789,2,-14.070211410522461
2024-12-17 14:00:00,23,12.79456,2,-10.205439567565918
2024-12-17 15:00:00,17,10.343045,2,-6.656954765319824
2024-12-17 16:00:00,20,11.410688,2,-8.589311599731445
2024-12-17 17:00:00,24,14.641386,2,-9.358613967895508
2024-12-17 18:00:00,30,17.16539,2,-12.834609985351562
2024-12-17 19:00:00,28,13.910576,2,-14.089424133300781
2024-12-17 20:00:00,20,10.547901,2,-9.452098846435547
2024-12-17 21:00:00,17,8.125044,2,-8.874956130981445
2024-12-17 22:00:00,20,10.175764,2,-9.824235916137695
2024-12-17 23:00:00,7,4.183827,2,-2.8161730766296387
2024-12-18 00:00:00,1,0.25707224,2,-0.742927759885788
2024-12-18 01:00:00,1,0.25190166,2,-0.7480983436107635
2024-12-18 09:00:00,5,2.6872027,2,-2.3127973079681396
2024-12-18 10:00:00,5,2.6872027,2,-2.3127973079681396
2024-12-18 11:00:00,18,9.3908,2,-8.609199523925781
2024-12-18 12:00:00,36,18.917116,2,-17.082883834838867
2024-12-18 13:00:00,44,20.035303,2,-23.964696884155273
2024-12-18 14:00:00,34,19.120962,2,-14.879037857055664
2024-12-18 15:00:00,25,13.881125,2,-11.118874549865723
2024-12-18 16:00:00,27,15.009706,2,-11.990294456481934
2024-12-18 17:00:00,40,21.488039,2,-18.511960983276367
2024-12-18 18:00:00,48,25.092146,2,-22.907854080200195
2024-12-18 19:00:00,42,20.852844,2,-21.14715576171875
2024-12-18 20:00:00,41,20.596647,2,-20.403352737426758
2024-12-18 21:00:00,29,16.485447,2,-12.51455307006836
2024-12-18 22:00:00,27,15.134407,2,-11.865592956542969
2024-12-18 23:00:00,15,8.570351,2,-6.429649353027344
2024-12-19 00:00:00,0,1.1322422,2,1.132242202758789
2024-12-19 09:00:00,6,4.2921963,2,-1.707803726196289
2024-12-19 10:00:00,6,3.6696198,2,-2.3303802013397217
2024-12-19 11:00:00,15,10.87912,2,-4.120880126953125
2024-12-19 12:00:00,31,20.613646,2,-10.386354446411133
2024-12-19 13:00:00,40,26.394537,2,-13.605463027954102
2024-12-19 14:00:00,38,27.38382,2,-10.616180419921875
2024-12-19 15:00:00,23,17.402147,2,-5.59785270690918
2024-12-19 16:00:00,38,26.993214,2,-11.006786346435547
2024-12-19 17:00:00,50,32.221237,2,-17.778762817382812
2024-12-19 18:00:00,61,38.655468,2,-22.344532012939453
2024-12-19 19:00:00,56,38.19601,2,-17.80398941040039
2024-12-19 20:00:00,55,36.869247,2,-18.130752563476562
2024-12-19 21:00:00,39,28.61802,2,-10.381980895996094
2024-12-19 22:00:00,46,35.65843,2,-10.341571807861328
2024-12-19 23:00:00,18,15.233623,2,-2.7663774490356445
2024-12-20 00:00:00,0,0.7941121,2,0.7941120862960815
2024-12-20 09:00:00,18,10.553479,2,-7.446520805358887
2024-12-20 10:00:00,18,10.733722,2,-7.266278266906738
2024-12-20 11:00:00,35,21.6809,2,-13.319099426269531
2024-12-20 12:00:00,43,30.680634,2,-12.319366455078125
2024-12-20 13:00:00,48,35.24606,2,-12.75394058227539
2024-12-20 14:00:00,46,34.863174,2,-11.136825561523438
2024-12-20 15:00:00,35,22.507776,2,-12.492223739624023
2024-12-20 16:00:00,45,32.84377,2,-12.156230926513672
2024-12-20 17:00:00,53,40.744747,2,-12.255252838134766
2024-12-20 18:00:00,62,46.43911,2,-15.560890197753906
